1.497279e+00 -1.262501e+00
1.487099e+00 -1.257113e+00
1.476359e+00 -1.251484e+00
1.465094e+00 -1.245632e+00
1.453118e+00 -1.239453e+00
1.440181e+00 -1.232809e+00
1.426030e+00 -1.225552e+00
1.410724e+00 -1.217671e+00
1.393298e+00 -1.208572e+00
1.372818e+00 -1.197472e+00
1.364317e+00 -1.192753e+00
1.354953e+00 -1.187372e+00
1.344200e+00 -1.180865e+00
1.331473e+00 -1.172665e+00
1.315660e+00 -1.162182e+00
1.277264e+00 -1.141198e+00
1.323321e+00 -1.039171e+00
1.343974e+00 -9.966471e-01
1.361231e+00 -9.646804e-01
1.376425e+00 -9.377924e-01
1.390000e+00 -9.139530e-01
1.402334e+00 -8.921656e-01
1.413709e+00 -8.718987e-01
1.424300e+00 -8.528655e-01
1.434310e+00 -8.347348e-01
1.443818e+00 -8.173833e-01
1.452885e+00 -8.007219e-01
1.461589e+00 -7.846225e-01
1.470004e+00 -7.689585e-01
1.478109e+00 -7.537780e-01
1.486018e+00 -7.388806e-01
1.493696e+00 -7.243340e-01
1.501190e+00 -7.100566e-01
1.508531e+00 -6.959940e-01
1.515703e+00 -6.821826e-01
1.522779e+00 -6.684836e-01
1.529697e+00 -6.550185e-01
1.536561e+00 -6.415899e-01
1.543278e+00 -6.283785e-01
1.549977e+00 -6.151365e-01
1.556535e+00 -6.020983e-01
1.563105e+00 -5.889691e-01
1.569543e+00 -5.760305e-01
1.576018e+00 -5.629468e-01
1.582368e+00 -5.500383e-01
1.588776e+00 -5.369341e-01
1.595075e+00 -5.239720e-01
1.601437e+00 -5.107949e-01
1.607719e+00 -4.976963e-01
1.614057e+00 -4.843856e-01
1.620353e+00 -4.710635e-01
1.626689e+00 -4.575484e-01
1.633034e+00 -4.439016e-01
1.639392e+00 -4.301024e-01
1.645823e+00 -4.160084e-01
1.652227e+00 -4.018262e-01
1.658786e+00 -3.871379e-01
1.665301e+00 -3.723639e-01
1.671995e+00 -3.569814e-01
1.678724e+00 -3.412821e-01
1.685539e+00 -3.251217e-01
1.692558e+00 -3.081610e-01
1.699707e+00 -2.905208e-01
1.706982e+00 -2.721251e-01
1.714503e+00 -2.525682e-01
1.722393e+00 -2.313477e-01
1.730532e+00 -2.085137e-01
1.739232e+00 -1.828046e-01
1.748527e+00 -1.532630e-01
1.758742e+00 -1.159171e-01
1.771371e+00 -5.677742e-02
1.505380e+00 -1.246679e+00
1.495487e+00 -1.240635e+00
1.485109e+00 -1.234244e+00
1.474146e+00 -1.227406e+00
1.462684e+00 -1.220118e+00
1.450515e+00 -1.212156e+00
1.437375e+00 -1.203176e+00
1.423389e+00 -1.192980e+00
1.408207e+00 -1.180709e+00
1.392076e+00 -1.165214e+00
1.385797e+00 -1.158629e+00
1.379175e+00 -1.150839e+00
1.373100e+00 -1.142772e+00
1.366811e+00 -1.133531e+00
1.359803e+00 -1.123560e+00
1.350752e+00 -1.114131e+00
1.359757e+00 -1.054848e+00
1.368438e+00 -1.010663e+00
1.379195e+00 -9.755854e-01
1.390278e+00 -9.464202e-01
1.401262e+00 -9.210176e-01
1.411815e+00 -8.981336e-01
1.421906e+00 -8.770221e-01
1.431533e+00 -8.573088e-01
1.440735e+00 -8.387107e-01
1.449589e+00 -8.209666e-01
1.458145e+00 -8.039065e-01
1.466377e+00 -7.875390e-01
1.474394e+00 -7.716244e-01
1.482177e+00 -7.561758e-01
1.489741e+00 -7.411568e-01
1.497175e+00 -7.263784e-01
1.504400e+00 -7.119912e-01
1.511534e+00 -6.977581e-01
1.518497e+00 -6.838314e-01
1.525389e+00 -6.700130e-01
1.532142e+00 -6.564325e-01
1.538841e+00 -6.429185e-01
1.545421e+00 -6.296006e-01
