1.497579e+00 -1.261874e+00
1.487404e+00 -1.256457e+00
1.476668e+00 -1.250792e+00
1.465431e+00 -1.244909e+00
1.453460e+00 -1.238678e+00
1.440530e+00 -1.231969e+00
1.426401e+00 -1.224631e+00
1.411165e+00 -1.216661e+00
1.393769e+00 -1.207380e+00
1.373453e+00 -1.196057e+00
1.355673e+00 -1.185633e+00
1.332249e+00 -1.171248e+00
1.277264e+00 -1.141198e+00
1.322093e+00 -1.041892e+00
1.342166e+00 -1.000360e+00
1.358840e+00 -9.693443e-01
1.373588e+00 -9.431765e-01
1.386774e+00 -9.199943e-01
1.398753e+00 -8.988317e-01
1.409789e+00 -8.791810e-01
1.420100e+00 -8.606738e-01
1.429821e+00 -8.430949e-01
1.439032e+00 -8.263228e-01
1.447835e+00 -8.101875e-01
1.456300e+00 -7.945717e-01
1.464420e+00 -7.795033e-01
1.472318e+00 -7.647620e-01
1.479956e+00 -7.504223e-01
1.487393e+00 -7.363867e-01
1.494653e+00 -7.226112e-01
1.501733e+00 -7.091074e-01
1.508690e+00 -6.957712e-01
1.515489e+00 -6.826700e-01
1.522201e+00 -6.696733e-01
1.528778e+00 -6.568744e-01
1.535291e+00 -6.441381e-01
1.541692e+00 -6.315568e-01
1.548042e+00 -6.190157e-01
1.554307e+00 -6.065775e-01
1.560524e+00 -5.941745e-01
1.566689e+00 -5.818105e-01
1.572797e+00 -5.694937e-01
1.578892e+00 -5.571393e-01
1.584917e+00 -5.448566e-01
1.590969e+00 -5.324506e-01
1.596935e+00 -5.201452e-01
1.602967e+00 -5.076288e-01
1.608920e+00 -4.951916e-01
1.614931e+00 -4.825506e-01
1.620901e+00 -4.699040e-01
1.626909e+00 -4.570798e-01
1.632924e+00 -4.441377e-01
1.638951e+00 -4.310598e-01
1.645044e+00 -4.177170e-01
1.651109e+00 -4.043021e-01
1.657319e+00 -3.904257e-01
1.663458e+00 -3.765445e-01
1.669818e+00 -3.619922e-01
1.676099e+00 -3.474128e-01
1.682615e+00 -3.320647e-01
1.689141e+00 -3.164257e-01
1.695807e+00 -3.001571e-01
1.702658e+00 -2.830704e-01
1.709729e+00 -2.650040e-01
1.716872e+00 -2.462142e-01
1.724386e+00 -2.257894e-01
1.732238e+00 -2.035144e-01
1.740540e+00 -1.786822e-01
1.749456e+00 -1.500210e-01
1.759329e+00 -1.135606e-01
1.771300e+00 -5.674403e-02
1.506187e+00 -1.245238e+00
1.496320e+00 -1.239132e+00
1.485970e+00 -1.232669e+00
1.475047e+00 -1.225748e+00
1.463693e+00 -1.218401e+00
1.451572e+00 -1.210308e+00
1.438496e+00 -1.201161e+00
1.424759e+00 -1.190877e+00
1.409764e+00 -1.178393e+00
1.393995e+00 -1.162943e+00
1.381459e+00 -1.148685e+00
1.368354e+00 -1.132469e+00
1.350752e+00 -1.114131e+00
1.358788e+00 -1.057456e+00
1.366811e+00 -1.014471e+00
1.376933e+00 -9.803439e-01
1.387559e+00 -9.518755e-01
1.398125e+00 -9.271747e-01
1.408338e+00 -9.048708e-01
1.418094e+00 -8.843653e-01
1.427404e+00 -8.652409e-01
1.436334e+00 -8.471613e-01
1.444927e+00 -8.299238e-01
1.453174e+00 -8.134744e-01
1.461184e+00 -7.975579e-01
1.468931e+00 -7.821901e-01
1.476443e+00 -7.673018e-01
1.483807e+00 -7.527045e-01
1.490943e+00 -7.385483e-01
1.497978e+00 -7.245753e-01
1.504819e+00 -7.109643e-01
1.511586e+00 -6.974743e-01
1.518191e+00 -6.842756e-01
1.524740e+00 -6.711563e-01
1.531149e+00 -6.582813e-01
1.537526e+00 -6.454323e-01
1.543774e+00 -6.328026e-01
1.550016e+00 -6.201457e-01
1.556147e+00 -6.076652e-01
1.562269e+00 -5.951608e-01
1.568315e+00 -5.827593e-01
1.574340e+00 -5.703530e-01
1.580329e+00 -5.579651e-01
1.586278e+00 -5.456049e-01
1.592236e+00 -5.331669e-01
1.598130e+00 -5.207973e-01
1.604080e+00 -5.082472e-01
1.609948e+00 -4.957967e-01
1.615906e+00 -4.830811e-01
1.621797e+00 -4.704234e-01
1.627757e+00 -4.575311e-01
1.633699e+00 -4.445794e-01
1.639681e+00 -4.314392e-01
1.645708e+00 -4.180881e-01
1.651732e+00 -4.046165e-01
1.657881e+00 -3.907326e-01
1.663973e+00 -3.768214e-01
1.670284e+00 -3.622410e-01
1.676518e+00 -3.476421e-01
1.682995e+00 -3.322608e-01
1.689472e+00 -3.166148e-01
1.696102e+00 -3.003146e-01
1.702913e+00 -2.832100e-01
1.709948e+00 -2.651175e-01
1.717055e+00 -2.463111e-01
1.724535e+00 -2.258634e-01
1.732356e+00 -2.035662e-01
1.740623e+00 -1.787259e-01
1.749511e+00 -1.500448e-01
1.759355e+00 -1.135728e-01
1.771302e+00 -5.674522e-02
1.528627e+00 -1.210399e+00
1.519691e+00 -1.203148e+00
1.510577e+00 -1.195497e+00
1.501290e+00 -1.187373e+00
1.491685e+00 -1.178523e+00
1.481963e+00 -1.168975e+00
1.472135e+00 -1.158529e+00
1.462268e+00 -1.146942e+00
1.452735e+00 -1.134291e+00
1.443571e+00 -1.120122e+00
1.437285e+00 -1.109248e+00
1.430910e+00 -1.097596e+00
1.423980e+00 -1.086362e+00
1.418797e+00 -1.054860e+00
1.413689e+00 -1.023205e+00
1.412693e+00 -9.922998e-01
1.415657e+00 -9.636920e-01
1.421002e+00 -9.379157e-01
1.427530e+00 -9.145087e-01
1.434595e+00 -8.929789e-01
1.441875e+00 -8.729169e-01
1.449162e+00 -8.541390e-01
1.456428e+00 -8.362710e-01
1.463585e+00 -8.192626e-01
1.470680e+00 -8.028292e-01
1.477600e+00 -7.871083e-01
1.484471e+00 -7.717347e-01
1.491172e+00 -7.569131e-01
1.497818e+00 -7.423499e-01
1.504317e+00 -7.282081e-01
1.510772e+00 -7.142464e-01
1.517091e+00 -7.006333e-01
1.523383e+00 -6.871282e-01
1.529551e+00 -6.739165e-01
1.535703e+00 -6.607652e-01
1.541752e+00 -6.478437e-01
1.547782e+00 -6.349718e-01
1.553739e+00 -6.222522e-01
1.559665e+00 -6.095928e-01
1.565555e+00 -5.969996e-01
1.571398e+00 -5.844880e-01
1.577241e+00 -5.719555e-01
1.583032e+00 -5.595062e-01
1.588837e+00 -5.469969e-01
1.594616e+00 -5.345039e-01
1.600380e+00 -5.220030e-01
1.606170e+00 -5.094012e-01
1.611912e+00 -4.968490e-01
1.617732e+00 -4.840707e-01
1.623476e+00 -4.713929e-01
1.629344e+00 -4.583729e-01
1.635151e+00 -4.454038e-01
1.641049e+00 -4.321469e-01
1.646951e+00 -4.187806e-01
1.652898e+00 -4.052028e-01
1.658931e+00 -3.913052e-01
1.664949e+00 -3.773034e-01
1.671157e+00 -3.627046e-01
1.677302e+00 -3.480697e-01
1.683703e+00 -3.326261e-01
1.690101e+00 -3.169385e-01
1.696656e+00 -3.005989e-01
1.703387e+00 -2.834704e-01
1.710356e+00 -2.653288e-01
1.717397e+00 -2.464854e-01
1.724813e+00 -2.260010e-01
1.732575e+00 -2.036625e-01
1.740777e+00 -1.788073e-01
1.749611e+00 -1.500892e-01
1.759404e+00 -1.135953e-01
1.771307e+00 -5.674743e-02
1.569795e+00 -1.162308e+00
1.562567e+00 -1.154660e+00
1.555404e+00 -1.146747e+00
1.548311e+00 -1.138525e+00
1.541223e+00 -1.129849e+00
1.534269e+00 -1.120799e+00
1.527531e+00 -1.111420e+00
1.520890e+00 -1.101437e+00
1.514689e+00 -1.091310e+00
1.508728e+00 -1.080633e+00
1.504546e+00 -1.072632e+00
1.500560e+00 -1.064655e+00
1.496382e+00 -1.056511e+00
1.489061e+00 -1.036433e+00
1.482087e+00 -1.015351e+00
1.476611e+00 -9.934141e-01
1.473053e+00 -9.708641e-01
1.471510e+00 -9.484317e-01
1.471750e+00 -9.265712e-01
1.473421e+00 -9.055547e-01
1.476171e+00 -8.854502e-01
1.479725e+00 -8.661559e-01
1.483857e+00 -8.476540e-01
1.488367e+00 -8.300183e-01
1.493168e+00 -8.130186e-01
