0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.235883	-1.232488	-1.228922	-1.225205	-1.221344	-1.217309	-1.212922	-1.208173	-1.202929	-1.197114	-1.191327	-1.184406	-1.175502	-1.164319	-1.141198	-1.040094	-0.997918	-0.966279	-0.939638	-0.916023	-0.894448	-0.874387	-0.855543	-0.837599	-0.820438	-0.803999	-0.788030	-0.772563	-0.757560	-0.742832	-0.728500	-0.714357	-0.700515	-0.686836	-0.673373	-0.660040	-0.646861	-0.633778	-0.620806	-0.607893	-0.595061	-0.582243	-0.569489	-0.556698	-0.543961	-0.531130	-0.518349	-0.505412	-0.492509	-0.479404	-0.466266	-0.452956	-0.439487	-0.425879	-0.411970	-0.397927	-0.383479	-0.368771	-0.353713	-0.338091	-0.322128	-0.305396	-0.287945	-0.269662	-0.250442	-0.229426	-0.206788	-0.181380	-0.152125	-0.115103	-0.056766	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.215117	-1.211035	-1.206661	-1.202027	-1.197108	-1.191934	-1.186164	-1.179774	-1.172612	-1.164693	-1.156591	-1.147127	-1.137001	-1.125329	-1.114131	-1.055756	-1.011999	-0.977227	-0.948287	-0.923122	-0.900459	-0.879550	-0.860038	-0.841635	-0.824025	-0.807192	-0.791019	-0.775234	-0.760007	-0.745114	-0.730556	-0.716322	-0.702285	-0.688537	-0.674908	-0.661514	-0.648198	-0.635062	-0.621971	-0.609012	-0.596074	-0.583216	-0.570369	-0.557542	-0.544724	-0.531860	-0.519006	-0.506040	-0.493080	-0.479941	-0.466786	-0.453411	-0.439927	-0.426262	-0.412341	-0.398252	-0.383784	-0.369035	-0.353957	-0.338298	-0.322326	-0.305553	-0.288094	-0.269782	-0.250551	-0.229504	-0.206842	-0.181426	-0.152152	-0.115116	-0.056767	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.173596	-1.168817	-1.163820	-1.158479	-1.152854	-1.147026	-1.140951	-1.134537	-1.127592	-1.120500	-1.114090	-1.107243	-1.100077	-1.093206	-1.086362	-1.053699	-1.020978	-0.989130	-0.959838	-0.933578	-0.909721	-0.887870	-0.867425	-0.848285	-0.830062	-0.812726	-0.795989	-0.779877	-0.764257	-0.749029	-0.734213	-0.719671	-0.705446	-0.691425	-0.677650	-0.664024	-0.650585	-0.637256	-0.624056	-0.610943	-0.597890	-0.584932	-0.571947	-0.559056	-0.546091	-0.533171	-0.520185	-0.507167	-0.494089	-0.480903	-0.467654	-0.454226	-0.440706	-0.426948	-0.412997	-0.398834	-0.384329	-0.369507	-0.354394	-0.338669	-0.322681	-0.305834	-0.288362	-0.269996	-0.250746	-0.229644	-0.206940	-0.181509	-0.152200	-0.115138	-0.056769	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.125060	-1.120589	-1.116026	-1.111275	-1.106381	-1.101364	-1.096393	-1.091298	-1.086056	-1.080680	-1.075861	-1.071127	-1.066311	-1.061426	-1.056511	-1.035693	-1.013817	-0.991024	-0.967667	-0.944506	-0.921980	-0.900361	-0.879815	-0.860089	-0.841243	-0.823229	-0.805835	-0.789093	-0.772874	-0.757079	-0.741775	-0.726712	-0.712040	-0.697616	-0.683415	-0.669490	-0.655644	-0.642046	-0.628514	-0.615111	-0.601845	-0.588550	-0.575479	-0.562212	-0.549158	-0.535951	-0.522829	-0.509626	-0.496354	-0.483062	-0.469577	-0.456055	-0.442320	-0.428484	-0.414379	-0.400108	-0.385507	-0.370565	-0.355361	-0.339502	-0.323476	-0.306464	-0.288954	-0.270477	-0.251149	-0.229957	-0.207158	-0.181693	-0.152308	-0.115189	-0.056773	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.078329	-1.074489	-1.070655	-1.066775	-1.062842	-1.058857	-1.054812	-1.050697	-1.046613	-1.042538	-1.038902	-1.035227	-1.031512	-1.027737	-1.023954	-1.008816	-0.992942	-0.976345	-0.959232	-0.941502	-0.923451	-0.905320	-0.887137	-0.869040	-0.851196	-0.833735	-0.816543	-0.799714	-0.783308	-0.767270	-0.751606	-0.736173	-0.721043	-0.706234	-0.691645	-0.677221	-0.663030	-0.649048	-0.635090	-0.621361	-0.607711	-0.594095	-0.580624	-0.567141	-0.553701	-0.540309	-0.526865	-0.513358	-0.499968	-0.486256	-0.472695	-0.458836	-0.444936	-0.430910	-0.416543	-0.402174	-0.387262	-0.372280	-0.356779	-0.340849	-0.324644	-0.307481	-0.289837	-0.271252	-0.251737	-0.230459	-0.207508	-0.181989	-0.152482	-0.115271	-0.056780	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.032003	-1.028811	-1.025585	-1.022394	-1.019219	-1.016019	-1.012795	-1.009531	-1.006213	-1.002858	-0.999912	-0.997014	-0.994125	-0.991218	-0.988199	-0.976288	-0.964066	-0.951223	-0.938109	-0.924431	-0.910457	-0.896121	-0.881399	-0.866442	-0.851295	-0.836072	-0.820716	-0.805320	-0.789963	-0.774666	-0.759495	-0.744438	-0.729508	-0.714673	-0.699997	-0.685456	-0.671084	-0.656852	-0.642718	-0.628636	-0.614648	-0.600833	-0.586998	-0.573205	-0.559420	-0.545765	-0.531966	-0.518181	-0.504446	-0.490529	-0.476611	-0.462552	-0.448415	-0.433985	-0.419564	-0.404756	-0.389717	-0.374539	-0.358718	-0.342737	-0.326170	-0.308904	-0.290975	-0.272337	-0.252502	-0.231161	-0.207996	-0.182402	-0.152726	-0.115384	-0.056790	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.984289	-0.981650	-0.978984	-0.976304	-0.973668	-0.971046	-0.968421	-0.965768	-0.963080	-0.960369	-0.957968	-0.955555	-0.953132	-0.950699	-0.948344	-0.938714	-0.928826	-0.918636	-0.908158	-0.897375	-0.886277	-0.874902	-0.863187	-0.851157	-0.838953	-0.826326	-0.813523	-0.800494	-0.787307	-0.773832	-0.760247	-0.746544	-0.732761	-0.718905	-0.705003	-0.691058	-0.677111	-0.663127	-0.649184	-0.635204	-0.621280	-0.607349	-0.593452	-0.579588	-0.565597	-0.551664	-0.537636	-0.523714	-0.509660	-0.495491	-0.481235	-0.466922	-0.452572	-0.437816	-0.423100	-0.408092	-0.392752	-0.377239	-0.361309	-0.344925	-0.328148	-0.310677	-0.292496	-0.273772	-0.253524	-0.232099	-0.208648	-0.182943	-0.153041	-0.115535	-0.056803	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.933976	-0.931791	-0.929598	-0.927396	-0.925192	-0.923035	-0.920859	-0.918666	-0.916463	-0.914254	-0.912301	-0.910344	-0.908382	-0.906415	-0.904344	-0.896444	-0.888380	-0.880021	-0.871497	-0.862779	-0.853775	-0.844628	-0.835146	-0.825458	-0.815547	-0.805323	-0.794914	-0.784201	-0.773210	-0.762044	-0.750596	-0.738863	-0.726944	-0.714835	-0.702522	-0.689931	-0.677206	-0.664303	-0.651299	-0.638111	-0.624854	-0.611416	-0.597926	-0.584271	-0.570561	-0.556721	-0.542789	-0.528790	-0.514627	-0.500479	-0.486066	-0.471670	-0.456942	-0.442055	-0.427074	-0.411765	-0.396363	-0.380417	-0.364156	-0.347717	-0.330534	-0.312732	-0.294492	-0.275274	-0.254859	-0.233183	-0.209496	-0.183537	-0.153443	-0.115729	-0.056820	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.880951	-0.879135	-0.877314	-0.875465	-0.873644	-0.871827	-0.870008	-0.868186	-0.866361	-0.864531	-0.862915	-0.861285	-0.859629	-0.857969	-0.856287	-0.849674	-0.842946	-0.836047	-0.829018	-0.821787	-0.814460	-0.806905	-0.799167	-0.791304	-0.783163	-0.774870	-0.766353	-0.757598	-0.748681	-0.739442	-0.730006	-0.720385	-0.710397	-0.700224	-0.689834	-0.679109	-0.668136	-0.656964	-0.645554	-0.633784	-0.621828	-0.609625	-0.597253	-0.584610	-0.571720	-0.558564	-0.545248	-0.531702	-0.517956	-0.504033	-0.489832	-0.475544	-0.460854	-0.446075	-0.430979	-0.415615	-0.400029	-0.383861	-0.367426	-0.350692	-0.333272	-0.315337	-0.296680	-0.277190	-0.256611	-0.234417	-0.210614	-0.184218	-0.153970	-0.115982	-0.056841	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.825146	-0.823625	-0.822105	-0.820582	-0.819057	-0.817528	-0.815982	-0.814427	-0.812871	-0.811312	-0.809936	-0.808558	-0.807178	-0.805795	-0.804336	-0.798806	-0.793166	-0.787411	-0.781505	-0.775520	-0.769382	-0.763142	-0.756763	-0.750200	-0.743557	-0.736693	-0.729691	-0.722537	-0.715149	-0.707638	-0.699879	-0.691915	-0.683801	-0.675373	-0.666748	-0.657917	-0.648765	-0.639390	-0.629774	-0.619797	-0.609596	-0.599164	-0.588259	-0.577181	-0.565777	-0.554048	-0.541923	-0.529561	-0.516862	-0.503916	-0.490478	-0.476808	-0.462663	-0.448345	-0.433507	-0.418387	-0.402911	-0.386868	-0.370519	-0.353627	-0.336070	-0.318016	-0.299367	-0.279377	-0.258345	-0.236050	-0.212044	-0.185118	-0.154669	-0.116317	-0.056868	0.000000	0.000000	0.000000	0.000000	
