0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.262501	-1.257113	-1.251484	-1.245632	-1.239453	-1.232809	-1.225552	-1.217671	-1.208572	-1.197472	-1.192753	-1.187372	-1.180865	-1.172665	-1.162182	-1.141198	-1.039171	-0.996647	-0.964680	-0.937792	-0.913953	-0.892166	-0.871899	-0.852865	-0.834735	-0.817383	-0.800722	-0.784622	-0.768958	-0.753778	-0.738881	-0.724334	-0.710057	-0.695994	-0.682183	-0.668484	-0.655019	-0.641590	-0.628379	-0.615136	-0.602098	-0.588969	-0.576031	-0.562947	-0.550038	-0.536934	-0.523972	-0.510795	-0.497696	-0.484386	-0.471063	-0.457548	-0.443902	-0.430102	-0.416008	-0.401826	-0.387138	-0.372364	-0.356981	-0.341282	-0.325122	-0.308161	-0.290521	-0.272125	-0.252568	-0.231348	-0.208514	-0.182805	-0.153263	-0.115917	-0.056777	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.246679	-1.240635	-1.234244	-1.227406	-1.220118	-1.212156	-1.203176	-1.192980	-1.180709	-1.165214	-1.158629	-1.150839	-1.142772	-1.133531	-1.123560	-1.114131	-1.054848	-1.010663	-0.975585	-0.946420	-0.921018	-0.898134	-0.877022	-0.857309	-0.838711	-0.820967	-0.803907	-0.787539	-0.771624	-0.756176	-0.741157	-0.726378	-0.711991	-0.697758	-0.683831	-0.670013	-0.656433	-0.642919	-0.629601	-0.616292	-0.603163	-0.589973	-0.576967	-0.563817	-0.550870	-0.537686	-0.524703	-0.511442	-0.498328	-0.484938	-0.471603	-0.458016	-0.444358	-0.430493	-0.416389	-0.402152	-0.387450	-0.372634	-0.357232	-0.341495	-0.325325	-0.308322	-0.290674	-0.272248	-0.252674	-0.231427	-0.208572	-0.182852	-0.153290	-0.115930	-0.056778	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.210938	-1.203708	-1.196056	-1.187946	-1.179121	-1.169563	-1.159125	-1.147504	-1.134859	-1.120606	-1.115294	-1.109694	-1.103763	-1.097827	-1.092096	-1.086362	-1.053086	-1.019824	-0.987589	-0.957996	-0.931501	-0.907390	-0.885356	-0.864705	-0.845357	-0.826948	-0.809411	-0.792542	-0.776196	-0.760449	-0.745010	-0.730045	-0.715292	-0.700917	-0.686679	-0.672756	-0.658903	-0.645307	-0.631744	-0.618372	-0.605023	-0.591781	-0.578578	-0.565385	-0.552262	-0.539041	-0.525934	-0.512606	-0.499444	-0.485932	-0.472569	-0.458857	-0.445179	-0.431196	-0.417075	-0.402733	-0.388013	-0.373120	-0.357683	-0.341877	-0.325684	-0.308611	-0.290949	-0.272468	-0.252865	-0.231571	-0.208673	-0.182936	-0.153338	-0.115953	-0.056780	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.162386	-1.154739	-1.146824	-1.138602	-1.129924	-1.120872	-1.111491	-1.101507	-1.091372	-1.080691	-1.076671	-1.072704	-1.068745	-1.064702	-1.060613	-1.056511	-1.035302	-1.013005	-0.989760	-0.965978	-0.942435	-0.919585	-0.897686	-0.876860	-0.856915	-0.837893	-0.819707	-0.802089	-0.785202	-0.768784	-0.752829	-0.737346	-0.722113	-0.707299	-0.692653	-0.678316	-0.664150	-0.650170	-0.636370	-0.622636	-0.609075	-0.595528	-0.582091	-0.568686	-0.555296	-0.541960	-0.528543	-0.515151	-0.501676	-0.488107	-0.474537	-0.460696	-0.446889	-0.432733	-0.418550	-0.403997	-0.389243	-0.374161	-0.358668	-0.342713	-0.326450	-0.309242	-0.291550	-0.272951	-0.253283	-0.231884	-0.208891	-0.183121	-0.153442	-0.116004	-0.056785	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.111232	-1.104201	-1.097057	-1.089814	-1.082306	-1.074608	-1.066866	-1.058918	-1.050717	-1.042534	-1.039509	-1.036456	-1.033375	-1.030263	-1.027102	-1.023954	-1.008536	-0.992356	-0.975424	-0.957956	-0.939883	-0.921493	-0.902994	-0.884489	-0.866107	-0.847986	-0.830251	-0.812834	-0.795790	-0.779167	-0.762947	-0.747080	-0.731444	-0.716143	-0.701169	-0.686348	-0.671757	-0.657409	-0.643161	-0.629067	-0.615142	-0.601261	-0.587436	-0.573811	-0.560012	-0.546387	-0.532709	-0.518985	-0.505321	-0.491456	-0.477630	-0.463624	-0.449536	-0.435248	-0.420755	-0.406068	-0.391074	-0.375867	-0.360183	-0.344081	-0.327662	-0.310275	-0.292514	-0.273721	-0.253901	-0.232395	-0.209247	-0.183422	-0.153613	-0.116087	-0.056791	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.059717	-1.053671	-1.047595	-1.041470	-1.035237	-1.028880	-1.022442	-1.016050	-1.009544	-1.002854	-1.000376	-0.997975	-0.995571	-0.993158	-0.990732	-0.988199	-0.976068	-0.963618	-0.950515	-0.937145	-0.923184	-0.908914	-0.894288	-0.879232	-0.863986	-0.848531	-0.833012	-0.817362	-0.801674	-0.786061	-0.770513	-0.755092	-0.739806	-0.724629	-0.709575	-0.694677	-0.679941	-0.665352	-0.650945	-0.636534	-0.622260	-0.608076	-0.594031	-0.579952	-0.565896	-0.551975	-0.537967	-0.523975	-0.509902	-0.495886	-0.481640	-0.467392	-0.453071	-0.438412	-0.423831	-0.408773	-0.393566	-0.378187	-0.362150	-0.345998	-0.329168	-0.311718	-0.293679	-0.274780	-0.254685	-0.233106	-0.209741	-0.183840	-0.153849	-0.116202	-0.056801	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.007364	-1.002297	-0.997201	-0.992102	-0.986948	-0.981695	-0.976337	-0.971067	-0.965782	-0.960366	-0.958366	-0.956358	-0.954344	-0.952321	-0.950292	-0.948344	-0.938537	-0.928464	-0.918074	-0.907390	-0.896383	-0.885055	-0.873441	-0.861463	-0.849183	-0.836692	-0.823786	-0.810707	-0.797404	-0.783899	-0.770144	-0.756274	-0.742295	-0.728235	-0.714105	-0.699943	-0.685726	-0.671515	-0.657285	-0.643066	-0.628874	-0.614670	-0.600547	-0.586364	-0.572228	-0.557967	-0.543741	-0.529521	-0.515249	-0.500939	-0.486386	-0.471900	-0.457261	-0.442374	-0.427400	-0.412156	-0.396728	-0.380877	-0.364784	-0.348288	-0.331172	-0.313594	-0.295223	-0.276198	-0.255721	-0.234058	-0.210401	-0.184400	-0.154165	-0.116354	-0.056813	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.953165	-0.948917	-0.944717	-0.940485	-0.936193	-0.931822	-0.927419	-0.923042	-0.918671	-0.914251	-0.912625	-0.910995	-0.909362	-0.907726	-0.906085	-0.904344	-0.896300	-0.888086	-0.879561	-0.870878	-0.861972	-0.852786	-0.843442	-0.833755	-0.823865	-0.813711	-0.803260	-0.792623	-0.781629	-0.770396	-0.758970	-0.747209	-0.735206	-0.723009	-0.710619	-0.697969	-0.685089	-0.672069	-0.658877	-0.645560	-0.632095	-0.618507	-0.604809	-0.590970	-0.577077	-0.562999	-0.548918	-0.534626	-0.520310	-0.505860	-0.491288	-0.476679	-0.461747	-0.446708	-0.431410	-0.415936	-0.400361	-0.384159	-0.367735	-0.351079	-0.333657	-0.315676	-0.297248	-0.277769	-0.257074	-0.235220	-0.211263	-0.185047	-0.154573	-0.116552	-0.056829	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.897018	-0.893525	-0.889997	-0.886405	-0.882792	-0.879158	-0.875496	-0.871837	-0.868190	-0.864530	-0.863181	-0.861829	-0.860457	-0.859076	-0.857692	-0.856287	-0.849554	-0.842699	-0.835669	-0.828500	-0.821129	-0.813658	-0.805931	-0.798040	-0.789992	-0.781673	-0.773206	-0.764464	-0.755512	-0.746370	-0.736894	-0.727237	-0.717327	-0.707097	-0.696668	-0.685981	-0.674958	-0.663696	-0.652250	-0.640443	-0.628390	-0.616081	-0.603592	-0.590837	-0.577862	-0.564552	-0.551124	-0.537369	-0.523520	-0.509345	-0.495033	-0.480472	-0.465656	-0.450708	-0.435352	-0.419853	-0.404027	-0.387672	-0.371090	-0.354029	-0.336425	-0.318369	-0.299499	-0.279648	-0.258861	-0.236470	-0.212396	-0.185737	-0.155107	-0.116808	-0.056849	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.838842	-0.835841	-0.832827	-0.829788	-0.826711	-0.823641	-0.820594	-0.817529	-0.814431	-0.811311	-0.810164	-0.809016	-0.807867	-0.806717	-0.805564	-0.804336	-0.798704	-0.792960	-0.787092	-0.781075	-0.774971	-0.768708	-0.762345	-0.755817	-0.749123	-0.742330	-0.735306	-0.728155	-0.720809	-0.713255	-0.705570	-0.697584	-0.689434	-0.681075	-0.672420	-0.663583	-0.654455	-0.645044	-0.635427	-0.625469	-0.615191	-0.604723	-0.593841	-0.582649	-0.571216	-0.559439	-0.547277	-0.534754	-0.522010	-0.508878	-0.495431	-0.481539	-0.467319	-0.452813	-0.437824	-0.422608	-0.406844	-0.390683	-0.374179	-0.356990	-0.339282	-0.321069	-0.302089	-0.281902	-0.260657	-0.238125	-0.213878	-0.186650	-0.155815	-0.117148	-0.056874	0.000000	0.000000	0.000000	0.000000	0.000000	
