1.277264	1.277264	1.285417	1.285417	1.277264	1.277264	1.285417	1.285417	
1.350752	1.266898	1.271782	1.341352	1.248815	1.281334	1.255288	1.291552	
1.423980	1.256165	1.259826	1.396392	1.220010	1.286191	1.225971	1.297686	
1.496382	1.245881	1.248349	1.451224	1.191064	1.293224	1.196274	1.303614	
1.567608	1.235656	1.237378	1.505421	1.162142	1.299523	1.166485	1.309472	
1.637278	1.225174	1.226574	1.558701	1.133142	1.305933	1.136648	1.315334	
1.704684	1.214159	1.215735	1.611044	1.104043	1.312435	1.106699	1.321296	
1.769459	1.202637	1.204632	1.662262	1.074841	1.319023	1.076607	1.327293	
1.831289	1.190661	1.193328	1.712127	1.045502	1.325631	1.046390	1.333272	
1.889882	1.178322	1.181842	1.760527	1.016000	1.332239	1.016000	1.339267	
1.945217	1.165732	1.170161	1.807369	0.000000	1.338834	0.000000	1.345312	
1.996976	1.152882	1.158296	1.852399	0.000000	1.345483	0.000000	1.351252	
2.044660	1.139783	1.146267	1.895751	0.000000	1.352140	0.000000	1.357205	
2.087744	1.126560	1.134057	1.937369	0.000000	1.358793	0.000000	1.363137	
2.125764	1.113332	1.121684	1.977182	0.000000	1.365296	0.000000	1.369016	
2.159233	1.100340	1.109217	2.014845	0.000000	1.371715	0.000000	1.374784	
2.188591	1.087986	1.096755	2.050160	0.000000	1.378037	0.000000	1.380462	
2.214507	1.076866	1.084522	2.082874	0.000000	1.384177	0.000000	1.385993	
2.236508	1.067557	1.072913	2.112866	0.000000	1.389923	0.000000	1.391320	
2.253244	1.060470	1.062402	2.140054	0.000000	1.394975	0.000000	1.396244	
2.263012	1.056041	1.053409	2.164623	0.000000	0.000000	0.000000	0.000000	
2.264074	1.054574	1.046486	2.186985	0.000000	0.000000	0.000000	0.000000	
2.255842	1.056095	1.041829	2.207389	0.000000	0.000000	0.000000	0.000000	
2.240216	1.060632	1.039485	2.225873	0.000000	0.000000	0.000000	0.000000	
2.218764	1.068116	1.039688	2.242035	0.000000	0.000000	0.000000	0.000000	
2.192992	1.078217	1.042152	2.255273	0.000000	0.000000	0.000000	0.000000	
2.163418	1.090226	1.046701	2.264684	0.000000	0.000000	0.000000	0.000000	
2.129800	1.103541	1.053430	2.269992	0.000000	0.000000	0.000000	0.000000	
2.091289	1.117568	1.061889	2.270126	0.000000	0.000000	0.000000	0.000000	
2.047679	1.131905	1.071699	2.265240	0.000000	0.000000	0.000000	0.000000	
1.999219	1.146327	1.082493	2.256092	0.000000	0.000000	0.000000	0.000000	
1.946348	1.160761	1.093820	2.243259	0.000000	0.000000	0.000000	0.000000	
1.889791	1.175221	1.105348	2.227621	0.000000	0.000000	0.000000	0.000000	
1.830035	1.189752	1.116838	2.209684	0.000000	0.000000	0.000000	0.000000	
1.766893	1.204432	1.128125	2.189989	0.000000	0.000000	0.000000	0.000000	
1.700445	1.219390	1.139147	2.168493	0.000000	0.000000	0.000000	0.000000	
1.631051	1.234904	1.149850	2.144815	0.000000	0.000000	0.000000	0.000000	
1.558988	1.251568	1.160178	2.118777	0.000000	0.000000	0.000000	0.000000	
1.484322	1.270755	1.170047	2.090167	0.000000	0.000000	0.000000	0.000000	
1.406845	1.295330	1.179282	2.058801	0.000000	0.000000	0.000000	0.000000	
1.332319	1.332319	1.187741	2.024976	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	1.195129	1.988730	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	1.201163	1.950470	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	1.205183	1.910271	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	1.205744	1.868454	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	1.199932	1.824854	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	1.182640	1.779744	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	1.150563	1.733027	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	1.108595	1.684975	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	1.063181	1.635774	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	1.016000	1.585650	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	1.535053	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	1.484647	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	1.435816	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	1.393092	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	1.367840	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	1.363700	0.000000	0.000000	0.000000	0.000000	
