1.277264	1.277264	1.285417	1.285417	1.277264	1.277264	1.285417	1.285417	
1.350752	1.266898	1.271782	1.349660	1.248815	1.282508	1.255288	1.293269	
1.423980	1.256165	1.259826	1.412949	1.220010	1.290257	1.225971	1.301011	
1.496382	1.245881	1.248349	1.475726	1.191064	1.298675	1.196274	1.308539	
1.567608	1.235656	1.237378	1.537526	1.162142	1.306930	1.166485	1.316048	
1.637278	1.225174	1.226574	1.598163	1.133142	1.315348	1.136648	1.323692	
1.704684	1.214159	1.215735	1.657324	1.104043	1.323849	1.106699	1.331359	
1.769459	1.202637	1.204632	1.714714	1.074841	1.332365	1.076607	1.339021	
1.831289	1.190661	1.193328	1.770155	1.045502	1.340875	1.046390	1.346734	
1.889882	1.178322	1.181842	1.823439	1.016000	1.349454	1.016000	1.354351	
1.945217	1.165732	1.170161	1.874487	0.000000	0.000000	0.000000	0.000000	
1.996976	1.152882	1.158296	1.923131	0.000000	0.000000	0.000000	0.000000	
2.044660	1.139783	1.146267	1.969571	0.000000	0.000000	0.000000	0.000000	
2.087744	1.126560	1.134057	2.013211	0.000000	0.000000	0.000000	0.000000	
2.125764	1.113332	1.121684	2.053730	0.000000	0.000000	0.000000	0.000000	
2.159233	1.100340	1.109217	2.090900	0.000000	0.000000	0.000000	0.000000	
2.188591	1.087986	1.096755	2.124230	0.000000	0.000000	0.000000	0.000000	
2.214507	1.076866	1.084522	2.154069	0.000000	0.000000	0.000000	0.000000	
2.236508	1.067557	1.072913	2.180652	0.000000	0.000000	0.000000	0.000000	
2.253244	1.060470	1.062402	2.204591	0.000000	0.000000	0.000000	0.000000	
2.263012	1.056041	1.053409	2.226009	0.000000	0.000000	0.000000	0.000000	
2.264074	1.054574	1.046486	2.244311	0.000000	0.000000	0.000000	0.000000	
2.255842	1.056095	1.041829	2.258459	0.000000	0.000000	0.000000	0.000000	
2.240216	1.060632	1.039485	2.267686	0.000000	0.000000	0.000000	0.000000	
2.218764	1.068116	1.039688	2.270724	0.000000	0.000000	0.000000	0.000000	
2.192992	1.078217	1.042152	2.266763	0.000000	0.000000	0.000000	0.000000	
2.163418	1.090226	1.046701	2.257133	0.000000	0.000000	0.000000	0.000000	
2.129800	1.103541	1.053430	2.242366	0.000000	0.000000	0.000000	0.000000	
2.091289	1.117568	1.061889	2.224016	0.000000	0.000000	0.000000	0.000000	
2.047679	1.131905	1.071699	2.202799	0.000000	0.000000	0.000000	0.000000	
1.999219	1.146327	1.082493	2.179247	0.000000	0.000000	0.000000	0.000000	
1.946348	1.160761	1.093820	2.153132	0.000000	0.000000	0.000000	0.000000	
1.889791	1.175221	1.105348	2.123849	0.000000	0.000000	0.000000	0.000000	
1.830035	1.189752	1.116838	2.091273	0.000000	0.000000	0.000000	0.000000	
1.766893	1.204432	1.128125	2.055125	0.000000	0.000000	0.000000	0.000000	
1.700445	1.219390	1.139147	2.015619	0.000000	0.000000	0.000000	0.000000	
1.631051	1.234904	1.149850	1.973103	0.000000	0.000000	0.000000	0.000000	
1.558988	1.251568	1.160178	1.928045	0.000000	0.000000	0.000000	0.000000	
1.484322	1.270755	1.170047	1.880543	0.000000	0.000000	0.000000	0.000000	
1.406845	1.295330	1.179282	1.830817	0.000000	0.000000	0.000000	0.000000	
1.332319	1.332319	1.187741	1.779051	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	1.195129	1.725150	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	1.201163	1.669510	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	1.205183	1.612430	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	1.205744	1.554450	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	1.199932	1.496341	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	1.182640	1.439750	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	1.150563	1.390823	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	1.108595	1.365118	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	1.063181	1.365392	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	1.016000	1.376519	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
