1.497279e+00 -1.262501e+00
1.487099e+00 -1.257113e+00
1.476359e+00 -1.251484e+00
1.465094e+00 -1.245632e+00
1.453118e+00 -1.239453e+00
1.440181e+00 -1.232809e+00
1.426030e+00 -1.225552e+00
1.410724e+00 -1.217671e+00
1.393298e+00 -1.208572e+00
1.372818e+00 -1.197472e+00
1.364317e+00 -1.192753e+00
1.354953e+00 -1.187372e+00
1.344200e+00 -1.180865e+00
1.331473e+00 -1.172665e+00
1.315660e+00 -1.162182e+00
1.277264e+00 -1.141198e+00
1.249060e+00 -1.188647e+00
1.239641e+00 -1.209832e+00
1.232668e+00 -1.227125e+00
1.227003e+00 -1.241306e+00
1.496479e+00 -1.264186e+00
1.486287e+00 -1.258877e+00
1.475538e+00 -1.253345e+00
1.464200e+00 -1.247574e+00
1.452210e+00 -1.241534e+00
1.439257e+00 -1.235067e+00
1.425076e+00 -1.228039e+00
1.409559e+00 -1.220385e+00
1.392072e+00 -1.211760e+00
1.371305e+00 -1.201420e+00
1.362549e+00 -1.197026e+00
1.353065e+00 -1.192205e+00
1.342263e+00 -1.186589e+00
1.329168e+00 -1.179456e+00
1.312585e+00 -1.169352e+00
1.279748e+00 -1.153082e+00
1.259411e+00 -1.195831e+00
1.249249e+00 -1.215842e+00
1.241226e+00 -1.231957e+00
1.234412e+00 -1.245842e+00
1.496677e+00 -1.263766e+00
1.486489e+00 -1.258437e+00
1.475742e+00 -1.252881e+00
1.464422e+00 -1.247090e+00
1.452435e+00 -1.241015e+00
1.439486e+00 -1.234504e+00
1.425308e+00 -1.227417e+00
1.409847e+00 -1.219708e+00
1.392373e+00 -1.210965e+00
1.371614e+00 -1.200402e+00
1.362981e+00 -1.195956e+00
1.353523e+00 -1.190993e+00
1.342732e+00 -1.185146e+00
1.329622e+00 -1.177545e+00
1.313744e+00 -1.166429e+00
1.282232e+00 -1.164966e+00
1.258901e+00 -1.195413e+00
1.249176e+00 -1.215790e+00
1.241249e+00 -1.231972e+00
1.234452e+00 -1.245868e+00
1.496536e+00 -1.264064e+00
1.486345e+00 -1.258750e+00
1.475597e+00 -1.253210e+00
1.464264e+00 -1.247434e+00
1.452275e+00 -1.241384e+00
1.439323e+00 -1.234904e+00
1.425143e+00 -1.227859e+00
1.409642e+00 -1.220189e+00
1.392159e+00 -1.211530e+00
1.371393e+00 -1.201125e+00
1.362673e+00 -1.196716e+00
1.353196e+00 -1.191855e+00
1.342396e+00 -1.186178e+00
1.329297e+00 -1.178913e+00
1.313057e+00 -1.168122e+00
1.284999e+00 -1.176767e+00
1.257543e+00 -1.194261e+00
1.248384e+00 -1.215243e+00
1.240637e+00 -1.231565e+00
1.233929e+00 -1.245531e+00
1.495781e+00 -1.265671e+00
1.485580e+00 -1.260433e+00
1.474822e+00 -1.254985e+00
1.463418e+00 -1.249287e+00
1.451422e+00 -1.243371e+00
1.438442e+00 -1.237053e+00
1.424266e+00 -1.230240e+00
1.408552e+00 -1.222783e+00
1.391027e+00 -1.214580e+00
1.370237e+00 -1.205012e+00
1.361175e+00 -1.200878e+00
1.351510e+00 -1.196521e+00
1.340677e+00 -1.191733e+00
1.327690e+00 -1.186228e+00
1.310659e+00 -1.179973e+00
1.289301e+00 -1.188120e+00
1.262935e+00 -1.199183e+00
1.252115e+00 -1.217956e+00
1.243657e+00 -1.233611e+00
1.236534e+00 -1.247237e+00
1.494815e+00 -1.267755e+00
1.484602e+00 -1.262615e+00
1.473834e+00 -1.257285e+00
1.462392e+00 -1.251715e+00
1.450311e+00 -1.245937e+00
1.437319e+00 -1.239837e+00
1.423137e+00 -1.233314e+00
1.407250e+00 -1.226186e+00
1.389620e+00 -1.218536e+00
1.368803e+00 -1.210006e+00
