1.497579e+00 -1.261874e+00
1.487404e+00 -1.256457e+00
1.476668e+00 -1.250792e+00
1.465431e+00 -1.244909e+00
1.453460e+00 -1.238678e+00
1.440530e+00 -1.231969e+00
1.426401e+00 -1.224631e+00
1.411165e+00 -1.216661e+00
1.393769e+00 -1.207380e+00
1.373453e+00 -1.196057e+00
1.355673e+00 -1.185633e+00
1.332249e+00 -1.171248e+00
1.277264e+00 -1.141198e+00
1.234327e+00 -1.213431e+00
1.218731e+00 -1.246414e+00
1.207768e+00 -1.272811e+00
1.198977e+00 -1.295503e+00
1.191419e+00 -1.315972e+00
1.184798e+00 -1.334687e+00
1.178818e+00 -1.352424e+00
1.496556e+00 -1.264023e+00
1.486365e+00 -1.258706e+00
1.475617e+00 -1.253165e+00
1.464286e+00 -1.247386e+00
1.452297e+00 -1.241332e+00
1.439346e+00 -1.234848e+00
1.425166e+00 -1.227797e+00
1.409671e+00 -1.220121e+00
1.392190e+00 -1.211447e+00
1.371391e+00 -1.200975e+00
1.353301e+00 -1.191580e+00
1.329480e+00 -1.178170e+00
1.281334e+00 -1.160670e+00
1.245739e+00 -1.220277e+00
1.229627e+00 -1.252327e+00
1.217554e+00 -1.277765e+00
1.207675e+00 -1.299845e+00
1.199358e+00 -1.319549e+00
1.192094e+00 -1.337834e+00
1.185692e+00 -1.354975e+00
1.496094e+00 -1.265003e+00
1.485897e+00 -1.259732e+00
1.475143e+00 -1.254246e+00
1.463770e+00 -1.248516e+00
1.451775e+00 -1.242544e+00
1.438808e+00 -1.236159e+00
1.424628e+00 -1.229249e+00
1.409004e+00 -1.221703e+00
1.391493e+00 -1.213309e+00
1.370680e+00 -1.203373e+00
1.352216e+00 -1.194538e+00
1.328375e+00 -1.182929e+00
1.286191e+00 -1.179912e+00
1.248554e+00 -1.222356e+00
1.232141e+00 -1.253805e+00
1.219758e+00 -1.278944e+00
1.209633e+00 -1.300824e+00
1.201099e+00 -1.320457e+00
1.193721e+00 -1.338555e+00
1.187206e+00 -1.355619e+00
1.495149e+00 -1.267030e+00
1.484940e+00 -1.261856e+00
1.474176e+00 -1.256484e+00
1.462740e+00 -1.250867e+00
1.450697e+00 -1.245045e+00
1.437707e+00 -1.238868e+00
1.423532e+00 -1.232247e+00
1.407664e+00 -1.224987e+00
1.390102e+00 -1.217159e+00
1.369285e+00 -1.208269e+00
1.350237e+00 -1.200660e+00
1.326400e+00 -1.193056e+00
1.293224e+00 -1.198519e+00
1.254380e+00 -1.227015e+00
1.236411e+00 -1.256426e+00
1.223260e+00 -1.280863e+00
1.212667e+00 -1.302395e+00
1.203787e+00 -1.321877e+00
1.196238e+00 -1.339682e+00
1.189549e+00 -1.356624e+00
1.493504e+00 -1.270631e+00
1.483278e+00 -1.265628e+00
1.472499e+00 -1.260459e+00
1.461052e+00 -1.255088e+00
1.448805e+00 -1.249476e+00
1.435810e+00 -1.243679e+00
1.421609e+00 -1.237542e+00
1.405769e+00 -1.230981e+00
1.387782e+00 -1.223992e+00
1.367003e+00 -1.216828e+00
1.348515e+00 -1.211632e+00
1.325612e+00 -1.208888e+00
1.299523e+00 -1.217388e+00
1.264210e+00 -1.235907e+00
1.243114e+00 -1.261238e+00
1.228813e+00 -1.284311e+00
1.217534e+00 -1.305123e+00
1.208141e+00 -1.324227e+00
1.200292e+00 -1.341629e+00
1.193358e+00 -1.358275e+00
1.490902e+00 -1.276598e+00
1.480629e+00 -1.271862e+00
1.469840e+00 -1.267028e+00
1.458398e+00 -1.262063e+00
1.446156e+00 -1.256943e+00
1.432910e+00 -1.251650e+00
1.418647e+00 -1.246272e+00
1.402957e+00 -1.240821e+00
1.385227e+00 -1.235430e+00
1.364467e+00 -1.230656e+00
1.346810e+00 -1.228289e+00
1.326790e+00 -1.229151e+00
1.305933e+00 -1.236219e+00
1.274728e+00 -1.249182e+00
1.252694e+00 -1.269326e+00
1.237138e+00 -1.290068e+00
1.225028e+00 -1.309534e+00
1.214950e+00 -1.327895e+00
1.206518e+00 -1.344923e+00
1.199292e+00 -1.360925e+00
1.487894e+00 -1.284186e+00
1.477585e+00 -1.279788e+00
1.466691e+00 -1.275323e+00
1.455261e+00 -1.270849e+00
1.443092e+00 -1.266342e+00
1.429990e+00 -1.261820e+00
1.415738e+00 -1.257349e+00
1.400059e+00 -1.253084e+00
1.382565e+00 -1.249365e+00
1.362974e+00 -1.247004e+00
1.346964e+00 -1.246731e+00
1.329689e+00 -1.249102e+00
1.312435e+00 -1.255019e+00
1.285600e+00 -1.264249e+00
1.263677e+00 -1.280202e+00
1.247045e+00 -1.298349e+00
1.234237e+00 -1.315950e+00
1.223607e+00 -1.332961e+00
1.214482e+00 -1.349417e+00
1.206826e+00 -1.364777e+00
1.484474e+00 -1.293304e+00
1.474244e+00 -1.289343e+00
1.463464e+00 -1.285390e+00
1.452036e+00 -1.281462e+00
1.439853e+00 -1.277600e+00
1.426847e+00 -1.273891e+00
1.412951e+00 -1.270470e+00
1.397819e+00 -1.267508e+00
1.381227e+00 -1.265396e+00
1.363038e+00 -1.264850e+00
1.348726e+00 -1.265809e+00
1.333879e+00 -1.268664e+00
1.319023e+00 -1.273789e+00
1.296013e+00 -1.281728e+00
1.275725e+00 -1.294247e+00
1.259153e+00 -1.309169e+00
1.245435e+00 -1.324975e+00
1.234334e+00 -1.340288e+00
1.224760e+00 -1.355429e+00
1.216463e+00 -1.370177e+00
1.480875e+00 -1.303952e+00
1.470645e+00 -1.300435e+00
1.460002e+00 -1.297031e+00
1.448804e+00 -1.293753e+00
1.436933e+00 -1.290649e+00
1.424301e+00 -1.287812e+00
1.410771e+00 -1.285381e+00
1.396244e+00 -1.283588e+00
1.380675e+00 -1.282787e+00
1.364110e+00 -1.283489e+00
1.351423e+00 -1.285113e+00
1.338511e+00 -1.288079e+00
1.325631e+00 -1.292551e+00
1.305451e+00 -1.299558e+00
1.287268e+00 -1.309615e+00
1.271095e+00 -1.322075e+00
1.257612e+00 -1.335403e+00
1.245801e+00 -1.349437e+00
1.236024e+00 -1.362988e+00
1.227241e+00 -1.376791e+00
1.477317e+00 -1.316078e+00
1.467297e+00 -1.313083e+00
1.456808e+00 -1.310235e+00
1.445802e+00 -1.307585e+00
1.434217e+00 -1.305202e+00
1.421987e+00 -1.303184e+00
1.409053e+00 -1.301676e+00
1.395380e+00 -1.300878e+00
1.381010e+00 -1.301057e+00
1.366061e+00 -1.302532e+00
1.354840e+00 -1.304468e+00
1.343543e+00 -1.307363e+00
1.332239e+00 -1.311314e+00
1.314664e+00 -1.317458e+00
1.297873e+00 -1.326011e+00
1.283100e+00 -1.336145e+00
1.269635e+00 -1.347740e+00
1.258149e+00 -1.359709e+00
1.247841e+00 -1.372218e+00
1.239052e+00 -1.384461e+00
1.473794e+00 -1.329467e+00
1.463996e+00 -1.327095e+00
1.453745e+00 -1.324910e+00
1.443115e+00 -1.322984e+00
1.432026e+00 -1.321373e+00
1.420440e+00 -1.320163e+00
1.408333e+00 -1.319468e+00
1.395698e+00 -1.319433e+00
1.382566e+00 -1.320233e+00
1.369016e+00 -1.322067e+00
1.358893e+00 -1.324061e+00
1.348751e+00 -1.326744e+00
1.338834e+00 -1.330081e+00
1.323212e+00 -1.335340e+00
1.308110e+00 -1.342270e+00
1.293819e+00 -1.350746e+00
1.281077e+00 -1.360116e+00
1.269239e+00 -1.370489e+00
1.258759e+00 -1.381226e+00
1.249384e+00 -1.392205e+00
1.470512e+00 -1.344438e+00
1.461067e+00 -1.342617e+00
1.451301e+00 -1.341021e+00
1.441115e+00 -1.339686e+00
1.430574e+00 -1.338682e+00
1.419668e+00 -1.338078e+00
1.408399e+00 -1.337958e+00
1.396764e+00 -1.338420e+00
1.384814e+00 -1.339574e+00
1.372623e+00 -1.341532e+00
1.363518e+00 -1.343466e+00
1.354420e+00 -1.345907e+00
1.345483e+00 -1.348830e+00
1.331394e+00 -1.353438e+00
1.317857e+00 -1.359206e+00
1.304778e+00 -1.366160e+00
1.292297e+00 -1.374217e+00
1.281086e+00 -1.382802e+00
