ZONE T="ZONE1", I=	10, J=	79, F=POINT
1.354351	1.345000
1.366624	1.345000
1.378504	1.345000
1.389998	1.345000
1.401158	1.345000
1.412029	1.345000
1.422592	1.345000
1.432921	1.345000
1.443056	1.345000
1.453022	1.345000
1.350735	1.332498
1.363666	1.331849
1.376217	1.331344
1.388387	1.330969
1.400210	1.330710
1.411703	1.330554
1.422886	1.330491
1.433798	1.330509
1.444465	1.330602
1.454917	1.330761
1.347134	1.319992
1.360754	1.318648
1.374073	1.317620
1.387002	1.316886
1.399552	1.316412
1.411735	1.316168
1.423570	1.316124
1.435076	1.316258
1.446264	1.316546
1.457173	1.316972
1.343502	1.307494
1.357941	1.305427
1.372066	1.303897
1.385789	1.302856
1.399116	1.302244
1.412033	1.302007
1.424540	1.302094
1.436644	1.302457
1.448360	1.303057
1.459702	1.303858
1.339836	1.295007
1.355239	1.292204
1.370374	1.290203
1.385092	1.288933
1.399275	1.288301
1.412936	1.288206
1.426082	1.288558
1.438719	1.289280
1.450870	1.290304
1.462563	1.291579
1.336184	1.282515
1.352581	1.279011
1.368759	1.276614
1.384448	1.275231
1.399576	1.274707
1.414010	1.274890
1.427802	1.275638
1.440968	1.276833
1.453536	1.278379
1.465546	1.280199
1.332565	1.270014
1.350285	1.265791
1.367781	1.263085
1.384644	1.261745
1.400669	1.261520
1.415828	1.262155
1.430152	1.263439
1.443688	1.265206
1.456504	1.267331
1.468676	1.269723
1.328944	1.257513
1.348017	1.252627
1.366827	1.249740
1.384999	1.248595
1.401925	1.248836
1.417755	1.250061
1.432619	1.251989
1.446534	1.254402
1.459598	1.257149
1.471923	1.260129
1.325308	1.245017
1.346326	1.239372
1.366831	1.236456
1.386195	1.235781
1.404010	1.236709
1.420446	1.238689
1.435604	1.241343
1.449662	1.244422
1.462776	1.247770
1.475129	1.251301
1.321672	1.232521
1.344586	1.226187
1.366979	1.223395
1.387635	1.223409
1.406233	1.225201
1.423243	1.228052
1.438693	1.231489
1.452917	1.235259
1.466116	1.239211
1.478467	1.243262
1.318056	1.220019
1.343811	1.212604
1.368287	1.210252
1.390119	1.211367
1.409378	1.214338
1.426461	1.218206
1.441849	1.222493
1.456025	1.227003
1.469238	1.231623
1.481555	1.236252
1.314441	1.207516
1.343121	1.199298
1.369961	1.197783
1.392736	1.200251
1.412535	1.204434
1.429818	1.209253
1.445300	1.214290
1.459404	1.219364
1.472418	1.224396
1.484711	1.229421
1.310892	1.194995
1.343910	1.186991
1.372641	1.186903
1.396079	1.190942
1.415667	1.196221
1.432821	1.201847
1.448338	1.207547
1.462412	1.213126
1.475388	1.218562
1.487464	1.223846
1.307363	1.182469
1.344927	1.174643
1.375543	1.176549
1.399453	1.182371
1.419060	1.188832
1.436052	1.195245
1.451215	1.201443
1.465248	1.207498
1.478163	1.213304
1.490184	1.218886
1.303800	1.169951
1.347889	1.162818
1.379344	1.167627
1.402588	1.175066
1.422144	1.182619
1.438977	1.189731
1.453924	1.196392
1.467680	1.202755
1.480529	1.208873
1.492498	1.214712
1.300214	1.157440
1.351214	1.152199
1.383030	1.160381
1.405820	1.169318
1.424744	1.177595
1.441398	1.185275
1.456234	1.192348
1.469765	1.198959
1.482497	1.205305
1.494411	1.211348
1.296575	1.144945
1.355445	1.144209
1.385753	1.155304
1.408216	1.165372
1.426679	1.174140
1.443140	1.182191
1.457884	1.189551
1.471331	1.196371
1.483895	1.202832
1.495761	1.209014
1.292855	1.132474
