ZONE T="ZONE1", I=	10, J=	79, F=POINT
1.396244	1.500000
1.402269	1.500000
1.408190	1.500000
1.414064	1.500000
1.419897	1.500000
1.425711	1.500000
1.431478	1.500000
1.437242	1.500000
1.442953	1.500000
1.448660	1.500000
1.391320	1.479106
1.397932	1.478836
1.404360	1.478605
1.410795	1.478404
1.417129	1.478236
1.423463	1.478095
1.429717	1.477983
1.435961	1.477895
1.442143	1.477833
1.448303	1.477793
1.385993	1.458312
1.393227	1.457685
1.400289	1.457149
1.407267	1.456690
1.414205	1.456302
1.421082	1.455981
1.427908	1.455726
1.434682	1.455532
1.441402	1.455397
1.448073	1.455317
1.380462	1.437571
1.388345	1.436534
1.396043	1.435651
1.403654	1.434901
1.411242	1.434271
1.418729	1.433761
1.426191	1.433361
1.433552	1.433070
1.440866	1.432878
1.448106	1.432784
1.374784	1.416869
1.383348	1.415395
1.391718	1.414151
1.400081	1.413096
1.408349	1.412232
1.416536	1.411547
1.424674	1.411029
1.432698	1.410674
1.440658	1.410470
1.448518	1.410411
1.369016	1.396193
1.378233	1.394290
1.387453	1.392666
1.396612	1.391322
1.405640	1.390252
1.414620	1.389428
1.423504	1.388843
1.432238	1.388484
1.440886	1.388334
1.449408	1.388379
1.363137	1.375547
1.373172	1.373202
1.383292	1.371219
1.393304	1.369624
1.403244	1.368385
1.413084	1.367486
1.422772	1.366907
1.432276	1.366625
1.441645	1.366613
1.450849	1.366851
1.357205	1.354917
1.368226	1.352116
1.379258	1.349820
1.390322	1.348004
1.401263	1.346668
1.412045	1.345780
1.422586	1.345305
1.432909	1.345202
1.443016	1.345433
1.452900	1.345965
1.351252	1.334293
1.363470	1.331013
1.375694	1.328412
1.387831	1.326467
1.399813	1.325140
1.411580	1.324379
1.423061	1.324129
1.434227	1.324330
1.445067	1.324922
1.455616	1.325858
1.345312	1.313665
1.358939	1.309879
1.372538	1.307015
1.385984	1.305025
1.399167	1.303835
1.412004	1.303355
1.424438	1.303491
1.436442	1.304147
1.448005	1.305238
1.459133	1.306691
1.339267	1.293067
1.354551	1.288618
1.369833	1.285449
1.384844	1.283491
1.399391	1.282602
1.413372	1.282607
1.426756	1.283341
1.439531	1.284654
1.451712	1.286423
1.463333	1.288549
1.333272	1.272455
1.350546	1.267430
1.367854	1.264147
1.384631	1.262498
1.400610	1.262198
1.415710	1.262937
1.429946	1.264452
1.443355	1.266535
1.456010	1.269032
1.467992	1.271834
1.327293	1.251838
1.347104	1.246093
1.366830	1.242855
1.385611	1.241837
1.402989	1.242471
1.419098	1.244226
1.434011	1.246723
1.447867	1.249704
1.460922	1.253030
1.473189	1.256570
1.321296	1.231227
1.344400	1.224565
1.367138	1.221681
1.387944	1.221823
1.406602	1.223824
1.423563	1.226897
1.438997	1.230561
1.453177	1.234547
1.466320	1.238702
1.478605	1.242943
1.315334	1.210605
1.343257	1.202697
1.369350	1.200946
1.392048	1.203036
1.411722	1.206897
1.428961	1.211470
1.444424	1.216316
1.458527	1.221240
1.471598	1.226172
1.483918	1.231105
1.309472	1.189955
1.344176	1.182570
1.373645	1.183176
1.397270	1.187828
1.416874	1.193524
1.433904	1.199409
1.449384	1.205322
1.463433	1.211069
1.476396	1.216642
1.488448	1.222033
1.303614	1.169303
1.347408	1.164553
1.378626	1.169145
1.402007	1.176326
1.421595	1.183693
1.438471	1.190688
1.453439	1.197261
1.467252	1.203575
1.480114	1.209639
1.492093	1.215434
1.297686	1.148672
1.351411	1.151631
1.382870	1.160678
1.405639	1.169626
1.424597	1.177876
1.441260	1.185524
1.456103	1.192574
1.469642	1.199170
1.482385	1.205505
1.494303	1.211537
1.291552	1.128101
1.353777	1.146898
1.384022	1.158494
1.406551	1.168092
1.425293	1.176557
1.441908	1.184363
1.456717	1.191522
1.470222	1.198194
1.482907	1.204575
1.494807	1.210659
1.285417	1.107530
1.353791	1.146895
1.383021	1.160387
1.405338	1.170138
1.424267	1.178509
1.440931	1.186120
1.455787	1.193120
1.469345	1.199678
1.482116	1.205988
1.494042	1.211992
1.402224	1.072935
1.409389	1.096407
1.421783	1.115866
1.435832	1.131055
1.449837	1.143509
1.463185	1.154087
1.475933	1.163482
1.487878	1.171860
1.499326	1.179627
1.510282	1.186884
1.489564	1.042249
1.494279	1.054997
1.499996	1.067469
1.506469	1.079290
1.513623	1.090577
1.521121	1.101025
1.529097	1.111065
1.537098	1.120297
1.545266	1.129073
1.553476	1.137377
1.566206	1.010210
1.570215	1.019351
1.574517	1.028276
1.579219	1.037232
1.584143	1.045885
1.589321	1.054335
1.594806	1.062695
1.600395	1.070685
1.606187	1.078500
1.612193	1.086182
1.638409	0.974788
1.642079	0.981968
1.645894	0.989044
1.649834	0.995984
1.653923	1.002845
1.658226	1.009742
1.662639	1.016502
1.667103	1.023051
1.671776	1.029635
1.676592	1.036155
1.707718	0.935438
1.711127	0.941132
1.714608	0.946767
1.718203	0.952395
1.721926	0.958040
1.725725	0.963617
1.729594	0.969122
1.733487	0.974494
1.737560	0.979954
1.741723	0.985369
1.773843	0.891619
1.777044	0.896242
1.780327	0.900875
1.783733	0.905570
1.787160	0.910182
1.790637	0.914751
1.794166	0.919282
1.797719	0.923742
1.801372	0.928228
1.805107	0.932713
1.836791	0.843582
1.839845	0.847401
1.842967	0.851244
1.846172	0.855129
1.849411	0.858989
1.852654	0.862786
1.855924	0.866552
1.859230	0.870296
1.862565	0.874008
1.865963	0.877728
1.896334	0.791682
1.899289	0.794947
1.902263	0.798195
1.905271	0.801437
1.908329	0.804691
1.911415	0.807931
1.914527	0.811157
1.917638	0.814342
1.920757	0.817495
1.923902	0.820634
1.952640	0.736423
1.955499	0.739229
1.958361	0.742012
1.961236	0.744779
1.964131	0.747538
1.967060	0.750301
1.970020	0.753066
1.972987	0.755811
1.975973	0.758546
1.978979	0.761273
2.005335	0.677720
2.008132	0.680124
2.010935	0.682515
2.013744	0.684894
2.016571	0.687270
2.019416	0.689643
2.022270	0.692007
2.025128	0.694354
2.027997	0.696694
2.030886	0.699031
2.053739	0.615421
2.056484	0.617449
2.059243	0.619474
2.062012	0.621493
2.064784	0.623502
2.067570	0.625509
2.070380	0.627520
2.073205	0.629529
2.076039	0.631531
2.078873	0.633520
2.097296	0.549685
2.099993	0.551382
2.102699	0.553074
2.105405	0.554755
2.108126	0.556434
2.110860	0.558109
2.113606	0.559780
2.116361	0.561445
2.119117	0.563100
2.121887	0.564751
2.135657	0.480807
2.138288	0.482191
2.140925	0.483570
2.143566	0.484942
2.146211	0.486307
2.148865	0.487669
2.151530	0.489026
2.154203	0.490379
2.156878	0.491724
2.159557	0.493062
2.169070	0.409504
2.171623	0.410635
2.174182	0.411762
2.176747	0.412885
2.179317	0.414004
2.181892	0.415120
2.184461	0.416228
2.187037	0.417332
2.189618	0.418433
2.192205	0.419530
2.198482	0.336592
2.200966	0.337550
2.203453	0.338506
2.205945	0.339459
2.208441	0.340409
2.210935	0.341355
2.213433	0.342298
2.215935	0.343238
2.218441	0.344176
2.220949	0.345110
2.224249	0.262330
2.226725	0.263150
2.229203	0.263968
2.231683	0.264785
2.234166	0.265602
2.236652	0.266418
2.239141	0.267234
2.241632	0.268049
2.244124	0.268864
2.246618	0.269678
2.245843	0.186688
2.248374	0.187356
2.250918	0.188027
2.253462	0.188698
2.256006	0.189371
2.258550	0.190045
2.261096	0.190721
2.263654	0.191402
2.266214	0.192085
2.268773	0.192769
2.261696	0.109508
2.264333	0.109968
2.266972	0.110431
2.269611	0.110896
2.272251	0.111363
2.274893	0.111834
2.277560	0.112311
2.280226	0.112791
2.282892	0.113274
2.285560	0.113759
2.269992	0.031053
2.272674	0.031241
2.275365	0.031430
2.278083	0.031622
2.280802	0.031813
2.283520	0.032006
2.286243	0.032199
2.288977	0.032394
2.291735	0.032592
2.294493	0.032791
2.269068	-0.047934
2.271748	-0.048072
2.274430	-0.048210
2.277142	-0.048351
2.279859	-0.048493
2.282576	-0.048635
2.285294	-0.048779
2.288016	-0.048924
2.290770	-0.049072
2.293526	-0.049221
2.259165	-0.126225
2.261762	-0.126635
2.264379	-0.127051
2.266996	-0.127469
2.269611	-0.127890
2.272228	-0.128314
2.274847	-0.128741
2.277489	-0.129174
2.280130	-0.129610
2.282771	-0.130048
2.242134	-0.203172
2.244637	-0.203793
2.247142	-0.204416
2.249655	-0.205042
2.252173	-0.205670
2.254692	-0.206301
2.257210	-0.206933
2.259730	-0.207567
2.262253	-0.208204
2.264784	-0.208845
2.219940	-0.278642
2.222405	-0.279416
2.224870	-0.280188
2.227337	-0.280961
2.229806	-0.281733
2.232276	-0.282504
2.234747	-0.283276
2.237218	-0.284047
2.239691	-0.284819
2.242164	-0.285591
2.194113	-0.352858
2.196598	-0.353763
2.199085	-0.354665
2.201576	-0.355566
2.204070	-0.356464
2.206567	-0.357360
2.209064	-0.358253
2.211558	-0.359143
2.214056	-0.360030
2.216557	-0.360916
2.164935	-0.425842
2.167497	-0.426915
2.170060	-0.427981
2.172623	-0.429042
2.175194	-0.430100
2.177771	-0.431154
2.180352	-0.432205
2.182935	-0.433251
2.185517	-0.434291
2.188105	-0.435327
2.131664	-0.497149
2.134320	-0.498451
2.136985	-0.499750
2.139660	-0.501046
2.142343	-0.502337
2.145022	-0.503618
2.147711	-0.504895
2.150410	-0.506168
2.153117	-0.507436
2.155830	-0.508699
2.093783	-0.566206
2.096526	-0.567792
2.099279	-0.569375
2.102040	-0.570952
2.104802	-0.572520
2.107573	-0.574083
2.110359	-0.575645
2.113159	-0.577205
2.115968	-0.578759
2.118775	-0.580303
2.050849	-0.632342
2.053652	-0.634263
2.056467	-0.636181
2.059296	-0.638097
2.062132	-0.640004
2.064969	-0.641898
2.067816	-0.643785
2.070677	-0.645669
2.073551	-0.647549
2.076434	-0.649423
2.003307	-0.695237
2.006166	-0.697503
2.009036	-0.699761
2.011917	-0.702012
2.014818	-0.704263
2.017734	-0.706509
2.020664	-0.708751
2.023598	-0.710980
2.026530	-0.713193
2.029479	-0.715403
1.951739	-0.754855
1.954703	-0.757516
1.957670	-0.760157
1.960641	-0.762781
1.963631	-0.765399
1.966639	-0.768012
1.969653	-0.770608
1.972666	-0.773181
1.975708	-0.775758
1.978790	-0.778347
1.896669	-0.811318
1.899750	-0.814438
1.902843	-0.817536
1.905936	-0.820601
1.909045	-0.823648
1.912214	-0.826718
1.915428	-0.829796
1.918640	-0.832834
1.921862	-0.835848
1.925107	-0.838850
1.838396	-0.864540
1.841617	-0.868200
1.844870	-0.871847
1.848181	-0.875506
1.851545	-0.879168
1.854934	-0.882802
1.858356	-0.886415
1.861810	-0.890007
1.865254	-0.893535
1.868715	-0.897029
1.777001	-0.914264
1.780453	-0.918684
1.783931	-0.923055
1.787481	-0.927433
1.791123	-0.931836
1.794810	-0.936207
1.798503	-0.940499
1.802214	-0.944731
1.805969	-0.948931
1.809840	-0.953180
1.712651	-0.960383
1.716375	-0.965800
1.720108	-0.971085
1.723931	-0.976356
1.727923	-0.981715
1.731940	-0.986968
1.735983	-0.992122
1.740083	-0.997222
1.744282	-1.002318
1.748559	-1.007385
1.645859	-1.002876
1.649974	-1.009567
1.654126	-1.016073
1.658355	-1.022465
1.662767	-1.028905
1.667273	-1.035262
1.671842	-1.041496
1.676478	-1.047621
1.681223	-1.053698
1.686088	-1.059744
1.577315	-1.042553
1.581916	-1.050736
1.586798	-1.058939
1.591802	-1.066886
1.596932	-1.074630
1.602283	-1.082329
1.607749	-1.089836
1.613253	-1.097080
1.618904	-1.104225
1.624682	-1.111257
1.508728	-1.080633
1.514689	-1.091310
1.520890	-1.101437
1.527531	-1.111420
1.534269	-1.120799
1.541223	-1.129849
1.548311	-1.138525
1.555404	-1.146747
1.562567	-1.154660
1.569795	-1.162308
1.443571	-1.120122
1.452735	-1.134291
1.462268	-1.146942
1.472135	-1.158529
1.481963	-1.168975
1.491685	-1.178523
1.501290	-1.187373
1.510577	-1.195497
1.519691	-1.203148
1.528627	-1.210399
1.393995	-1.162943
1.409764	-1.178393
1.424759	-1.190877
1.438496	-1.201161
1.451572	-1.210308
1.463693	-1.218401
1.475047	-1.225748
1.485970	-1.232669
1.496320	-1.239132
1.506187	-1.245238
1.373453	-1.196057
1.393769	-1.207380
1.411165	-1.216661
1.426401	-1.224631
1.440530	-1.231969
1.453460	-1.238678
1.465431	-1.244909
1.476668	-1.250792
1.487404	-1.256457
1.497579	-1.261874
1.371391	-1.200975
1.392190	-1.211447
1.409671	-1.220121
1.425166	-1.227797
1.439346	-1.234848
1.452297	-1.241332
1.464286	-1.247386
1.475617	-1.253165
1.486365	-1.258706
1.496556	-1.264023
1.370680	-1.203373
1.391493	-1.213309
1.409004	-1.221703
1.424628	-1.229249
1.438808	-1.236159
1.451775	-1.242544
1.463770	-1.248516
1.475143	-1.254246
1.485897	-1.259732
1.496094	-1.265003
1.369285	-1.208269
1.390102	-1.217159
1.407664	-1.224987
1.423532	-1.232247
1.437707	-1.238868
1.450697	-1.245045
1.462740	-1.250867
1.474176	-1.256484
1.484940	-1.261856
1.495149	-1.267030
1.367003	-1.216828
1.387782	-1.223992
1.405769	-1.230981
1.421609	-1.237542
1.435810	-1.243679
1.448805	-1.249476
1.461052	-1.255088
1.472499	-1.260459
1.483278	-1.265628
1.493504	-1.270631
1.364467	-1.230656
1.385227	-1.235430
1.402957	-1.240821
1.418647	-1.246272
1.432910	-1.251650
1.446156	-1.256943
1.458398	-1.262063
1.469840	-1.267028
1.480629	-1.271862
1.490902	-1.276598
1.362974	-1.247004
1.382565	-1.249365
1.400059	-1.253084
1.415738	-1.257349
1.429990	-1.261820
1.443092	-1.266342
1.455261	-1.270849
1.466691	-1.275323
1.477585	-1.279788
1.487894	-1.284186
1.363038	-1.264850
1.381227	-1.265396
1.397819	-1.267508
1.412951	-1.270470
1.426847	-1.273891
1.439853	-1.277600
1.452036	-1.281462
1.463464	-1.285390
1.474244	-1.289343
1.484474	-1.293304
1.364110	-1.283489
1.380675	-1.282787
1.396244	-1.283588
1.410771	-1.285381
1.424301	-1.287812
1.436933	-1.290649
1.448804	-1.293753
1.460002	-1.297031
1.470645	-1.300435
1.480875	-1.303952
1.366061	-1.302532
1.381010	-1.301057
1.395380	-1.300878
1.409053	-1.301676
1.421987	-1.303184
1.434217	-1.305202
1.445802	-1.307585
1.456808	-1.310235
1.467297	-1.313083
1.477317	-1.316078
1.369016	-1.322067
1.382566	-1.320233
1.395698	-1.319433
1.408333	-1.319468
1.420440	-1.320163
1.432026	-1.321373
1.443115	-1.322984
1.453745	-1.324910
1.463996	-1.327095
1.473794	-1.329467
1.372623	-1.341532
1.384814	-1.339574
1.396764	-1.338420
1.408399	-1.337958
1.419668	-1.338078
1.430574	-1.338682
1.441115	-1.339686
1.451301	-1.341021
1.461067	-1.342617
1.470512	-1.344438
1.376578	-1.361128
1.387593	-1.359203
1.398478	-1.357890
1.409114	-1.357131
1.419523	-1.356855
1.429691	-1.357000
1.439604	-1.357510
1.449222	-1.358333
1.458534	-1.359420
1.467605	-1.360739
1.380847	-1.380818
1.390786	-1.379052
1.400672	-1.377736
1.410443	-1.376842
1.419990	-1.376337
1.429400	-1.376174
1.438638	-1.376319
1.447645	-1.376739
1.456446	-1.377401
1.465060	-1.378279
1.385336	-1.400595
1.394395	-1.399063
1.403423	-1.397859
1.412374	-1.396967
1.421173	-1.396372
1.429832	-1.396044
1.438374	-1.395959
1.446737	-1.396096
1.454959	-1.396435
1.463033	-1.396957
1.390100	-1.420419
1.398425	-1.419178
1.406633	-1.418180
1.414783	-1.417401
1.422846	-1.416829
1.430780	-1.416452
1.438654	-1.416253
1.446381	-1.416221
1.454022	-1.416342
1.461544	-1.416606
1.394957	-1.440283
1.402514	-1.439383
1.410034	-1.438633
1.417452	-1.438031
1.424844	-1.437561
1.432114	-1.437222
1.439353	-1.437002
1.446475	-1.436896
1.453545	-1.436895
1.460518	-1.436994
1.399687	-1.460172
1.406596	-1.459607
1.413477	-1.459127
1.420272	-1.458731
1.427033	-1.458413
1.433718	-1.458169
1.440363	-1.457995
1.446935	-1.457888
1.453464	-1.457843
1.459919	-1.457858
1.404189	-1.480073
1.410570	-1.479814
1.416839	-1.479595
1.423109	-1.479408
1.429294	-1.479257
1.435463	-1.479136
1.441571	-1.479045
1.447646	-1.478983
1.453680	-1.478947
1.459664	-1.478937
1.408433	-1.500000
1.414263	-1.500000
1.420046	-1.500000
1.425805	-1.500000
1.431510	-1.500000
1.437211	-1.500000
1.442850	-1.500000
1.448483	-1.500000
1.454079	-1.500000
1.459647	-1.500000
