ZONE T="ZONE5", I=	4, J=	109, F=POINT
1.016000	-1.196413
1.016000	-1.183755
1.016000	-1.171252
1.016000	-1.159119
1.045502	-1.192932
1.045217	-1.179546
1.044880	-1.166341
1.044482	-1.153268
1.074841	-1.188278
1.074050	-1.173948
1.073094	-1.159686
1.071950	-1.145593
1.104043	-1.182825
1.102568	-1.167074
1.100700	-1.151444
1.098422	-1.136001
1.133142	-1.176846
1.130795	-1.158907
1.127606	-1.141307
1.123665	-1.124346
1.162142	-1.170405
1.157225	-1.149864
1.150459	-1.130499
1.142325	-1.113152
1.191064	-1.163619
1.183369	-1.138132
1.173199	-1.115969
1.161829	-1.097999
1.220010	-1.156940
1.204087	-1.125681
1.188690	-1.102264
1.173861	-1.085023
1.248815	-1.149753
1.216104	-1.114151
1.195891	-1.093333
1.179367	-1.077950
1.277264	-1.141198
1.221799	-1.106846
1.198639	-1.089237
1.181284	-1.075223
1.266898	-1.086775
1.233537	-1.077440
1.209583	-1.067226
1.190801	-1.057331
1.256165	-1.032412
1.236310	-1.032440
1.217558	-1.031127
1.200305	-1.027707
1.245881	-0.977958
1.232540	-0.979588
1.219094	-0.980611
1.205794	-0.980588
1.235656	-0.923492
1.225624	-0.925232
1.215382	-0.926613
1.205090	-0.927499
1.225174	-0.869075
1.216966	-0.870656
1.208670	-0.872015
1.200319	-0.873123
1.214159	-0.814764
1.207107	-0.816213
1.200068	-0.817514
1.192988	-0.818673
1.202637	-0.760557
1.196472	-0.761869
1.190272	-0.763099
1.184033	-0.764248
1.190661	-0.706449
1.185122	-0.707686
1.179522	-0.708877
1.173893	-0.710015
1.178322	-0.652423
1.173224	-0.653596
1.168056	-0.654746
1.162864	-0.655862
1.165732	-0.598455
1.160934	-0.599580
1.156083	-0.600691
1.151203	-0.601781
1.152882	-0.544548
1.148272	-0.545655
1.143652	-0.546745
1.139009	-0.547823
1.139783	-0.490700
1.135329	-0.491787
1.130857	-0.492867
1.126362	-0.493939
1.126560	-0.436883
1.122189	-0.437960
1.117800	-0.439036
1.113386	-0.440110
1.113332	-0.383068
1.108977	-0.384138
1.104606	-0.385211
1.100207	-0.386290
1.100340	-0.329195
1.095943	-0.330245
1.091528	-0.331305
1.087077	-0.332377
1.087986	-0.275172
1.083481	-0.276184
1.078971	-0.277205
1.074415	-0.278244
1.076866	-0.220883
1.072189	-0.221813
1.067541	-0.222747
1.062832	-0.223702
1.067557	-0.166256
1.062737	-0.167037
1.057916	-0.167828
1.053086	-0.168631
1.060470	-0.111299
1.055551	-0.111875
1.050616	-0.112461
1.045620	-0.113062
1.056041	-0.056066
1.051040	-0.056403
1.045986	-0.056749
1.040922	-0.057103
1.054574	-0.000676
1.049403	-0.000752
1.044298	-0.000829
1.039171	-0.000909
1.056095	0.054711
1.050952	0.054920
1.045849	0.055129
1.040737	0.055339
1.060632	0.109933
1.055603	0.110416
1.050592	0.110903
1.045515	0.111402
1.068116	0.164834
1.063236	0.165567
1.058332	0.166312
1.053423	0.167066
1.078217	0.219316
1.073447	0.220250
1.068717	0.221187
1.063944	0.222142
1.090226	0.273414
1.085578	0.274481
1.081021	0.275538
1.076424	0.276614
1.103541	0.327207
1.099054	0.328341
1.094613	0.329470
1.090140	0.330615
1.117568	0.380819
1.113162	0.381984
1.108765	0.383148
1.104348	0.384319
1.131905	0.434350
1.127485	0.435538
1.123066	0.436722
1.118633	0.437905
1.146327	0.487858
1.141827	0.489073
1.137318	0.490280
1.132797	0.491480
1.160761	0.541363
1.156121	0.542617
1.151455	0.543860
1.146775	0.545091
1.175221	0.594861
1.170367	0.596175
1.165469	0.597475
1.160551	0.598755
1.189752	0.648339
1.184594	0.649743
1.179350	0.651133
1.174074	0.652493
1.204432	0.701777
1.198774	0.703338
1.193070	0.704852
1.187326	0.706319
1.219390	0.755137
1.213055	0.756948
1.206714	0.758651
1.200315	0.760275
1.234904	0.808338
1.227726	0.810614
1.220472	0.812651
1.213122	0.814538
1.251568	0.861188
1.243271	0.864519
1.234671	0.867207
1.225873	0.869543
1.270755	0.913170
1.261084	0.919258
1.250450	0.923671
1.239151	0.927117
1.295330	0.962785
1.285048	0.975013
1.271034	0.985016
1.254428	0.992394
1.332319	1.003649
1.323919	1.022253
1.312718	1.047063
1.285417	1.107530
1.406845	1.023241
1.402443	1.038904
1.400724	1.055488
1.402224	1.072935
1.484322	1.013029
1.484788	1.022731
1.486721	1.032609
1.489564	1.042249
1.558988	0.989524
1.560961	0.996508
1.563423	1.003332
1.566206	1.010210
1.631051	0.958925
1.633431	0.964419
1.635888	0.969656
1.638409	0.974788
1.700445	0.922664
1.702820	0.926961
1.705251	0.931220
1.707718	0.935438
1.766893	0.881241
1.769204	0.884753
1.771517	0.888206
1.773843	0.891619
1.830035	0.834927
1.832293	0.837858
1.834540	0.840735
1.836791	0.843582
1.889791	0.784324
1.892033	0.786868
1.894176	0.789277
1.896334	0.791682
1.946348	0.730168
1.948461	0.732282
1.950545	0.734354
1.952640	0.736423
1.999219	0.672406
2.001255	0.674185
2.003287	0.675951
2.005335	0.677720
2.047679	0.610900
2.049732	0.612439
2.051731	0.613931
2.053739	0.615421
2.091289	0.545868
2.093353	0.547186
2.095322	0.548437
2.097296	0.549685
2.129800	0.477697
2.131809	0.478769
2.133730	0.479789
2.135657	0.480807
2.163418	0.406976
2.165316	0.407829
2.167194	0.408669
2.169070	0.409504
2.192992	0.334462
2.194836	0.335180
2.196658	0.335887
2.198482	0.336592
2.218764	0.260511
2.220610	0.261124
2.222430	0.261728
2.224249	0.262330
2.240216	0.185204
2.242127	0.185708
2.243985	0.186198
2.245843	0.186688
2.255842	0.108490
2.257849	0.108838
2.259768	0.109172
2.261696	0.109508
2.264074	0.030638
2.266053	0.030777
2.268022	0.030915
2.269992	0.031053
