ZONE T="ZONE5", I=	7, J=	109, F=POINT
1.016000	-1.196413
1.016000	-1.190089
1.016000	-1.183755
1.016000	-1.177422
1.016000	-1.171252
1.016000	-1.165185
1.016000	-1.159119
1.045502	-1.192932
1.045360	-1.186248
1.045203	-1.179548
1.045033	-1.172898
1.044852	-1.166347
1.044653	-1.159807
1.044436	-1.153280
1.074841	-1.188278
1.074446	-1.181121
1.074008	-1.173958
1.073529	-1.166816
1.073004	-1.159711
1.072431	-1.152647
1.071815	-1.145638
1.104043	-1.182825
1.103311	-1.175003
1.102473	-1.167100
1.101537	-1.159260
1.100502	-1.151510
1.099362	-1.143769
1.098129	-1.136121
1.133142	-1.176846
1.131968	-1.167872
1.130587	-1.158976
1.129008	-1.150252
1.127203	-1.141482
1.125225	-1.132943
1.123089	-1.124640
1.162142	-1.170405
1.159649	-1.159990
1.156792	-1.150065
1.153378	-1.140177
1.149623	-1.130930
1.145560	-1.122181
1.141256	-1.113870
1.191064	-1.163619
1.187254	-1.151000
1.182834	-1.138416
1.177864	-1.127198
1.172243	-1.116699
1.166484	-1.107415
1.160698	-1.099060
1.220010	-1.156940
1.212234	-1.139758
1.204893	-1.125035
1.196852	-1.112157
1.189073	-1.101873
1.181319	-1.092807
1.173963	-1.084899
1.248815	-1.149753
1.230851	-1.127619
1.218062	-1.111839
1.207476	-1.100364
1.197644	-1.090748
1.188898	-1.082778
1.180889	-1.075792
1.277264	-1.141198
1.238962	-1.117476
1.223116	-1.104883
1.211000	-1.094712
1.200643	-1.086088
1.191597	-1.078723
1.183210	-1.072026
1.266898	-1.086775
1.248276	-1.082664
1.233340	-1.078232
1.220598	-1.073174
1.209377	-1.067863
1.199504	-1.062664
1.190638	-1.057668
1.256165	-1.032412
1.246103	-1.032426
1.236310	-1.032644
1.226745	-1.032292
1.217546	-1.031224
1.208734	-1.029547
1.200376	-1.027430
1.245881	-0.977958
1.239242	-0.978769
1.232540	-0.979585
1.225793	-0.980176
1.219092	-0.980476
1.212400	-0.980483
1.205815	-0.980214
1.235656	-0.923492
1.230697	-0.924352
1.225615	-0.925170
1.220508	-0.925872
1.215367	-0.926448
1.210217	-0.926895
1.205078	-0.927213
1.225174	-0.869075
1.221080	-0.869864
1.216957	-0.870605
1.212809	-0.871286
1.208653	-0.871903
1.204486	-0.872456
1.200298	-0.872947
1.214159	-0.814764
1.210598	-0.815495
1.207101	-0.816179
1.203586	-0.816829
1.200055	-0.817444
1.196515	-0.818023
1.192971	-0.818566
1.202637	-0.760557
1.199557	-0.761213
1.196467	-0.761848
1.193371	-0.762462
1.190263	-0.763056
1.187146	-0.763630
1.184021	-0.764184
1.190661	-0.706449
1.187910	-0.707063
1.185119	-0.707672
1.182321	-0.708267
1.179517	-0.708848
1.176704	-0.709417
1.173884	-0.709972
1.178322	-0.652423
1.175797	-0.653004
1.173222	-0.653587
1.170641	-0.654161
1.168052	-0.654728
1.165458	-0.655285
1.162859	-0.655833
1.165732	-0.598455
1.163343	-0.599015
1.160932	-0.599574
1.158516	-0.600127
1.156081	-0.600678
1.153642	-0.601223
1.151200	-0.601762
1.152882	-0.544548
1.150572	-0.545102
1.148271	-0.545650
1.145967	-0.546194
1.143651	-0.546736
1.141330	-0.547275
1.139006	-0.547809
1.139783	-0.490700
1.137556	-0.491244
1.135328	-0.491785
1.133099	-0.492323
1.130859	-0.492860
1.128611	-0.493397
1.126360	-0.493931
1.126560	-0.436883
1.124375	-0.437422
1.122189	-0.437959
1.120002	-0.438495
1.117804	-0.439031
1.115595	-0.439569
1.113385	-0.440106
1.113332	-0.383068
1.111154	-0.383603
1.108978	-0.384137
1.106801	-0.384672
1.104612	-0.385209
1.102410	-0.385749
1.100207	-0.386290
1.100340	-0.329195
1.098141	-0.329720
1.095944	-0.330246
1.093746	-0.330773
1.091537	-0.331304
1.089307	-0.331841
1.087078	-0.332380
1.087986	-0.275172
1.085728	-0.275679
1.083482	-0.276186
1.081235	-0.276694
1.078989	-0.277205
1.076702	-0.277726
1.074416	-0.278249
1.076866	-0.220883
1.074513	-0.221351
1.072189	-0.221815
1.069865	-0.222282
1.067540	-0.222751
1.065206	-0.223225
1.062834	-0.223709
1.067557	-0.166256
1.065148	-0.166647
1.062737	-0.167040
1.060327	-0.167435
1.057917	-0.167833
1.055506	-0.168234
1.053095	-0.168637
1.060470	-0.111299
1.057993	-0.111589
1.055550	-0.111877
1.053106	-0.112167
1.050623	-0.112464
1.048122	-0.112765
1.045621	-0.113069
1.056041	-0.056066
1.053551	-0.056234
1.051050	-0.056404
1.048518	-0.056577
1.045986	-0.056752
1.043454	-0.056929
1.040919	-0.057108
1.054574	-0.000676
1.051955	-0.000714
1.049403	-0.000752
1.046850	-0.000791
1.044298	-0.000830
1.041743	-0.000870
1.039186	-0.000911
1.056095	0.054711
1.053486	0.054817
1.050962	0.054920
1.048406	0.055024
1.045849	0.055129
1.043293	0.055235
1.040733	0.055341
1.060632	0.109933
1.058081	0.110178
1.055602	0.110417
1.053121	0.110658
1.050599	0.110905
1.048057	0.111155
1.045515	0.111406
1.068116	0.164834
1.065687	0.165198
1.063237	0.165569
1.060785	0.165941
1.058333	0.166316
1.055881	0.166692
1.053426	0.167072
1.078217	0.219316
1.075812	0.219787
1.073447	0.220253
1.071082	0.220721
1.068717	0.221192
1.066351	0.221665
1.063951	0.222148
1.090226	0.273414
1.087861	0.273957
1.085579	0.274483
1.083297	0.275013
1.081022	0.275542
1.078743	0.276076
1.076426	0.276621
1.103541	0.327207
1.101275	0.327779
1.099055	0.328342
1.096834	0.328907
1.094614	0.329474
1.092394	0.330042
1.090142	0.330620
1.117568	0.380819
1.115359	0.381403
1.113162	0.381984
1.110964	0.382566
1.108766	0.383148
1.106567	0.383731
1.104353	0.384319
1.131905	0.434350
1.129693	0.434944
1.127486	0.435537
1.125277	0.436129
1.123066	0.436720
1.120855	0.437310
1.118639	0.437901
1.146327	0.487858
1.144078	0.488465
1.141827	0.489070
1.139573	0.489674
1.137318	0.490275
1.135059	0.490874
1.132799	0.491472
1.160761	0.541363
1.158449	0.541988
1.156120	0.542613
1.153789	0.543234
1.151453	0.543852
1.149115	0.544467
1.146772	0.545079
1.175221	0.594861
1.172808	0.595514
1.170366	0.596169
1.167919	0.596819
1.165466	0.597463
1.163009	0.598103
1.160546	0.598737
1.189752	0.648339
1.187193	0.649036
1.184591	0.649735
1.181975	0.650428
1.179346	0.651116
1.176710	0.651795
1.174067	0.652466
1.204432	0.701777
1.201612	0.702555
1.198770	0.703324
1.195921	0.704080
1.193062	0.704824
1.190194	0.705556
1.187316	0.706277
1.219390	0.755137
1.216203	0.756048
1.213047	0.756918
1.209878	0.757767
1.206700	0.758597
1.203506	0.759407
1.200297	0.760199
1.234904	0.808338
1.231307	0.809479
1.227702	0.810528
1.224074	0.811534
1.220434	0.812505
1.216767	0.813444
1.213077	0.814350
1.251568	0.861188
1.247423	0.862852
1.243186	0.864243
1.238878	0.865520
1.234539	0.866724
1.230158	0.867870
1.225735	0.868958
1.270755	0.913170
1.265938	0.916202
1.260796	0.918459
1.255439	0.920369
1.249959	0.922094
1.244407	0.923674
1.238730	0.925134
1.295330	0.962785
1.290283	0.968787
1.284160	0.973371
1.277040	0.977241
1.269336	0.980591
1.261234	0.983520
1.252830	0.986029
1.332319	1.003649
1.328217	1.012734
1.323922	1.022248
1.318670	1.033881
1.312720	1.047059
1.304335	1.065630
1.285417	1.107530
1.406845	1.023241
1.404661	1.031011
1.403601	1.038804
1.403401	1.046584
1.403905	1.054832
1.405117	1.063302
1.407002	1.071435
1.484322	1.013029
1.484555	1.017897
1.485372	1.022572
1.486522	1.027343
1.487893	1.032224
1.489396	1.037022
1.491009	1.041711
1.558988	0.989524
1.559994	0.993087
1.561157	0.996431
