1.061314e+00 -9.765473e-01
1.071122e+00 -9.842441e-01
1.081533e+00 -9.924398e-01
1.092641e+00 -1.001188e+00
1.104350e+00 -1.010399e+00
1.117065e+00 -1.020364e+00
1.130850e+00 -1.031122e+00
1.146053e+00 -1.042938e+00
1.163230e+00 -1.056281e+00
1.183210e+00 -1.072026e+00
1.191597e+00 -1.078723e+00
1.200643e+00 -1.086088e+00
1.211000e+00 -1.094712e+00
1.223116e+00 -1.104883e+00
1.238962e+00 -1.117476e+00
1.277264e+00 -1.141198e+00
1.249060e+00 -1.188647e+00
1.239641e+00 -1.209832e+00
1.232668e+00 -1.227125e+00
1.227003e+00 -1.241306e+00
1.060419e+00 -9.778232e-01
1.070176e+00 -9.856133e-01
1.080534e+00 -9.939194e-01
1.091538e+00 -1.002766e+00
1.103172e+00 -1.012136e+00
1.115802e+00 -1.022300e+00
1.129414e+00 -1.033261e+00
1.144473e+00 -1.045421e+00
1.161313e+00 -1.059182e+00
1.180889e+00 -1.075792e+00
1.188898e+00 -1.082778e+00
1.197644e+00 -1.090748e+00
1.207476e+00 -1.100364e+00
1.218062e+00 -1.111839e+00
1.230851e+00 -1.127619e+00
1.248815e+00 -1.149753e+00
1.239948e+00 -1.184912e+00
1.234345e+00 -1.207420e+00
1.228906e+00 -1.225259e+00
1.223922e+00 -1.239661e+00
1.058007e+00 -9.811776e-01
1.067624e+00 -9.892125e-01
1.077842e+00 -9.978177e-01
1.088555e+00 -1.006909e+00
1.099977e+00 -1.016681e+00
1.112285e+00 -1.027302e+00
1.125476e+00 -1.038836e+00
1.140040e+00 -1.051826e+00
1.156015e+00 -1.066661e+00
1.173963e+00 -1.084899e+00
1.181319e+00 -1.092807e+00
1.189073e+00 -1.101873e+00
1.196852e+00 -1.112157e+00
1.204893e+00 -1.125035e+00
1.212234e+00 -1.139758e+00
1.220010e+00 -1.156940e+00
1.220984e+00 -1.181497e+00
1.220053e+00 -1.202663e+00
1.217300e+00 -1.220212e+00
1.213808e+00 -1.235178e+00
1.053521e+00 -9.871222e-01
1.062891e+00 -9.955973e-01
1.072676e+00 -1.004592e+00
1.082939e+00 -1.014198e+00
1.093904e+00 -1.024648e+00
1.105443e+00 -1.035903e+00
1.117928e+00 -1.048470e+00
1.131206e+00 -1.062496e+00
1.145585e+00 -1.078948e+00
1.160698e+00 -1.099060e+00
1.166484e+00 -1.107415e+00
1.172243e+00 -1.116699e+00
1.177864e+00 -1.127198e+00
1.182834e+00 -1.138416e+00
1.187254e+00 -1.151000e+00
1.191064e+00 -1.163619e+00
1.194029e+00 -1.181490e+00
1.195522e+00 -1.198825e+00
1.195314e+00 -1.214500e+00
1.193965e+00 -1.229244e+00
1.046909e+00 -9.953357e-01
1.055719e+00 -1.004258e+00
1.064851e+00 -1.013753e+00
1.074520e+00 -1.024088e+00
1.084534e+00 -1.035156e+00
1.095131e+00 -1.047354e+00
1.106191e+00 -1.060786e+00
1.117825e+00 -1.076022e+00
1.129662e+00 -1.093413e+00
1.141256e+00 -1.113870e+00
1.145560e+00 -1.122181e+00
1.149623e+00 -1.130930e+00
1.153378e+00 -1.140177e+00
1.156792e+00 -1.150065e+00
1.159649e+00 -1.159990e+00
1.162142e+00 -1.170405e+00
1.165000e+00 -1.184389e+00
1.166988e+00 -1.198519e+00
1.167916e+00 -1.211953e+00
1.168043e+00 -1.225243e+00
1.058257e+00 -9.808278e-01
1.065322e+00 -9.923580e-01
1.072577e+00 -1.004723e+00
1.079917e+00 -1.017866e+00
1.087412e+00 -1.032076e+00
