1.060450e+00 -9.777788e-01
1.070209e+00 -9.855657e-01
1.080569e+00 -9.938679e-01
1.091576e+00 -1.002711e+00
1.103214e+00 -1.012075e+00
1.115847e+00 -1.022233e+00
1.129466e+00 -1.033185e+00
1.144537e+00 -1.045322e+00
1.161435e+00 -1.059002e+00
1.181284e+00 -1.075223e+00
1.198639e+00 -1.089237e+00
1.221799e+00 -1.106846e+00
1.277264e+00 -1.141198e+00
1.234327e+00 -1.213431e+00
1.218731e+00 -1.246414e+00
1.207768e+00 -1.272811e+00
1.198977e+00 -1.295503e+00
1.191419e+00 -1.315972e+00
1.184798e+00 -1.334687e+00
1.178818e+00 -1.352424e+00
1.059843e+00 -9.786353e-01
1.069567e+00 -9.864851e-01
1.079890e+00 -9.948613e-01
1.090827e+00 -1.003771e+00
1.102412e+00 -1.013240e+00
1.114982e+00 -1.023528e+00
1.128483e+00 -1.034618e+00
1.143446e+00 -1.046995e+00
1.160072e+00 -1.060995e+00
1.179367e+00 -1.077950e+00
1.195891e+00 -1.093333e+00
1.216104e+00 -1.114151e+00
1.248815e+00 -1.149753e+00
1.229805e+00 -1.211409e+00
1.217500e+00 -1.245804e+00
1.207594e+00 -1.272729e+00
1.199093e+00 -1.295555e+00
1.191593e+00 -1.316048e+00
1.184973e+00 -1.334758e+00
1.178985e+00 -1.352485e+00
1.057964e+00 -9.812372e-01
1.067578e+00 -9.892764e-01
1.077794e+00 -9.978870e-01
1.088500e+00 -1.006982e+00
1.099919e+00 -1.016762e+00
1.112219e+00 -1.027389e+00
1.125404e+00 -1.038934e+00
1.139956e+00 -1.051935e+00
1.155921e+00 -1.066788e+00
1.173861e+00 -1.085023e+00
1.188690e+00 -1.102264e+00
1.204087e+00 -1.125681e+00
1.220010e+00 -1.156940e+00
1.217564e+00 -1.207293e+00
1.209947e+00 -1.242391e+00
1.201842e+00 -1.270064e+00
1.194166e+00 -1.293434e+00
1.187207e+00 -1.314160e+00
1.180906e+00 -1.333244e+00
1.175210e+00 -1.351116e+00
1.053899e+00 -9.866343e-01
1.063291e+00 -9.950728e-01
1.073119e+00 -1.004043e+00
1.083416e+00 -1.013603e+00
1.094429e+00 -1.024006e+00
1.106023e+00 -1.035204e+00
1.118574e+00 -1.047692e+00
1.131957e+00 -1.061639e+00
1.146498e+00 -1.078011e+00
1.161829e+00 -1.097999e+00
1.173199e+00 -1.115969e+00
1.183369e+00 -1.138132e+00
1.191064e+00 -1.163619e+00
1.195430e+00 -1.203393e+00
1.193841e+00 -1.237130e+00
1.188695e+00 -1.265069e+00
1.182765e+00 -1.289007e+00
1.176934e+00 -1.310369e+00
1.171485e+00 -1.329869e+00
1.166457e+00 -1.348086e+00
1.047287e+00 -9.948856e-01
1.056137e+00 -1.003792e+00
1.065297e+00 -1.013252e+00
1.075004e+00 -1.023550e+00
1.085075e+00 -1.034590e+00
1.095727e+00 -1.046741e+00
1.106868e+00 -1.060137e+00
1.118597e+00 -1.075325e+00
1.130559e+00 -1.092681e+00
1.142325e+00 -1.113152e+00
1.150459e+00 -1.130499e+00
1.157225e+00 -1.149864e+00
1.162142e+00 -1.170405e+00
1.168679e+00 -1.202392e+00
1.170062e+00 -1.232547e+00
1.168014e+00 -1.259586e+00
1.164416e+00 -1.283641e+00
1.160315e+00 -1.305357e+00
1.156168e+00 -1.325378e+00
1.152240e+00 -1.343820e+00
1.058517e+00 -9.804699e-01
1.065598e+00 -9.919863e-01
1.072879e+00 -1.004350e+00
1.080241e+00 -1.017481e+00
1.087767e+00 -1.031688e+00
1.095382e+00 -1.047097e+00
1.102959e+00 -1.063816e+00
1.110407e+00 -1.082205e+00
1.117444e+00 -1.102384e+00
1.123665e+00 -1.124346e+00
1.127606e+00 -1.141307e+00
1.130795e+00 -1.158907e+00
1.133142e+00 -1.176846e+00
1.136699e+00 -1.204033e+00
1.138330e+00 -1.230395e+00
1.138495e+00 -1.255325e+00
1.137716e+00 -1.278636e+00
1.136404e+00 -1.300394e+00
1.134853e+00 -1.320520e+00
1.133221e+00 -1.339392e+00
1.053554e+00 -9.870735e-01
1.059200e+00 -1.000242e+00
1.064726e+00 -1.013900e+00
1.070262e+00 -1.028505e+00
1.075664e+00 -1.043878e+00
1.080923e+00 -1.060243e+00
1.085957e+00 -1.077681e+00
1.090629e+00 -1.096128e+00
1.094824e+00 -1.115606e+00
1.098422e+00 -1.136001e+00
1.100700e+00 -1.151444e+00
1.102568e+00 -1.167074e+00
1.104043e+00 -1.182825e+00
1.106305e+00 -1.206973e+00
1.107677e+00 -1.230756e+00
1.108323e+00 -1.253814e+00
1.108441e+00 -1.275946e+00
1.108216e+00 -1.296891e+00
1.107797e+00 -1.316702e+00
1.107266e+00 -1.335540e+00
1.046041e+00 -9.963545e-01
1.049733e+00 -1.010702e+00
1.053306e+00 -1.025648e+00
1.056679e+00 -1.040990e+00
1.059880e+00 -1.056962e+00
1.062859e+00 -1.073516e+00
1.065584e+00 -1.090667e+00
1.068030e+00 -1.108434e+00
1.070160e+00 -1.126759e+00
1.071950e+00 -1.145593e+00
1.073094e+00 -1.159686e+00
1.074050e+00 -1.173948e+00
1.074841e+00 -1.188278e+00
1.076065e+00 -1.210449e+00
1.076923e+00 -1.232486e+00
1.077494e+00 -1.254185e+00
1.077860e+00 -1.275331e+00
1.078096e+00 -1.295643e+00
1.078265e+00 -1.315060e+00
1.078393e+00 -1.333652e+00
1.034160e+00 -1.008830e+00
1.035837e+00 -1.023938e+00
1.037369e+00 -1.039054e+00
1.038781e+00 -1.054450e+00
1.040057e+00 -1.070052e+00
1.041206e+00 -1.085978e+00
1.042220e+00 -1.102204e+00
1.043101e+00 -1.118849e+00
1.043857e+00 -1.135890e+00
1.044482e+00 -1.153268e+00
1.044880e+00 -1.166341e+00
1.045217e+00 -1.179546e+00
1.045502e+00 -1.192932e+00
1.045945e+00 -1.213812e+00
1.046288e+00 -1.234807e+00
1.046567e+00 -1.255753e+00
