1.060450e+00 -9.777788e-01
1.070209e+00 -9.855657e-01
1.080569e+00 -9.938679e-01
1.091576e+00 -1.002711e+00
1.103214e+00 -1.012075e+00
1.115847e+00 -1.022233e+00
1.129466e+00 -1.033185e+00
1.144537e+00 -1.045322e+00
1.161435e+00 -1.059002e+00
1.181284e+00 -1.075223e+00
1.198639e+00 -1.089237e+00
1.221799e+00 -1.106846e+00
1.277264e+00 -1.141198e+00
1.322093e+00 -1.041892e+00
1.342166e+00 -1.000360e+00
1.358840e+00 -9.693443e-01
1.373588e+00 -9.431765e-01
1.386774e+00 -9.199943e-01
1.398753e+00 -8.988317e-01
1.409789e+00 -8.791810e-01
1.420100e+00 -8.606738e-01
1.429821e+00 -8.430949e-01
1.439032e+00 -8.263228e-01
1.447835e+00 -8.101875e-01
1.456300e+00 -7.945717e-01
1.464420e+00 -7.795033e-01
1.472318e+00 -7.647620e-01
1.479956e+00 -7.504223e-01
1.487393e+00 -7.363867e-01
1.494653e+00 -7.226112e-01
1.501733e+00 -7.091074e-01
1.508690e+00 -6.957712e-01
1.515489e+00 -6.826700e-01
1.522201e+00 -6.696733e-01
1.528778e+00 -6.568744e-01
1.535291e+00 -6.441381e-01
1.541692e+00 -6.315568e-01
1.548042e+00 -6.190157e-01
1.554307e+00 -6.065775e-01
1.560524e+00 -5.941745e-01
1.566689e+00 -5.818105e-01
1.572797e+00 -5.694937e-01
1.578892e+00 -5.571393e-01
1.584917e+00 -5.448566e-01
1.590969e+00 -5.324506e-01
1.596935e+00 -5.201452e-01
1.602967e+00 -5.076288e-01
1.608920e+00 -4.951916e-01
1.614931e+00 -4.825506e-01
1.620901e+00 -4.699040e-01
1.626909e+00 -4.570798e-01
1.632924e+00 -4.441377e-01
1.638951e+00 -4.310598e-01
1.645044e+00 -4.177170e-01
1.651109e+00 -4.043021e-01
1.657319e+00 -3.904257e-01
1.663458e+00 -3.765445e-01
1.669818e+00 -3.619922e-01
1.676099e+00 -3.474128e-01
1.682615e+00 -3.320647e-01
1.689141e+00 -3.164257e-01
1.695807e+00 -3.001571e-01
1.702658e+00 -2.830704e-01
1.709729e+00 -2.650040e-01
1.716872e+00 -2.462142e-01
1.724386e+00 -2.257894e-01
1.732238e+00 -2.035144e-01
1.740540e+00 -1.786822e-01
1.749456e+00 -1.500210e-01
1.759329e+00 -1.135606e-01
1.771300e+00 -5.674403e-02
1.064484e+00 -9.716236e-01
1.074586e+00 -9.790560e-01
1.085183e+00 -9.868316e-01
1.096532e+00 -9.950957e-01
1.108641e+00 -1.003815e+00
1.121624e+00 -1.013018e+00
1.135951e+00 -1.022931e+00
1.151681e+00 -1.033468e+00
1.169646e+00 -1.044925e+00
1.190801e+00 -1.057331e+00
1.209583e+00 -1.067226e+00
1.233537e+00 -1.077440e+00
1.266898e+00 -1.086775e+00
1.310409e+00 -1.030895e+00
1.335028e+00 -9.945942e-01
1.354065e+00 -9.656359e-01
1.369981e+00 -9.405848e-01
1.383840e+00 -9.179677e-01
1.396279e+00 -8.971286e-01
1.407657e+00 -8.776893e-01
1.418199e+00 -8.593976e-01
1.428105e+00 -8.419910e-01
1.437484e+00 -8.253291e-01
1.446434e+00 -8.092753e-01
1.455005e+00 -7.937651e-01
1.463234e+00 -7.787544e-01
1.471221e+00 -7.640769e-01
1.478931e+00 -7.498075e-01
1.486451e+00 -7.357992e-01
1.493767e+00 -7.220826e-01
1.500915e+00 -7.086000e-01
1.507917e+00 -6.953128e-01
1.514773e+00 -6.822295e-01
1.521523e+00 -6.692744e-01
1.528148e+00 -6.564908e-01
1.534693e+00 -6.437901e-01
1.541136e+00 -6.312220e-01
1.547514e+00 -6.187120e-01
1.553815e+00 -6.062853e-01
1.560057e+00 -5.939095e-01
1.566254e+00 -5.815556e-01
1.572385e+00 -5.692629e-01
1.578508e+00 -5.569175e-01
1.584554e+00 -5.446542e-01
1.590630e+00 -5.322582e-01
1.596619e+00 -5.199616e-01
1.602668e+00 -5.074626e-01
1.608645e+00 -4.950291e-01
1.614670e+00 -4.824081e-01
1.620661e+00 -4.697644e-01
1.626682e+00 -4.569585e-01
1.632716e+00 -4.440191e-01
1.638755e+00 -4.309578e-01
1.644866e+00 -4.176173e-01
1.650942e+00 -4.042177e-01
1.657169e+00 -3.903432e-01
1.663321e+00 -3.764687e-01
1.669692e+00 -3.619254e-01
1.675986e+00 -3.473511e-01
1.682513e+00 -3.320119e-01
1.689052e+00 -3.163749e-01
1.695728e+00 -3.001148e-01
1.702590e+00 -2.830328e-01
1.709670e+00 -2.649735e-01
1.716823e+00 -2.461881e-01
1.724346e+00 -2.257695e-01
1.732206e+00 -2.035005e-01
1.740518e+00 -1.786704e-01
1.749442e+00 -1.500146e-01
1.759322e+00 -1.135574e-01
1.771299e+00 -5.674371e-02
1.070530e+00 -9.613761e-01
1.080999e+00 -9.681230e-01
1.092129e+00 -9.751777e-01
1.103766e+00 -9.823831e-01
1.116298e+00 -9.898954e-01
1.129914e+00 -9.976903e-01
1.144621e+00 -1.005588e+00
1.160904e+00 -1.013540e+00
1.179323e+00 -1.021224e+00
1.200305e+00 -1.027707e+00
1.217558e+00 -1.031127e+00
1.236310e+00 -1.032440e+00
1.256165e+00 -1.032412e+00
1.295356e+00 -1.010181e+00
1.324699e+00 -9.842544e-01
1.346717e+00 -9.593338e-01
1.364217e+00 -9.359452e-01
1.379045e+00 -9.143080e-01
1.392157e+00 -8.941216e-01
1.404062e+00 -8.751115e-01
1.414983e+00 -8.571943e-01
1.425195e+00 -8.400841e-01
1.434885e+00 -8.235673e-01
1.444054e+00 -8.077049e-01
1.452801e+00 -7.923769e-01
1.461234e+00 -7.774347e-01
1.469353e+00 -7.628994e-01
1.477196e+00 -7.487273e-01
1.484843e+00 -7.347898e-01
1.492254e+00 -7.211741e-01
1.499517e+00 -7.077286e-01
1.506597e+00 -6.945256e-01
1.513548e+00 -6.814733e-01
1.520364e+00 -6.685894e-01
