1.061314e+00 -9.765473e-01
1.071122e+00 -9.842441e-01
1.081533e+00 -9.924398e-01
1.092641e+00 -1.001188e+00
1.104350e+00 -1.010399e+00
1.117065e+00 -1.020364e+00
1.130850e+00 -1.031122e+00
1.146053e+00 -1.042938e+00
1.163230e+00 -1.056281e+00
1.183210e+00 -1.072026e+00
1.191597e+00 -1.078723e+00
1.200643e+00 -1.086088e+00
1.211000e+00 -1.094712e+00
1.223116e+00 -1.104883e+00
1.238962e+00 -1.117476e+00
1.277264e+00 -1.141198e+00
1.323321e+00 -1.039171e+00
1.343974e+00 -9.966471e-01
1.361231e+00 -9.646804e-01
1.376425e+00 -9.377924e-01
1.390000e+00 -9.139530e-01
1.402334e+00 -8.921656e-01
1.413709e+00 -8.718987e-01
1.424300e+00 -8.528655e-01
1.434310e+00 -8.347348e-01
1.443818e+00 -8.173833e-01
1.452885e+00 -8.007219e-01
1.461589e+00 -7.846225e-01
1.470004e+00 -7.689585e-01
1.478109e+00 -7.537780e-01
1.486018e+00 -7.388806e-01
1.493696e+00 -7.243340e-01
1.501190e+00 -7.100566e-01
1.508531e+00 -6.959940e-01
1.515703e+00 -6.821826e-01
1.522779e+00 -6.684836e-01
1.529697e+00 -6.550185e-01
1.536561e+00 -6.415899e-01
1.543278e+00 -6.283785e-01
1.549977e+00 -6.151365e-01
1.556535e+00 -6.020983e-01
1.563105e+00 -5.889691e-01
1.569543e+00 -5.760305e-01
1.576018e+00 -5.629468e-01
1.582368e+00 -5.500383e-01
1.588776e+00 -5.369341e-01
1.595075e+00 -5.239720e-01
1.601437e+00 -5.107949e-01
1.607719e+00 -4.976963e-01
1.614057e+00 -4.843856e-01
1.620353e+00 -4.710635e-01
1.626689e+00 -4.575484e-01
1.633034e+00 -4.439016e-01
1.639392e+00 -4.301024e-01
1.645823e+00 -4.160084e-01
1.652227e+00 -4.018262e-01
1.658786e+00 -3.871379e-01
1.665301e+00 -3.723639e-01
1.671995e+00 -3.569814e-01
1.678724e+00 -3.412821e-01
1.685539e+00 -3.251217e-01
1.692558e+00 -3.081610e-01
1.699707e+00 -2.905208e-01
1.706982e+00 -2.721251e-01
1.714503e+00 -2.525682e-01
1.722393e+00 -2.313477e-01
1.730532e+00 -2.085137e-01
1.739232e+00 -1.828046e-01
1.748527e+00 -1.532630e-01
1.758742e+00 -1.159171e-01
1.771371e+00 -5.677742e-02
1.064411e+00 -9.717420e-01
1.074505e+00 -9.791799e-01
1.085098e+00 -9.869658e-01
1.096443e+00 -9.952421e-01
1.108542e+00 -1.003972e+00
1.121519e+00 -1.013194e+00
1.135840e+00 -1.023132e+00
1.151554e+00 -1.033696e+00
1.169510e+00 -1.045205e+00
1.190638e+00 -1.057668e+00
1.199504e+00 -1.062664e+00
1.209377e+00 -1.067863e+00
1.220598e+00 -1.073174e+00
1.233340e+00 -1.078232e+00
1.248276e+00 -1.082664e+00
1.266898e+00 -1.086775e+00
1.311910e+00 -1.028429e+00
1.337103e+00 -9.910100e-01
1.356602e+00 -9.611903e-01
1.372973e+00 -9.353290e-01
1.387206e+00 -9.120216e-01
1.399960e+00 -8.905809e-01
1.411637e+00 -8.705637e-01
1.422511e+00 -8.516324e-01
1.432698e+00 -8.336665e-01
1.442352e+00 -8.164504e-01
1.451545e+00 -7.998940e-01
1.460379e+00 -7.838442e-01
1.468883e+00 -7.682669e-01
1.477073e+00 -7.531486e-01
1.485065e+00 -7.382907e-01
1.492804e+00 -7.238042e-01
1.500371e+00 -7.095498e-01
1.507761e+00 -6.955374e-01
