ZONE T="ZONE2", I=	8, J=	29, F=POINT
1.016000	-1.337713
1.016000	-1.319011
1.016000	-1.299271
1.016000	-1.278716
1.016000	-1.257870
1.016000	-1.237063
1.016000	-1.216528
1.016000	-1.196413
1.047694	-1.334242
1.047376	-1.315808
1.047085	-1.296543
1.046822	-1.276437
1.046567	-1.255753
1.046288	-1.234807
1.045945	-1.213812
1.045502	-1.192932
1.078393	-1.333652
1.078265	-1.315060
1.078096	-1.295643
1.077860	-1.275331
1.077494	-1.254185
1.076923	-1.232486
1.076065	-1.210449
1.074841	-1.188278
1.107266	-1.335540
1.107797	-1.316702
1.108216	-1.296891
1.108441	-1.275946
1.108323	-1.253814
1.107677	-1.230756
1.106305	-1.206973
1.104043	-1.182825
1.133221	-1.339392
1.134853	-1.320520
1.136404	-1.300394
1.137716	-1.278636
1.138495	-1.255325
1.138330	-1.230395
1.136699	-1.204033
1.133142	-1.176846
1.152240	-1.343820
1.156168	-1.325378
1.160315	-1.305357
1.164416	-1.283641
1.168014	-1.259586
1.170062	-1.232547
1.168679	-1.202392
1.162142	-1.170405
1.166457	-1.348086
1.171485	-1.329869
1.176934	-1.310369
1.182765	-1.289007
1.188695	-1.265069
1.193841	-1.237130
1.195430	-1.203393
1.191064	-1.163619
1.175210	-1.351116
1.180906	-1.333244
1.187207	-1.314160
1.194166	-1.293434
1.201842	-1.270064
1.209947	-1.242391
1.217564	-1.207293
1.220010	-1.156940
1.178985	-1.352485
1.184973	-1.334758
1.191593	-1.316048
1.199093	-1.295555
1.207594	-1.272729
1.217500	-1.245804
1.229805	-1.211409
1.248815	-1.149753
1.178818	-1.352424
1.184798	-1.334687
1.191419	-1.315972
1.198977	-1.295503
1.207768	-1.272811
1.218731	-1.246414
1.234327	-1.213431
1.277264	-1.141198
1.185692	-1.354975
1.192094	-1.337834
1.199358	-1.319549
1.207675	-1.299845
1.217554	-1.277765
1.229627	-1.252327
1.245739	-1.220277
1.281334	-1.160670
1.187206	-1.355619
1.193721	-1.338555
1.201099	-1.320457
1.209633	-1.300824
1.219758	-1.278944
1.232141	-1.253805
1.248554	-1.222356
1.286191	-1.179912
1.189549	-1.356624
1.196238	-1.339682
1.203787	-1.321877
1.212667	-1.302395
1.223260	-1.280863
1.236411	-1.256426
1.254380	-1.227015
1.293224	-1.198519
1.193358	-1.358275
1.200292	-1.341629
1.208141	-1.324227
1.217534	-1.305123
1.228813	-1.284311
1.243114	-1.261238
1.264210	-1.235907
1.299523	-1.217388
1.199292	-1.360925
1.206518	-1.344923
1.214950	-1.327895
1.225028	-1.309534
1.237138	-1.290068
1.252694	-1.269326
1.274728	-1.249182
1.305933	-1.236219
1.206826	-1.364777
1.214482	-1.349417
1.223607	-1.332961
1.234237	-1.315950
1.247045	-1.298349
1.263677	-1.280202
1.285600	-1.264249
1.312435	-1.255019
1.216463	-1.370177
1.224760	-1.355429
1.234334	-1.340288
1.245435	-1.324975
1.259153	-1.309169
1.275725	-1.294247
1.296013	-1.281728
1.319023	-1.273789
1.227241	-1.376791
1.236024	-1.362988
1.245801	-1.349437
1.257612	-1.335403
1.271095	-1.322075
1.287268	-1.309615
1.305451	-1.299558
1.325631	-1.292551
1.239052	-1.384461
1.247841	-1.372218
1.258149	-1.359709
1.269635	-1.347740
1.283100	-1.336145
1.297873	-1.326011
1.314664	-1.317458
1.332239	-1.311314
1.249384	-1.392205
1.258759	-1.381226
1.269239	-1.370489
1.281077	-1.360116
1.293819	-1.350746
1.308110	-1.342270
1.323212	-1.335340
1.338834	-1.330081
1.260930	-1.401880
1.270598	-1.392091
1.281086	-1.382802
1.292297	-1.374217
1.304778	-1.366160
1.317857	-1.359206
1.331394	-1.353438
1.345483	-1.348830
1.272640	-1.412005
1.282093	-1.403812
1.292407	-1.395947
1.303454	-1.388639
1.314947	-1.382126
1.326833	-1.376453
1.339336	-1.371559
1.352140	-1.367575
1.283656	-1.423047
1.293396	-1.415964
1.303425	-1.409508
1.313729	-1.403673
1.324498	-1.398383
1.335811	-1.393648
1.347268	-1.389633
1.358793	-1.386322
1.294704	-1.434274
1.304031	-1.428733
1.313597	-1.423649
1.323731	-1.418889
1.334028	-1.414658
1.344413	-1.410963
1.354794	-1.407804
1.365296	-1.405122
1.305021	-1.446132
1.314362	-1.441808
1.323798	-1.437883
1.333339	-1.434338
1.342875	-1.431197
1.352389	-1.428444
1.361963	-1.426039
1.371715	-1.423950
1.315195	-1.458366
1.324187	-1.455349
1.333225	-1.452600
1.342161	-1.450150
1.351215	-1.447931
1.360274	-1.445967
1.369201	-1.444268
1.378037	-1.442811
1.324852	-1.471293
1.333811	-1.469381
1.342540	-1.467683
1.351086	-1.466176
1.359582	-1.464829
1.367873	-1.463654
1.376073	-1.462624
1.384177	-1.461732
1.334820	-1.485016
1.343293	-1.484167
1.351457	-1.483416
1.359501	-1.482744
1.367304	-1.482153
1.374989	-1.481629
1.382558	-1.481170
1.389923	-1.480775
1.344266	-1.500000
1.352193	-1.500000
1.359906	-1.500000
1.367318	-1.500000
1.374561	-1.500000
1.381628	-1.500000
1.388557	-1.500000
1.394975	-1.500000
