ZONE T="ZONE2", I=	5, J=	29, F=POINT
1.016000	-1.231876
1.016000	-1.222853
1.016000	-1.213999
1.016000	-1.205144
1.016000	-1.196413
1.046158	-1.229557
1.046021	-1.220370
1.045866	-1.211194
1.045695	-1.202028
1.045502	-1.192932
1.076561	-1.227048
1.076228	-1.217383
1.075834	-1.207697
1.075379	-1.198018
1.074841	-1.188278
1.106997	-1.224966
1.106495	-1.214473
1.105850	-1.204016
1.105037	-1.193440
1.104043	-1.182825
1.137217	-1.223987
1.136705	-1.212360
1.135896	-1.200742
1.134699	-1.188744
1.133142	-1.176846
1.168043	-1.225243
1.167916	-1.211953
1.166988	-1.198519
1.165000	-1.184389
1.162142	-1.170405
1.193965	-1.229244
1.195314	-1.214500
1.195522	-1.198825
1.194029	-1.181490
1.191064	-1.163619
1.213808	-1.235178
1.217300	-1.220212
1.220053	-1.202663
1.220984	-1.181497
1.220010	-1.156940
1.223922	-1.239661
1.228906	-1.225259
1.234345	-1.207420
1.239948	-1.184912
1.248815	-1.149753
1.227003	-1.241306
1.232668	-1.227125
1.239641	-1.209832
1.249060	-1.188647
1.277264	-1.141198
1.234412	-1.245842
1.241226	-1.231957
1.249249	-1.215842
1.259411	-1.195831
1.279748	-1.153082
1.234452	-1.245868
1.241249	-1.231972
1.249176	-1.215790
1.258901	-1.195413
1.282232	-1.164966
1.233929	-1.245531
1.240637	-1.231565
1.248384	-1.215243
1.257543	-1.194261
1.284999	-1.176767
1.236534	-1.247237
1.243657	-1.233611
1.252115	-1.217956
1.262935	-1.199183
1.289301	-1.188120
1.240812	-1.250295
1.248628	-1.237210
1.257800	-1.223284
1.271255	-1.207503
1.293549	-1.199492
1.246070	-1.254156
1.254417	-1.242148
1.264654	-1.229603
1.278681	-1.217515
1.297393	-1.211008
1.252127	-1.258911
1.260602	-1.248462
1.271551	-1.237485
1.284908	-1.228154
1.301238	-1.222524
1.258492	-1.265012
1.267468	-1.255556
1.278146	-1.246517
1.291195	-1.238804
1.305172	-1.234009
1.265107	-1.272135
1.274317	-1.263724
1.284644	-1.256148
1.296194	-1.249924
1.309128	-1.245487
1.271331	-1.279301
1.280427	-1.272281
1.290736	-1.265867
1.301774	-1.260679
1.313115	-1.256955
1.278054	-1.287344
1.286825	-1.281460
1.296243	-1.276246
1.306575	-1.271778
1.317135	-1.268410
1.284133	-1.296084
1.292968	-1.290942
1.302097	-1.286504
1.311516	-1.282802
1.321158	-1.279865
1.290292	-1.304887
1.298448	-1.300782
1.307241	-1.297028
1.316227	-1.293857
1.325195	-1.291315
1.296178	-1.313856
1.304313	-1.310442
1.312483	-1.307474
1.320810	-1.304910
1.329231	-1.302765
1.301550	-1.323010
1.309487	-1.320321
1.317488	-1.317950
1.325392	-1.315927
1.333259	-1.314218
1.307108	-1.332082
1.314678	-1.330160
1.322211	-1.328459
1.329729	-1.326968
1.337285	-1.325672
1.312282	-1.341274
1.319788	-1.340017
1.327098	-1.338917
1.334323	-1.337949
1.341326	-1.337120
1.317166	-1.350576
1.324353	-1.349983
1.331534	-1.349446
1.338418	-1.348981
1.345387	-1.348561
1.322399	-1.360000
1.329532	-1.360000
1.336344	-1.360000
1.343042	-1.360000
1.349454	-1.360000
