ZONE T="ZONE7", I=	55, J=	81, F=POINT
1.823455	-0.027700
1.861414	-0.030078
1.885048	-0.031315
1.903806	-0.032235
1.919644	-0.032977
1.933657	-0.033614
1.946354	-0.034176
1.958039	-0.034684
1.968972	-0.035151
1.979059	-0.035576
1.988651	-0.035977
1.997847	-0.036357
2.006587	-0.036716
2.014918	-0.037056
2.023019	-0.037385
2.030770	-0.037698
2.038315	-0.038002
2.045612	-0.038295
2.052690	-0.038579
2.059615	-0.038856
2.066318	-0.039124
2.072913	-0.039388
2.079314	-0.039644
2.085615	-0.039896
2.091773	-0.040143
2.097813	-0.040386
2.103771	-0.040625
2.109578	-0.040859
2.115364	-0.041092
2.120972	-0.041320
2.126562	-0.041547
2.132044	-0.041770
2.137460	-0.041991
2.142836	-0.042212
2.148089	-0.042429
2.153331	-0.042646
2.158492	-0.042861
2.163601	-0.043075
2.168684	-0.043289
2.173678	-0.043501
2.178661	-0.043713
2.183595	-0.043925
2.188469	-0.044135
2.193334	-0.044347
2.198149	-0.044558
2.202929	-0.044770
2.207696	-0.044982
2.212417	-0.045194
2.217119	-0.045408
2.221806	-0.045623
2.226454	-0.045838
2.231094	-0.046056
2.235718	-0.046275
2.240313	-0.046495
2.244905	-0.046718
1.813490	-0.047968
1.853457	-0.059725
1.877810	-0.065316
1.896751	-0.069294
1.912915	-0.072484
1.927093	-0.075154
1.939735	-0.077450
1.951330	-0.079494
1.962138	-0.081351
1.972331	-0.083066
1.981973	-0.084657
1.991058	-0.086133
1.999783	-0.087530
2.008179	-0.088857
2.016185	-0.090108
2.023984	-0.091315
2.031476	-0.092463
2.038763	-0.093571
2.045845	-0.094640
2.052712	-0.095670
2.059442	-0.096673
2.065972	-0.097642
2.072388	-0.098589
2.078645	-0.099509
2.084764	-0.100406
2.090764	-0.101283
2.096616	-0.102136
2.102438	-0.102982
2.108070	-0.103800
2.113688	-0.104614
2.119179	-0.105409
2.124613	-0.106195
2.129989	-0.106972
2.135247	-0.107733
2.140490	-0.108491
2.145638	-0.109236
2.150739	-0.109975
2.155809	-0.110711
2.160777	-0.111432
2.165738	-0.112154
2.170640	-0.112869
2.175483	-0.113577
2.180312	-0.114284
2.185084	-0.114985
2.189820	-0.115682
2.194538	-0.116380
2.199203	-0.117071
2.203848	-0.117762
2.208473	-0.118453
2.213052	-0.119139
2.217620	-0.119827
2.222169	-0.120515
2.226681	-0.121200
2.231186	-0.121887
2.235676	-0.122574
1.796849	-0.060740
1.839280	-0.086855
1.864473	-0.097971
1.883368	-0.105472
1.899468	-0.111414
1.913678	-0.116375
1.926529	-0.120668
1.938305	-0.124461
1.949084	-0.127830
1.959230	-0.130920
1.968856	-0.133785
1.977907	-0.136425
1.986610	-0.138919
1.994992	-0.141282
2.002984	-0.143502
2.010773	-0.145637
2.018250	-0.147662
2.025522	-0.149610
2.032527	-0.151467
2.039307	-0.153248
2.045947	-0.154977
2.052401	-0.156645
2.058732	-0.158269
2.064922	-0.159847
2.070974	-0.161380
2.076949	-0.162885
2.082752	-0.164339
2.088537	-0.165782
2.094129	-0.167170
2.099701	-0.168547
2.105159	-0.169891
2.110537	-0.171211
2.115884	-0.172519
2.121084	-0.173788
2.126268	-0.175050
2.131341	-0.176282
2.136342	-0.177494
2.141320	-0.178698
2.146207	-0.179879
2.151065	-0.181052
2.155891	-0.182216
2.160629	-0.183358
2.165362	-0.184498
2.170049	-0.185628
2.174672	-0.186741
2.179291	-0.187855
2.183863	-0.188958
2.188388	-0.190050
2.192909	-0.191142
2.197387	-0.192225
2.201828	-0.193300
2.206265	-0.194376
2.210666	-0.195446
2.215037	-0.196510
2.219405	-0.197576
1.781708	-0.061521
1.819293	-0.107743
1.844374	-0.126285
1.863380	-0.138517
1.879641	-0.148042
1.893697	-0.155729
1.906418	-0.162320
1.918205	-0.168157
1.929198	-0.173395
1.939299	-0.178056
1.948797	-0.182316
1.957932	-0.186312
1.966622	-0.190026
1.974932	-0.193507
1.983019	-0.196830
1.990728	-0.199943
1.998158	-0.202897
