ZONE T="ZONE7", I=	53, J=	81, F=POINT
1.823292	-0.027690
1.862360	-0.030134
1.886565	-0.031393
1.905595	-0.032321
1.921717	-0.033073
1.935995	-0.033719
1.948908	-0.034288
1.960784	-0.034802
1.971853	-0.035273
1.982272	-0.035711
1.991996	-0.036115
2.001281	-0.036498
2.010227	-0.036864
2.018724	-0.037210
2.026911	-0.037541
2.034869	-0.037862
2.042485	-0.038169
2.049949	-0.038468
2.057142	-0.038756
2.064191	-0.039039
2.071029	-0.039312
2.077735	-0.039580
2.084266	-0.039842
2.090694	-0.040099
2.096950	-0.040350
2.103149	-0.040599
2.109164	-0.040841
2.115164	-0.041084
2.120972	-0.041319
2.126763	-0.041554
2.132431	-0.041785
2.138040	-0.042015
2.143587	-0.042242
2.149027	-0.042467
2.154450	-0.042692
2.159769	-0.042914
2.165060	-0.043136
2.170297	-0.043357
2.175458	-0.043576
2.180605	-0.043796
2.185684	-0.044014
2.190731	-0.044233
2.195756	-0.044453
2.200710	-0.044671
2.205659	-0.044891
2.210569	-0.045111
2.215440	-0.045331
2.220303	-0.045553
2.225128	-0.045776
2.229934	-0.046001
2.234729	-0.046227
2.239493	-0.046455
2.244249	-0.046685
1.813479	-0.047991
1.854434	-0.059989
1.879268	-0.065649
1.898622	-0.069682
1.915131	-0.072915
1.929474	-0.075598
1.942310	-0.077913
1.954171	-0.079990
1.965128	-0.081860
1.975446	-0.083585
1.985257	-0.085195
1.994564	-0.086697
2.003400	-0.088104
2.011936	-0.089446
2.020149	-0.090723
2.028003	-0.091932
2.035689	-0.093105
2.043063	-0.094221
2.050294	-0.095308
2.057279	-0.096351
2.064132	-0.097369
2.070784	-0.098352
2.077327	-0.099315
2.083675	-0.100246
2.089928	-0.101160
2.095989	-0.102044
2.102036	-0.102923
2.107869	-0.103770
2.113691	-0.104613
2.119374	-0.105436
2.125001	-0.106250
2.130553	-0.107053
2.135999	-0.107841
2.141424	-0.108625
2.146731	-0.109394
2.152014	-0.110159
2.157232	-0.110916
2.162373	-0.111664
2.167497	-0.112410
2.172543	-0.113146
2.177558	-0.113880
2.182544	-0.114611
2.187452	-0.115333
2.192355	-0.116056
2.197212	-0.116775
2.202023	-0.117490
2.206825	-0.118206
2.211584	-0.118918
2.216315	-0.119630
2.221034	-0.120342
2.225716	-0.121052
2.230382	-0.121764
2.235036	-0.122476
1.796513	-0.060623
1.840257	-0.087379
1.865929	-0.098608
1.885217	-0.106198
1.901651	-0.112210
1.916136	-0.117223
1.929147	-0.121534
1.941157	-0.125371
1.952061	-0.128753
1.962336	-0.131858
1.972115	-0.134747
1.981407	-0.137438
1.990221	-0.139946
1.998740	-0.142331
2.006942	-0.144594
2.014782	-0.146728
2.022453	-0.148792
2.029781	-0.150743
2.036919	-0.152624
2.043812	-0.154424
2.050584	-0.156178
2.057149	-0.157865
2.063619	-0.159517
2.069893	-0.161108
2.076119	-0.162677
2.082130	-0.164184
2.088131	-0.165681
2.093930	-0.167121
2.099702	-0.168547
2.105351	-0.169938
2.110921	-0.171305
2.116441	-0.172655
2.121826	-0.173968
2.127188	-0.175273
2.132413	-0.176541
2.137592	-0.177796
2.142736	-0.179040
2.147769	-0.180256
2.152795	-0.181469
2.157756	-0.182665
2.162658	-0.183847
2.167544	-0.185024
2.172361	-0.186184
2.177148	-0.187338
2.181912	-0.188487
2.186611	-0.189620
2.191297	-0.190752
2.195957	-0.191878
2.200560	-0.192993
2.205159	-0.194107
2.209730	-0.195218
2.214257	-0.196320
2.218782	-0.197424
1.781859	-0.061590
1.820292	-0.108679
1.845835	-0.127345
1.865175	-0.139656
1.881754	-0.149264
1.896016	-0.156985
1.908975	-0.163632
1.920958	-0.169507
1.932149	-0.174789
1.942468	-0.179505
1.952111	-0.183790
1.961342	-0.187792
1.970262	-0.191570
1.978720	-0.195080
1.986891	-0.198409
1.994764	-0.201562
2.002246	-0.204512
2.009589	-0.207365
2.016658	-0.210076
2.023605	-0.212707
2.030324	-0.215222
2.036941	-0.217671
2.043353	-0.220020
2.049698	-0.222321
2.055834	-0.224527
2.061906	-0.226690
2.067726	-0.228747
2.073541	-0.230787
2.079208	-0.232760
2.084812	-0.234697
2.090347	-0.236598
2.095755	-0.238444
2.101149	-0.240274
2.106414	-0.242050
2.111647	-0.243805
2.116823	-0.245532
2.121898	-0.247217
2.126962	-0.248891
2.131930	-0.250526
2.136826	-0.252130
2.141701	-0.253720
2.146490	-0.255278
2.151263	-0.256823
2.156007	-0.258355
2.160670	-0.259856
2.165333	-0.261352
2.169956	-0.262832
2.174520	-0.264289
2.179085	-0.265742
2.183608	-0.267179
2.188088	-0.268599
2.192566	-0.270016
2.197008	-0.271420
1.775922	-0.058886
1.799627	-0.119390
1.821625	-0.147965
1.839835	-0.166266
1.855764	-0.180361
1.869833	-0.191719
1.882771	-0.201437
1.894422	-0.209702
1.905439	-0.217142
1.915874	-0.223897
1.925486	-0.229899
1.934657	-0.235446
1.943552	-0.240670
1.952004	-0.245505
1.960178	-0.250070
1.967995	-0.254340
1.975493	-0.258354
1.982862	-0.262225
1.989959	-0.265888
1.996947	-0.269435
2.003706	-0.272811
2.010333	-0.276074
2.016702	-0.279166
2.023009	-0.282187
2.029118	-0.285077
2.035217	-0.287927
2.041087	-0.290639
2.046955	-0.293320
2.052665	-0.295901
2.058318	-0.298429
2.063879	-0.300892
2.069283	-0.303262
2.074681	-0.305608
2.079941	-0.307874
2.085178	-0.310110
2.090358	-0.312304
2.095440	-0.314438
2.100516	-0.316552
2.105504	-0.318613
2.110450	-0.320642
2.115378	-0.322648
2.120205	-0.324598
2.125008	-0.326525
2.129768	-0.328421
2.134450	-0.330273
2.139137	-0.332115
2.143778	-0.333926
2.148368	-0.335706
2.152958	-0.337475
2.157504	-0.339215
2.162011	-0.340930
2.166518	-0.342635
2.170985	-0.344314
1.773707	-0.057863
1.783782	-0.122083
1.798212	-0.157655
1.813269	-0.182726
1.827326	-0.202180
1.840132	-0.217769
1.852172	-0.231047
1.863424	-0.242510
1.874052	-0.252649
1.883927	-0.261569
1.893510	-0.269814
1.902705	-0.277393
1.911294	-0.284214
1.919684	-0.290652
1.927854	-0.296727
1.935628	-0.302347
1.943197	-0.307677
1.950472	-0.312678
1.957662	-0.317507
1.964622	-0.322083
1.971438	-0.326475
1.977997	-0.330623
1.984469	-0.334643
1.990777	-0.338495
1.997021	-0.342245
2.003104	-0.345842
2.009161	-0.349370
2.014970	-0.352705
2.020767	-0.355988
2.026408	-0.359140
2.032013	-0.362232
2.037548	-0.365247
2.042978	-0.368168
2.048412	-0.371057
2.053694	-0.373833
2.058947	-0.376563
2.064122	-0.379222
2.069214	-0.381812
2.074308	-0.384375
2.079308	-0.386864
2.084283	-0.389317
2.089247	-0.391739
2.094107	-0.394086
2.098977	-0.396416
2.103803	-0.398702
2.108559	-0.400934
2.113307	-0.403140
2.118006	-0.405304
2.122670	-0.407431
2.127337	-0.409540
2.131955	-0.411607
2.136554	-0.413648
2.141152	-0.415669
1.772703	-0.057398
1.774263	-0.120734
1.781090	-0.159789
1.790624	-0.189346
1.800768	-0.213279
1.811049	-0.233360
1.821226	-0.250597
1.830860	-0.265225
1.840447	-0.278509
1.849678	-0.290356
1.858608	-0.301088
1.867132	-0.310770
1.875572	-0.319878
1.883638	-0.328199
1.891482	-0.335969
1.899131	-0.343269
1.906628	-0.350182
1.913842	-0.356629
1.920866	-0.362727
1.927831	-0.368611
1.934595	-0.374180
1.941222	-0.379507
1.947639	-0.384551
1.954032	-0.389469
1.960255	-0.394159
1.966439	-0.398730
1.972440	-0.403084
1.978343	-0.407292
1.984188	-0.411389
1.989920	-0.415340
1.995650	-0.419227
2.001223	-0.422951
2.006779	-0.426608
2.012202	-0.430127
2.017577	-0.433566
2.022941	-0.436953
2.028180	-0.440216
2.033435	-0.443447
2.038608	-0.446588
2.043737	-0.449664
2.048844	-0.452689
2.053832	-0.455609
2.058835	-0.458504
2.063802	-0.461345
2.068704	-0.464117
2.073619	-0.466865
2.078477	-0.469552
2.083308	-0.472195
2.088142	-0.474810
2.092899	-0.477356
2.097652	-0.479874
2.102406	-0.482365
2.107097	-0.484797
1.772194	-0.057161
1.769030	-0.119668
1.770359	-0.159088
1.774499	-0.190359
1.780041	-0.216940
1.786420	-0.239820
1.793377	-0.260033
1.800703	-0.278111
1.808197	-0.294320
1.815690	-0.308874
1.823386	-0.322483
1.830809	-0.334620
1.838348	-0.346108
1.845686	-0.356626
1.852952	-0.366478
1.860185	-0.375804
1.867153	-0.384396
1.874125	-0.392639
1.880961	-0.400418
1.887640	-0.407754
1.894190	-0.414718
1.900738	-0.421465
1.907097	-0.427833
1.913369	-0.433947
1.919540	-0.439810
1.925662	-0.445486
1.931703	-0.450958
1.937588	-0.456175
1.943454	-0.461267
1.949203	-0.466159
1.954971	-0.470972
1.960586	-0.475572
1.966158	-0.480057
1.971661	-0.484411
1.977100	-0.488643
1.982546	-0.492813
1.987872	-0.496829
