ZONE T="ZONE4", I=	10, J=	29, F=POINT
1.344658	1.500000
1.350779	1.500000
1.356881	1.500000
1.362761	1.500000
1.368573	1.500000
1.374274	1.500000
1.379871	1.500000
1.385441	1.500000
1.390879	1.500000
1.396244	1.500000
1.335121	1.482557
1.341804	1.482007
1.348334	1.481507
1.354754	1.481051
1.361068	1.480637
1.367274	1.480262
1.373427	1.479922
1.379458	1.479619
1.385485	1.479345
1.391320	1.479106
1.325311	1.466170
1.332453	1.464931
1.339413	1.463806
1.346345	1.462768
1.353132	1.461828
1.359890	1.460966
1.366527	1.460191
1.373142	1.459488
1.379648	1.458862
1.385993	1.458312
1.315156	1.450578
1.322604	1.448567
1.330099	1.446688
1.337440	1.444984
1.344808	1.443408
1.352045	1.441986
1.359290	1.440688
1.366429	1.439525
1.373554	1.438480
1.380462	1.437571
1.305161	1.435378
1.312829	1.432570
1.320571	1.429942
1.328275	1.427526
1.335986	1.425302
1.343838	1.423233
1.351627	1.421367
1.359442	1.419677
1.367168	1.418181
1.374784	1.416869
1.294389	1.420686
1.302496	1.416947
1.310631	1.413484
1.318897	1.410249
1.327121	1.407302
1.335424	1.404593
1.343769	1.402132
1.352098	1.399927
1.360575	1.397935
1.369016	1.396193
1.283295	1.406291
1.291543	1.401715
1.300014	1.397387
1.308794	1.393284
1.317710	1.389497
1.326632	1.386071
1.335674	1.382955
1.344803	1.380158
1.353886	1.377709
1.363137	1.375547
1.271652	1.392324
1.280287	1.386743
1.289104	1.381510
1.298108	1.376632
1.307574	1.371993
1.317327	1.367710
1.327132	1.363883
1.337080	1.360469
1.347127	1.357478
1.357205	1.354917
1.259433	1.378975
1.268185	1.372475
1.277530	1.366138
1.287115	1.360235
1.297033	1.354732
1.307308	1.349651
1.318082	1.344968
1.329040	1.340840
1.340100	1.337286
1.351252	1.334293
1.246914	1.366314
1.255832	1.358793
1.265178	1.351585
1.275268	1.344546
1.285898	1.337916
1.296967	1.331811
1.308434	1.326301
1.320494	1.321354
1.332853	1.317125
1.345312	1.313665
1.235065	1.355640
1.243753	1.347101
1.253335	1.338512
1.263433	1.330323
1.274276	1.322476
1.286122	1.314972
1.298577	1.308188
1.311573	1.302239
1.325209	1.297159
1.339267	1.293067
1.221819	1.344943
1.230544	1.335342
1.239879	1.325912
1.250369	1.316341
1.261661	1.307160
1.273920	1.298454
1.287598	1.290221
1.302129	1.283033
1.317325	1.277094
1.333272	1.272455
1.209076	1.335721
1.217331	1.325458
1.226758	1.314671
1.236938	1.304062
1.248391	1.293405
1.261238	1.282991
1.275496	1.273240
1.291740	1.264332
1.309050	1.257131
1.327293	1.251838
1.196987	1.328227
1.205028	1.316951
1.213864	1.305408
1.223754	1.293550
1.234901	1.281495
1.247704	1.269352
1.262686	1.257406
1.280005	1.246477
1.299987	1.237393
1.321296	1.231227
1.186096	1.322150
1.193651	1.310215
1.201851	1.298012
1.211238	1.285023
1.221673	1.271794
1.234036	1.257833
1.248774	1.243651
1.267015	1.229831
1.289712	1.218043
1.315334	1.210605
1.176719	1.317429
1.183720	1.305094
1.191421	1.292181
1.199961	1.278634
1.209738	1.264175
1.220878	1.249092
1.234761	1.232596
1.252687	1.215426
1.277272	1.199654
1.309472	1.189955
1.170663	1.314603
1.177220	1.302167
1.184590	1.288749
1.192485	1.274996
1.201653	1.259863
1.212082	1.243778
1.224529	1.226314
1.240995	1.206736
1.266134	1.186226
1.303614	1.169303
1.166632	1.312920
1.172974	1.300281
1.180009	1.286733
1.187611	1.272618
1.196228	1.257267
1.205992	1.240736
1.217458	1.222576
