ZONE T="ZONE4", I=	10, J=	29, F=POINT
1.327590	1.345000
1.330737	1.345000
1.333763	1.345000
1.336767	1.345000
1.339765	1.345000
1.342762	1.345000
1.345694	1.345000
1.348571	1.345000
1.351431	1.345000
1.354351	1.345000
1.322877	1.334165
1.326075	1.333943
1.329282	1.333728
1.332425	1.333525
1.335517	1.333334
1.338595	1.333150
1.341681	1.332973
1.344743	1.332806
1.347728	1.332649
1.350735	1.332498
1.317867	1.323501
1.321176	1.323033
1.324462	1.322587
1.327767	1.322157
1.331065	1.321745
1.334285	1.321360
1.337481	1.320994
1.340692	1.320644
1.343910	1.320310
1.347134	1.319992
1.312997	1.312902
1.316473	1.312165
1.319880	1.311474
1.323264	1.310817
1.326663	1.310187
1.330092	1.309581
1.333438	1.309019
1.336766	1.308487
1.340108	1.307980
1.343502	1.307494
1.307658	1.302431
1.311163	1.301445
1.314718	1.300492
1.318309	1.299574
1.321884	1.298706
1.325463	1.297881
1.329083	1.297092
1.332655	1.296356
1.336192	1.295670
1.339836	1.295007
1.302342	1.291928
1.306077	1.290639
1.309790	1.289422
1.313549	1.288253
1.317347	1.287137
1.321101	1.286095
1.324847	1.285116
1.328646	1.284185
1.332420	1.283320
1.336184	1.282515
1.296557	1.281549
1.300410	1.279982
1.304321	1.278477
1.308214	1.277062
1.312130	1.275720
1.316179	1.274420
1.320253	1.273198
1.324295	1.272069
1.328404	1.271006
1.332565	1.270014
1.290449	1.271283
1.294556	1.269372
1.298701	1.267555
1.302960	1.265804
1.307219	1.264168
1.311478	1.262643
1.315844	1.261195
1.320196	1.259862
1.324516	1.258648
1.328944	1.257513
1.284105	1.261158
1.288379	1.258918
1.292746	1.256773
1.297098	1.254773
1.301599	1.252850
1.306179	1.251041
1.310775	1.249371
1.315601	1.247774
1.320423	1.246329
1.325308	1.245017
1.277104	1.251492
1.281530	1.248886
1.286209	1.246316
1.291075	1.243841
1.295949	1.241554
1.300970	1.239399
1.306117	1.237394
1.311211	1.235605
1.316464	1.233961
1.321672	1.232521
1.270322	1.242529
1.274973	1.239391
1.279805	1.236361
1.284712	1.233516
1.289888	1.230769
1.295145	1.228234
1.300559	1.225885
1.306301	1.223680
1.312095	1.221735
1.318056	1.220019
1.262671	1.233706
1.267336	1.230190
1.272173	1.226798
1.277518	1.223357
1.283130	1.220075
1.289091	1.216954
1.295209	1.214123
1.301538	1.211578
1.307999	1.209363
1.314441	1.207516
1.254526	1.226025
1.259347	1.221903
1.264661	1.217700
1.270133	1.213731
1.276064	1.209843
1.282267	1.206221
1.288870	1.202856
1.295789	1.199845
1.303339	1.197145
1.310892	1.194995
1.246694	1.219142
1.251527	1.214419
1.256552	1.209838
1.262041	1.205235
1.267952	1.200744
1.274761	1.196182
1.282255	1.191886
1.290339	1.188059
1.298759	1.184899
1.307363	1.182469
1.239114	1.213438
1.243521	1.208452
1.248312	1.203351
1.253684	1.198049
1.259882	1.192504
1.266880	1.186981
1.274599	1.181783
1.283259	1.177044
1.293260	1.172933
1.303800	1.169951
1.232004	1.209161
1.236104	1.203806
1.240596	1.198218
1.245790	1.192158
1.251638	1.185872
1.258071	1.179649
1.265921	1.173132
1.275959	1.166564
1.287785	1.161101
1.300214	1.157440
1.226171	1.206043
1.229860	1.200575
1.234155	1.194438
1.238904	1.187953
1.244007	1.181373
1.249940	1.174318
1.257569	1.166355
1.267316	1.158142
1.280122	1.150608
1.296575	1.144945
1.222145	1.204232
1.225709	1.198457
1.229675	1.192188
1.233966	1.185599
1.238653	1.178672
1.244054	1.171117
1.250901	1.162361
1.259201	1.153190
1.272895	1.142282
1.292855	1.132474
1.220496	1.203550
1.223989	1.197677
1.227843	1.191318
1.231932	1.184718
1.236372	1.177755
1.241601	1.169896
