1.073477e+00 9.852553e-01
1.085336e+00 9.928523e-01
1.098116e+00 1.000939e+00
1.111738e+00 1.009408e+00
1.126823e+00 1.018541e+00
1.143683e+00 1.028367e+00
1.162927e+00 1.038996e+00
1.186258e+00 1.051071e+00
1.216052e+00 1.066097e+00
1.285417e+00 1.107530e+00
1.246291e+00 1.172304e+00
1.228013e+00 1.199643e+00
1.214405e+00 1.220999e+00
1.203344e+00 1.239480e+00
1.193841e+00 1.256234e+00
1.185494e+00 1.271606e+00
1.178021e+00 1.285879e+00
1.171130e+00 1.299483e+00
1.164886e+00 1.312202e+00
1.070216e+00 9.894634e-01
1.081868e+00 9.974291e-01
1.094206e+00 1.005837e+00
1.107513e+00 1.014854e+00
1.122210e+00 1.024725e+00
1.138246e+00 1.035375e+00
1.156711e+00 1.047436e+00
1.178399e+00 1.061291e+00
1.206766e+00 1.078889e+00
1.255288e+00 1.113456e+00
1.235294e+00 1.167362e+00
1.219311e+00 1.195746e+00
1.207327e+00 1.217857e+00
1.197331e+00 1.236824e+00
1.188502e+00 1.253994e+00
1.180672e+00 1.269585e+00
1.173589e+00 1.284014e+00
1.166976e+00 1.297829e+00
1.160996e+00 1.310627e+00
1.068685e+00 9.913732e-01
1.080237e+00 9.995075e-01
1.092368e+00 1.008057e+00
1.105515e+00 1.017316e+00
1.119912e+00 1.027447e+00
1.135623e+00 1.038509e+00
1.153580e+00 1.051223e+00
1.174142e+00 1.066100e+00
1.199199e+00 1.086070e+00
1.225971e+00 1.122508e+00
1.222925e+00 1.164034e+00
1.211918e+00 1.192990e+00
1.201647e+00 1.215646e+00
1.192519e+00 1.235007e+00
1.184290e+00 1.252344e+00
1.176879e+00 1.268057e+00
1.170075e+00 1.282664e+00
1.163726e+00 1.296542e+00
1.157932e+00 1.309445e+00
1.065285e+00 9.954848e-01
1.076467e+00 1.003872e+00
1.088283e+00 1.012819e+00
1.101068e+00 1.022599e+00
1.114734e+00 1.033213e+00
1.129722e+00 1.045134e+00
1.146152e+00 1.058812e+00
1.164482e+00 1.075701e+00
1.183055e+00 1.098469e+00
1.196274e+00 1.130316e+00
1.202499e+00 1.161744e+00
1.198189e+00 1.189396e+00
1.190933e+00 1.212265e+00
1.183480e+00 1.231899e+00
1.176308e+00 1.249564e+00
1.169701e+00 1.265388e+00
1.163423e+00 1.280317e+00
1.157596e+00 1.294219e+00
1.152104e+00 1.307430e+00
1.059042e+00 1.002489e+00
1.069569e+00 1.011289e+00
1.080794e+00 1.020879e+00
1.092628e+00 1.031281e+00
1.105205e+00 1.042765e+00
1.118606e+00 1.055735e+00
1.132690e+00 1.070728e+00
1.146850e+00 1.088693e+00
1.159229e+00 1.111135e+00
1.166485e+00 1.137764e+00
1.172262e+00 1.162193e+00
1.172709e+00 1.186014e+00
1.169660e+00 1.207690e+00
1.165077e+00 1.227230e+00
1.160028e+00 1.244719e+00
1.154868e+00 1.260879e+00
1.149738e+00 1.276115e+00
1.144883e+00 1.290119e+00
1.140117e+00 1.303681e+00
1.069164e+00 9.907899e-01
1.077416e+00 1.002796e+00
1.085805e+00 1.015571e+00
