1.073477e+00 9.852553e-01
1.085336e+00 9.928523e-01
1.098116e+00 1.000939e+00
1.111738e+00 1.009408e+00
1.126823e+00 1.018541e+00
1.143683e+00 1.028367e+00
1.162927e+00 1.038996e+00
1.186258e+00 1.051071e+00
1.216052e+00 1.066097e+00
1.285417e+00 1.107530e+00
1.266996e+00 1.138027e+00
1.256347e+00 1.151828e+00
1.248963e+00 1.161493e+00
1.242546e+00 1.170358e+00
1.237260e+00 1.178103e+00
1.232723e+00 1.185057e+00
1.228556e+00 1.191654e+00
1.224666e+00 1.197964e+00
1.221137e+00 1.203813e+00
1.070216e+00 9.894634e-01
1.081868e+00 9.974291e-01
1.094206e+00 1.005837e+00
1.107513e+00 1.014854e+00
1.122210e+00 1.024725e+00
1.138246e+00 1.035375e+00
1.156711e+00 1.047436e+00
1.178399e+00 1.061291e+00
1.206766e+00 1.078889e+00
1.255288e+00 1.113456e+00
1.253690e+00 1.133925e+00
1.245887e+00 1.148053e+00
1.240260e+00 1.158240e+00
1.235249e+00 1.167361e+00
1.230692e+00 1.175664e+00
1.226868e+00 1.182659e+00
1.223207e+00 1.189383e+00
1.219675e+00 1.195892e+00
1.216414e+00 1.201927e+00
1.068685e+00 9.913732e-01
1.080237e+00 9.995075e-01
1.092368e+00 1.008057e+00
1.105515e+00 1.017316e+00
1.119912e+00 1.027447e+00
1.135623e+00 1.038509e+00
1.153580e+00 1.051223e+00
1.174142e+00 1.066100e+00
1.199199e+00 1.086070e+00
1.225971e+00 1.122508e+00
1.226915e+00 1.133963e+00
1.226317e+00 1.145122e+00
1.224346e+00 1.155037e+00
1.221798e+00 1.163848e+00
1.218924e+00 1.172163e+00
1.216124e+00 1.179456e+00
1.213407e+00 1.186133e+00
1.210662e+00 1.192611e+00
1.207918e+00 1.198899e+00
1.065285e+00 9.954848e-01
1.076467e+00 1.003872e+00
1.088283e+00 1.012819e+00
1.101068e+00 1.022599e+00
1.114734e+00 1.033213e+00
1.129722e+00 1.045134e+00
1.146152e+00 1.058812e+00
1.164482e+00 1.075701e+00
1.183055e+00 1.098469e+00
1.196274e+00 1.130316e+00
1.197831e+00 1.138177e+00
1.198918e+00 1.146299e+00
1.199204e+00 1.154117e+00
1.198837e+00 1.161526e+00
1.197972e+00 1.168876e+00
1.196731e+00 1.175995e+00
1.195330e+00 1.182378e+00
1.193757e+00 1.188617e+00
1.192052e+00 1.194708e+00
1.059042e+00 1.002489e+00
1.069569e+00 1.011289e+00
1.080794e+00 1.020879e+00
1.092628e+00 1.031281e+00
1.105205e+00 1.042765e+00
1.118606e+00 1.055735e+00
1.132690e+00 1.070728e+00
1.146850e+00 1.088693e+00
1.159229e+00 1.111135e+00
1.166485e+00 1.137764e+00
1.167961e+00 1.144005e+00
1.169145e+00 1.150313e+00
1.169917e+00 1.156286e+00
1.170383e+00 1.162340e+00
1.170552e+00 1.168442e+00
1.170442e+00 1.174561e+00
1.170101e+00 1.180230e+00
1.169575e+00 1.185837e+00
1.168883e+00 1.191402e+00
1.069164e+00 9.907899e-01
1.077416e+00 1.002796e+00
1.085805e+00 1.015571e+00
