ZONE T="ZONE3", I=	10, J=	59, F=POINT
1.016000	-1.159119
1.016000	-1.142935
1.016000	-1.127154
1.016000	-1.111921
1.016000	-1.096884
1.016000	-1.082233
1.016000	-1.067718
1.016000	-1.053335
1.016000	-1.038939
1.016000	-1.024527
1.044436	-1.153280
1.043811	-1.135904
1.043056	-1.118866
1.042175	-1.102223
1.041162	-1.086001
1.040014	-1.070077
1.038739	-1.054478
1.037327	-1.039085
1.035796	-1.023973
1.034121	-1.008868
1.071815	-1.145638
1.070028	-1.126811
1.067902	-1.108496
1.065459	-1.090737
1.062739	-1.073595
1.059765	-1.057047
1.056569	-1.041082
1.053202	-1.025746
1.049633	-1.010805
1.045946	-0.996465
1.098129	-1.136121
1.094545	-1.115749
1.090366	-1.096292
1.085710	-1.077858
1.080692	-1.060431
1.075450	-1.044077
1.070061	-1.028705
1.064540	-1.014108
1.059025	-1.000451
1.053390	-0.987283
1.123089	-1.124640
1.116917	-1.102735
1.109931	-1.082582
1.102530	-1.064209
1.094995	-1.047494
1.087412	-1.032076
1.079917	-1.017866
1.072577	-1.004723
1.065322	-0.992358
1.058257	-0.980828
1.141256	-1.113870
1.129662	-1.093413
1.117825	-1.076022
1.106191	-1.060786
1.095131	-1.047354
1.084534	-1.035156
1.074520	-1.024088
1.064851	-1.013753
1.055719	-1.004258
1.046909	-0.995336
1.160698	-1.099060
1.145585	-1.078948
1.131206	-1.062496
1.117928	-1.048470
1.105443	-1.035903
1.093904	-1.024648
1.082939	-1.014198
1.072676	-1.004592
1.062891	-0.995597
1.053521	-0.987122
1.173963	-1.084899
1.156015	-1.066661
1.140040	-1.051826
1.125476	-1.038836
1.112285	-1.027302
1.099977	-1.016681
1.088555	-1.006909
1.077842	-0.997818
1.067624	-0.989213
1.058007	-0.981178
1.180889	-1.075792
1.161313	-1.059182
1.144473	-1.045421
1.129414	-1.033261
1.115802	-1.022300
1.103172	-1.012136
1.091538	-1.002766
1.080534	-0.993919
1.070176	-0.985613
1.060419	-0.977823
1.183210	-1.072026
1.163230	-1.056281
1.146053	-1.042938
