ZONE T="ZONE3", I=	10, J=	59, F=POINT
1.016000	-1.159119
1.016000	-1.142935
1.016000	-1.127154
1.016000	-1.111921
1.016000	-1.096884
1.016000	-1.082233
1.016000	-1.067718
1.016000	-1.053335
1.016000	-1.038939
1.016000	-1.024527
1.044482	-1.153268
1.043857	-1.135890
1.043101	-1.118849
1.042220	-1.102204
1.041206	-1.085978
1.040057	-1.070052
1.038781	-1.054450
1.037369	-1.039054
1.035837	-1.023938
1.034160	-1.008830
1.071950	-1.145593
1.070160	-1.126759
1.068030	-1.108434
1.065584	-1.090667
1.062859	-1.073516
1.059880	-1.056962
1.056679	-1.040990
1.053306	-1.025648
1.049733	-1.010702
1.046041	-0.996354
1.098422	-1.136001
1.094824	-1.115606
1.090629	-1.096128
1.085957	-1.077681
1.080923	-1.060243
1.075664	-1.043878
1.070262	-1.028505
1.064726	-1.013900
1.059200	-1.000242
1.053554	-0.987074
1.123665	-1.124346
1.117444	-1.102384
1.110407	-1.082205
1.102959	-1.063816
1.095382	-1.047097
1.087767	-1.031688
1.080241	-1.017481
1.072879	-1.004350
1.065598	-0.991986
1.058517	-0.980470
1.142325	-1.113152
1.130559	-1.092681
1.118597	-1.075325
1.106868	-1.060137
1.095727	-1.046741
1.085075	-1.034590
1.075004	-1.023550
1.065297	-1.013252
1.056137	-1.003792
1.047287	-0.994886
1.161829	-1.097999
1.146498	-1.078011
1.131957	-1.061639
1.118574	-1.047692
1.106023	-1.035204
1.094429	-1.024006
1.083416	-1.013603
1.073119	-1.004043
1.063291	-0.995073
1.053899	-0.986634
1.173861	-1.085023
1.155921	-1.066788
1.139956	-1.051935
1.125404	-1.038934
1.112219	-1.027389
1.099919	-1.016762
1.088500	-1.006982
1.077794	-0.997887
1.067578	-0.989276
1.057964	-0.981237
1.179367	-1.077950
1.160072	-1.060995
1.143446	-1.046995
1.128483	-1.034618
1.114982	-1.023528
1.102412	-1.013240
1.090827	-1.003771
1.079890	-0.994861
1.069567	-0.986485
1.059843	-0.978635
1.181284	-1.075223
1.161435	-1.059002
1.144537	-1.045322
