-1.141198	-1.141198	1.107530	1.107530	-1.141198	-1.141198	1.107530	1.107530	
-1.114131	-1.086775	1.061050	1.093438	-1.149753	-1.153082	1.113456	1.120002	
-1.086362	-1.032412	1.014098	1.076413	-1.156940	-1.164966	1.122508	1.132474	
-1.056511	-0.977958	0.967027	1.058771	-1.163619	-1.176767	1.130316	1.144945	
-1.023954	-0.923492	0.919835	1.039529	-1.170405	-1.188120	1.137764	1.157440	
-0.988199	-0.869075	0.872605	1.018309	-1.176846	-1.199492	1.145021	1.169951	
-0.948344	-0.814764	0.825382	0.995172	-1.182825	-1.211008	1.151792	1.182469	
-0.904344	-0.760557	0.778221	0.969990	-1.188278	-1.222524	1.157897	1.194995	
-0.856287	-0.706449	0.731108	0.942611	-1.192932	-1.234009	1.163344	1.207516	
-0.804336	-0.652423	0.684038	0.913017	-1.196413	-1.245487	1.167324	1.220019	
-0.748930	-0.598455	0.637017	0.881179	0.000000	-1.256955	0.000000	1.232521	
-0.690168	-0.544548	0.590042	0.847289	0.000000	-1.268410	0.000000	1.245017	
-0.628063	-0.490700	0.543109	0.811483	0.000000	-1.279865	0.000000	1.257513	
-0.562682	-0.436883	0.496222	0.773804	0.000000	-1.291315	0.000000	1.270014	
-0.494228	-0.383068	0.449378	0.734561	0.000000	-1.302765	0.000000	1.282515	
-0.423436	-0.329195	0.402559	0.693567	0.000000	-1.314218	0.000000	1.295007	
-0.350836	-0.275172	0.355738	0.650782	0.000000	-1.325672	0.000000	1.307494	
-0.276935	-0.220883	0.308858	0.606273	0.000000	-1.337120	0.000000	1.319992	
-0.201780	-0.166256	0.261819	0.560059	0.000000	-1.348561	0.000000	1.332498	
-0.125296	-0.111299	0.214526	0.512225	0.000000	-1.360000	0.000000	1.345000	
-0.047624	-0.056066	0.166921	0.462990	0.000000	0.000000	0.000000	0.000000	
0.030638	-0.000676	0.118972	0.412581	0.000000	0.000000	0.000000	0.000000	
0.108490	0.054711	0.070754	0.361323	0.000000	0.000000	0.000000	0.000000	
0.185204	0.109933	0.022368	0.309354	0.000000	0.000000	0.000000	0.000000	
0.260511	0.164834	-0.026075	0.256763	0.000000	0.000000	0.000000	0.000000	
0.334462	0.219316	-0.074456	0.203500	0.000000	0.000000	0.000000	0.000000	
0.406976	0.273414	-0.122688	0.149533	0.000000	0.000000	0.000000	0.000000	
0.477697	0.327207	-0.170665	0.094869	0.000000	0.000000	0.000000	0.000000	
0.545868	0.380819	-0.218368	0.039700	0.000000	0.000000	0.000000	0.000000	
0.610900	0.434350	-0.265813	-0.015743	0.000000	0.000000	0.000000	0.000000	
0.672406	0.487858	-0.313045	-0.071078	0.000000	0.000000	0.000000	0.000000	
0.730168	0.541363	-0.360153	-0.125998	0.000000	0.000000	0.000000	0.000000	
0.784324	0.594861	-0.407212	-0.180302	0.000000	0.000000	0.000000	0.000000	
0.834927	0.648339	-0.454280	-0.233940	0.000000	0.000000	0.000000	0.000000	
0.881241	0.701777	-0.501398	-0.286934	0.000000	0.000000	0.000000	0.000000	
0.922664	0.755137	-0.548578	-0.339364	0.000000	0.000000	0.000000	0.000000	
0.958925	0.808338	-0.595831	-0.391191	0.000000	0.000000	0.000000	0.000000	
0.989524	0.861188	-0.643168	-0.442284	0.000000	0.000000	0.000000	0.000000	
1.013029	0.913170	-0.690602	-0.492445	0.000000	0.000000	0.000000	0.000000	
1.023241	0.962785	-0.738164	-0.541470	0.000000	0.000000	0.000000	0.000000	
1.003649	1.003649	-0.785869	-0.589123	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	-0.833752	-0.635190	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	-0.881821	-0.679713	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	-0.930096	-0.722550	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	-0.978527	-0.763849	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	-1.026535	-0.803488	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	-1.071388	-0.841639	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	-1.107306	-0.877987	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	-1.131323	-0.912675	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	-1.148014	-0.945404	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	-1.158055	-0.976394	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	-1.005725	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	-1.033591	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	-1.060634	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	-1.087741	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	-1.116696	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	-1.151232	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	-1.196154	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	-1.250126	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	-1.305403	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	-1.360000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
