-1.141198	-1.141198	1.107530	1.107530	-1.141198	-1.141198	1.107530	1.107530	
-1.114131	-1.086775	1.061050	1.090163	-1.149753	-1.166286	1.113456	1.133859	
-1.086362	-1.032412	1.014098	1.069514	-1.156940	-1.190643	1.122508	1.160221	
-1.056511	-0.977958	0.967027	1.047368	-1.163619	-1.214847	1.130316	1.186644	
-1.023954	-0.923492	0.919835	1.022637	-1.170405	-1.239111	1.137764	1.213073	
-0.988199	-0.869075	0.872605	0.995172	-1.176846	-1.263319	1.145021	1.239463	
-0.948344	-0.814764	0.825382	0.964660	-1.182825	-1.287498	1.151792	1.265847	
-0.904344	-0.760557	0.778221	0.930939	-1.188278	-1.311672	1.157897	1.292232	
-0.856287	-0.706449	0.731108	0.894102	-1.192932	-1.335848	1.163344	1.318602	
-0.804336	-0.652423	0.684038	0.854210	-1.196413	-1.360000	1.167324	1.345000	
-0.748930	-0.598455	0.637017	0.811483	0.000000	0.000000	0.000000	0.000000	
-0.690168	-0.544548	0.590042	0.766040	0.000000	0.000000	0.000000	0.000000	
-0.628063	-0.490700	0.543109	0.718350	0.000000	0.000000	0.000000	0.000000	
-0.562682	-0.436883	0.496222	0.668088	0.000000	0.000000	0.000000	0.000000	
-0.494228	-0.383068	0.449378	0.615279	0.000000	0.000000	0.000000	0.000000	
-0.423436	-0.329195	0.402559	0.560059	0.000000	0.000000	0.000000	0.000000	
-0.350836	-0.275172	0.355738	0.502442	0.000000	0.000000	0.000000	0.000000	
-0.276935	-0.220883	0.308858	0.442941	0.000000	0.000000	0.000000	0.000000	
-0.201780	-0.166256	0.261819	0.381910	0.000000	0.000000	0.000000	0.000000	
-0.125296	-0.111299	0.214526	0.319794	0.000000	0.000000	0.000000	0.000000	
-0.047624	-0.056066	0.166921	0.256763	0.000000	0.000000	0.000000	0.000000	
0.030638	-0.000676	0.118972	0.192763	0.000000	0.000000	0.000000	0.000000	
0.108490	0.054711	0.070754	0.127729	0.000000	0.000000	0.000000	0.000000	
