1.434402e+00 1.179587e+00
1.425875e+00 1.175513e+00
1.416910e+00 1.171299e+00
1.407291e+00 1.166869e+00
1.396748e+00 1.162148e+00
1.384848e+00 1.157008e+00
1.371058e+00 1.151297e+00
1.355071e+00 1.144793e+00
1.334608e+00 1.135850e+00
1.285417e+00 1.107530e+00
1.262096e+00 1.146139e+00
1.250365e+00 1.162091e+00
1.241008e+00 1.175008e+00
1.233826e+00 1.185539e+00
1.227508e+00 1.195289e+00
1.221982e+00 1.204167e+00
1.217086e+00 1.212283e+00
1.212510e+00 1.220048e+00
1.208215e+00 1.227483e+00
1.433596e+00 1.181025e+00
1.425064e+00 1.177053e+00
1.415938e+00 1.172892e+00
1.406253e+00 1.168590e+00
1.395631e+00 1.164043e+00
1.383650e+00 1.159185e+00
1.369726e+00 1.154007e+00
1.352817e+00 1.148559e+00
1.331454e+00 1.142973e+00
1.293269e+00 1.133859e+00
1.271182e+00 1.152643e+00
1.256901e+00 1.165901e+00
1.246252e+00 1.177668e+00
1.238370e+00 1.187672e+00
1.231408e+00 1.197308e+00
1.225659e+00 1.205780e+00
1.220422e+00 1.213844e+00
1.215560e+00 1.221585e+00
1.211185e+00 1.228751e+00
1.430904e+00 1.186008e+00
1.422288e+00 1.182350e+00
1.412974e+00 1.178536e+00
1.402838e+00 1.174579e+00
1.391993e+00 1.170617e+00
1.379837e+00 1.166609e+00
1.365756e+00 1.162725e+00
1.348848e+00 1.159505e+00
1.327741e+00 1.158237e+00
1.301011e+00 1.160221e+00
1.284570e+00 1.168342e+00
1.269779e+00 1.176923e+00
1.258469e+00 1.185605e+00
1.249100e+00 1.194422e+00
1.241290e+00 1.202908e+00
1.234767e+00 1.210746e+00
1.228841e+00 1.218389e+00
1.223464e+00 1.225723e+00
1.218698e+00 1.232530e+00
1.425311e+00 1.197256e+00
1.416540e+00 1.194269e+00
1.407176e+00 1.191304e+00
1.397048e+00 1.188401e+00
1.385940e+00 1.185648e+00
1.373633e+00 1.183231e+00
1.359850e+00 1.181498e+00
1.344336e+00 1.181053e+00
1.327019e+00 1.182710e+00
1.308539e+00 1.186644e+00
1.296512e+00 1.190876e+00
1.284691e+00 1.195936e+00
1.274034e+00 1.201809e+00
1.264956e+00 1.207978e+00
1.256664e+00 1.214569e+00
1.249248e+00 1.221252e+00
1.242668e+00 1.227806e+00
1.236902e+00 1.234027e+00
1.231442e+00 1.240301e+00
1.418932e+00 1.213829e+00
1.410209e+00 1.211738e+00
1.400844e+00 1.209789e+00
1.390855e+00 1.208088e+00
1.380190e+00 1.206758e+00
1.368761e+00 1.205965e+00
1.356520e+00 1.205944e+00
1.343517e+00 1.206981e+00
1.329954e+00 1.209337e+00
1.316048e+00 1.213073e+00
1.306875e+00 1.215868e+00
1.297625e+00 1.219277e+00
1.288772e+00 1.223254e+00
1.280588e+00 1.227619e+00
1.272989e+00 1.232291e+00
1.265926e+00 1.237187e+00
1.259185e+00 1.242360e+00
1.252937e+00 1.247606e+00
1.247184e+00 1.252828e+00
1.412785e+00 1.235934e+00
1.404285e+00 1.235207e+00
1.395506e+00 1.234650e+00
1.386332e+00 1.234295e+00
1.376753e+00 1.234192e+00
1.366829e+00 1.234393e+00
1.356556e+00 1.234955e+00
1.345920e+00 1.235945e+00
1.334917e+00 1.237432e+00
1.323692e+00 1.239463e+00
1.316018e+00 1.240852e+00
1.308198e+00 1.242519e+00
1.300359e+00 1.244457e+00
1.292586e+00 1.246651e+00
1.284773e+00 1.249133e+00
1.277326e+00 1.251771e+00
1.270000e+00 1.254623e+00
1.262902e+00 1.257634e+00
1.255890e+00 1.260846e+00
1.408387e+00 1.261566e+00
1.400682e+00 1.261368e+00
1.392749e+00 1.261294e+00
1.384643e+00 1.261360e+00
1.376266e+00 1.261587e+00
1.367706e+00 1.261992e+00
1.358933e+00 1.262597e+00
1.349901e+00 1.263432e+00
1.340712e+00 1.264508e+00
1.331359e+00 1.265847e+00
1.324855e+00 1.266778e+00
1.318385e+00 1.267824e+00
1.311714e+00 1.269029e+00
1.305118e+00 1.270350e+00
1.298357e+00 1.271839e+00
1.291685e+00 1.273446e+00
1.284901e+00 1.275220e+00
1.278381e+00 1.277062e+00
1.271763e+00 1.279066e+00
1.406113e+00 1.288838e+00
1.399264e+00 1.288867e+00
1.392207e+00 1.288967e+00
1.385087e+00 1.289142e+00
1.377743e+00 1.289404e+00
1.370321e+00 1.289754e+00
1.362699e+00 1.290207e+00
1.354963e+00 1.290763e+00
1.347067e+00 1.291436e+00
1.339021e+00 1.292232e+00
1.333467e+00 1.292781e+00
1.327825e+00 1.293394e+00
1.322127e+00 1.294070e+00
1.316388e+00 1.294808e+00
1.310512e+00 1.295625e+00
1.304682e+00 1.296497e+00
1.298629e+00 1.297467e+00
1.292654e+00 1.298490e+00
1.286491e+00 1.299614e+00
1.405669e+00 1.316826e+00
1.399574e+00 1.316889e+00
1.393327e+00 1.316982e+00
1.387023e+00 1.317104e+00
1.380579e+00 1.317260e+00
1.374051e+00 1.317449e+00
1.367383e+00 1.317676e+00
1.360616e+00 1.317943e+00
1.353688e+00 1.318253e+00
1.346734e+00 1.318602e+00
1.341812e+00 1.318850e+00
1.336876e+00 1.319117e+00
1.331934e+00 1.319405e+00
1.326836e+00 1.319721e+00
1.321710e+00 1.320061e+00
1.316507e+00 1.320428e+00
1.311173e+00 1.320827e+00
1.305852e+00 1.321248e+00
1.300318e+00 1.321709e+00
1.406608e+00 1.345000e+00
1.401158e+00 1.345000e+00
1.395635e+00 1.345000e+00
1.389998e+00 1.345000e+00
1.384347e+00 1.345000e+00
1.378504e+00 1.345000e+00
1.372650e+00 1.345000e+00
1.366624e+00 1.345000e+00
1.360535e+00 1.345000e+00
1.354351e+00 1.345000e+00
1.350001e+00 1.345000e+00
1.345689e+00 1.345000e+00
1.341263e+00 1.345000e+00
1.336767e+00 1.345000e+00
1.332248e+00 1.345000e+00
1.327590e+00 1.345000e+00
1.322864e+00 1.345000e+00
1.318089e+00 1.345000e+00
1.313154e+00 1.345000e+00
