1.494042e+00 1.211992e+00
1.482116e+00 1.205988e+00
1.469345e+00 1.199678e+00
1.455787e+00 1.193120e+00
1.440931e+00 1.186120e+00
1.424267e+00 1.178509e+00
1.405338e+00 1.170138e+00
1.383021e+00 1.160387e+00
1.353791e+00 1.146895e+00
1.285417e+00 1.107530e+00
1.266996e+00 1.138027e+00
1.256347e+00 1.151828e+00
1.248963e+00 1.161493e+00
1.242546e+00 1.170358e+00
1.237260e+00 1.178103e+00
1.232723e+00 1.185057e+00
1.228556e+00 1.191654e+00
1.224666e+00 1.197964e+00
1.221137e+00 1.203813e+00
1.495743e+00 1.209046e+00
1.483876e+00 1.202866e+00
1.471309e+00 1.196406e+00
1.457861e+00 1.189590e+00
1.443116e+00 1.182233e+00
1.426653e+00 1.174180e+00
1.408209e+00 1.165381e+00
1.385879e+00 1.155090e+00
1.356648e+00 1.142365e+00
1.289136e+00 1.120002e+00
1.267539e+00 1.138380e+00
1.255361e+00 1.151426e+00
1.247874e+00 1.161044e+00
1.241601e+00 1.169896e+00
1.236372e+00 1.177755e+00
1.231932e+00 1.184718e+00
1.227843e+00 1.191318e+00
1.223989e+00 1.197677e+00
1.220496e+00 1.203550e+00
1.496099e+00 1.208437e+00
1.484245e+00 1.202221e+00
1.471724e+00 1.195732e+00
1.458298e+00 1.188861e+00
1.443578e+00 1.181431e+00
1.427205e+00 1.173304e+00
1.408829e+00 1.164396e+00
1.386495e+00 1.154006e+00
1.356959e+00 1.141803e+00
1.292855e+00 1.132474e+00
1.272895e+00 1.142282e+00
1.259201e+00 1.153190e+00
1.250901e+00 1.162361e+00
1.244054e+00 1.171117e+00
1.238653e+00 1.178672e+00
1.233966e+00 1.185599e+00
1.229675e+00 1.192188e+00
1.225709e+00 1.198457e+00
1.222145e+00 1.204232e+00
1.495761e+00 1.209014e+00
1.483895e+00 1.202832e+00
1.471331e+00 1.196371e+00
1.457884e+00 1.189551e+00
1.443140e+00 1.182191e+00
1.426679e+00 1.174140e+00
1.408216e+00 1.165372e+00
1.385753e+00 1.155304e+00
1.355445e+00 1.144209e+00
1.296575e+00 1.144945e+00
1.280122e+00 1.150608e+00
1.267316e+00 1.158142e+00
1.257569e+00 1.166355e+00
1.249940e+00 1.174318e+00
1.244007e+00 1.181373e+00
1.238904e+00 1.187953e+00
1.234155e+00 1.194438e+00
1.229860e+00 1.200575e+00
1.226171e+00 1.206043e+00
1.494411e+00 1.211348e+00
1.482497e+00 1.205305e+00
1.469765e+00 1.198959e+00
1.456234e+00 1.192348e+00
1.441398e+00 1.185275e+00
1.424744e+00 1.177595e+00
1.405820e+00 1.169318e+00
1.383030e+00 1.160381e+00
1.351214e+00 1.152199e+00
1.300214e+00 1.157440e+00
1.287785e+00 1.161101e+00
1.275959e+00 1.166564e+00
1.265921e+00 1.173132e+00
1.258071e+00 1.179649e+00
1.251638e+00 1.185872e+00
1.245790e+00 1.192158e+00
1.240596e+00 1.198218e+00
1.236104e+00 1.203806e+00
1.232004e+00 1.209161e+00
1.492498e+00 1.214712e+00
1.480529e+00 1.208873e+00
1.467680e+00 1.202755e+00
1.453924e+00 1.196392e+00
1.438977e+00 1.189731e+00
1.422144e+00 1.182619e+00
1.402588e+00 1.175066e+00
1.379344e+00 1.167627e+00
1.347889e+00 1.162818e+00
1.303800e+00 1.169951e+00
1.293260e+00 1.172933e+00
1.283259e+00 1.177044e+00
1.274599e+00 1.181783e+00
1.266880e+00 1.186981e+00
1.259882e+00 1.192504e+00
1.253684e+00 1.198049e+00
1.248312e+00 1.203351e+00
1.243521e+00 1.208452e+00
1.239114e+00 1.213438e+00
1.490184e+00 1.218886e+00
1.478163e+00 1.213304e+00
1.465248e+00 1.207498e+00
1.451215e+00 1.201443e+00
1.436052e+00 1.195245e+00
1.419060e+00 1.188832e+00
1.399453e+00 1.182371e+00
1.375543e+00 1.176549e+00
1.344927e+00 1.174643e+00
1.307363e+00 1.182469e+00
1.298759e+00 1.184899e+00
1.290339e+00 1.188059e+00
1.282255e+00 1.191886e+00
1.274761e+00 1.196182e+00
1.267952e+00 1.200744e+00
1.262041e+00 1.205235e+00
1.256552e+00 1.209838e+00
1.251527e+00 1.214419e+00
1.246694e+00 1.219142e+00
1.487464e+00 1.223846e+00
1.475388e+00 1.218562e+00
1.462412e+00 1.213126e+00
1.448338e+00 1.207547e+00
1.432821e+00 1.201847e+00
1.415667e+00 1.196221e+00
1.396079e+00 1.190942e+00
1.372641e+00 1.186903e+00
1.343910e+00 1.186991e+00
