0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.497279	1.487099	1.476359	1.465094	1.453118	1.440181	1.426030	1.410724	1.393298	1.372818	1.364317	1.354953	1.344200	1.331473	1.315660	1.277264	1.323321	1.343974	1.361231	1.376425	1.390000	1.402334	1.413709	1.424300	1.434310	1.443818	1.452885	1.461589	1.470004	1.478109	1.486018	1.493696	1.501190	1.508531	1.515703	1.522779	1.529697	1.536561	1.543278	1.549977	1.556535	1.563105	1.569543	1.576018	1.582368	1.588776	1.595075	1.601437	1.607719	1.614057	1.620353	1.626689	1.633034	1.639392	1.645823	1.652227	1.658786	1.665301	1.671995	1.678724	1.685539	1.692558	1.699707	1.706982	1.714503	1.722393	1.730532	1.739232	1.748527	1.758742	1.771371	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.505380	1.495487	1.485109	1.474146	1.462684	1.450515	1.437375	1.423389	1.408207	1.392076	1.385797	1.379175	1.373100	1.366811	1.359803	1.350752	1.359757	1.368438	1.379195	1.390278	1.401262	1.411815	1.421906	1.431533	1.440735	1.449589	1.458145	1.466377	1.474394	1.482177	1.489741	1.497175	1.504400	1.511534	1.518497	1.525389	1.532142	1.538841	1.545421	1.551974	1.558412	1.564857	1.571184	1.577554	1.583795	1.590121	1.596316	1.602611	1.608797	1.615075	1.621285	1.627568	1.633834	1.640142	1.646501	1.652858	1.659353	1.665821	1.672460	1.679144	1.685906	1.692887	1.699985	1.707223	1.714702	1.722556	1.730659	1.739322	1.748585	1.758771	1.771373	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.528231	1.519287	1.510135	1.500825	1.491204	1.481427	1.471560	1.461621	1.452056	1.442855	1.439644	1.436491	1.433384	1.430433	1.427517	1.423980	1.418665	1.414367	1.413733	1.417249	1.423124	1.430144	1.437603	1.445275	1.452924	1.460524	1.467995	1.475351	1.482608	1.489694	1.496715	1.503577	1.510384	1.517049	1.523675	1.530171	1.536646	1.543007	1.549356	1.555614	1.561858	1.568045	1.574203	1.580344	1.586438	1.592560	1.598608	1.604736	1.610761	1.616919	1.622976	1.629156	1.635280	1.641498	1.647727	1.654000	1.660377	1.666759	1.673298	1.679903	1.686570	1.693480	1.700488	1.707657	1.715061	1.722850	1.730890	1.739484	1.748690	1.758822	1.771378	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.569718	1.562488	1.555321	1.548226	1.541135	1.534176	1.527435	1.520792	1.514586	1.508627	1.506464	1.504403	1.502418	1.500454	1.498486	1.496382	1.488648	1.481390	1.475830	1.472440	1.471258	1.471973	1.474168	1.477439	1.481494	1.486080	1.491024	1.496261	1.501636	1.507148	1.512739	1.518357	1.524046	1.529710	1.535424	1.541111	1.546812	1.552505	1.558182	1.563882	1.569550	1.575247	1.580924	1.586611	1.592309	1.597995	1.603725	1.609446	1.615203	1.620994	1.626776	1.632659	1.638508	1.644483	1.650437	1.656513	1.662628	1.668830	1.675139	1.681567	1.688035	1.694779	1.701590	1.708608	1.715847	1.723493	1.731396	1.739837	1.748918	1.758933	1.771387	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.624710	1.618932	1.613282	1.607778	1.602313	1.596962	1.591833	1.586830	1.581948	1.577348	1.575684	1.574040	1.572418	1.570813	1.569211	1.567608	1.560371	1.553427	1.547110	1.541655	1.537124	1.533636	1.531213	1.529812	1.529363	1.529770	1.530919	1.532703	1.535021	1.537776	1.540892	1.544308	1.547996	1.551886	1.555935	1.560157	1.564501	1.568938	1.573490	1.578123	1.582814	1.587593	1.592443	1.597302	1.602297	1.607289	1.612356	1.617488	1.622639	1.627900	1.633173	1.638538	1.643950	1.649447	1.655027	1.660677	1.666432	1.672250	1.678220	1.684309	1.690464	1.696914	1.703410	1.710176	1.717159	1.724544	1.732221	1.740413	1.749289	1.759114	1.771401	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.686122	1.681256	1.676512	1.671877	1.667308	1.662801	1.658391	1.654161	1.650010	1.645894	1.644391	1.642953	1.641531	1.640123	1.638724	1.637278	1.630450	1.623921	1.617608	1.611739	1.606218	1.601207	1.596714	1.592748	1.589392	1.586641	1.584510	1.582970	1.582008	1.581600	1.581702	1.582277	1.583280	1.584676	1.586426	1.588490	1.590837	1.593435	1.596252	1.599299	1.602526	1.605923	1.609461	1.613166	1.617011	1.620950	1.625036	1.629227	1.633543	1.637933	1.642478	1.647096	1.651804	1.656681	1.661581	1.666684	1.671869	1.677136	1.682645	1.688192	1.693965	1.699923	1.706038	1.712380	1.719022	1.726012	1.733369	1.741216	1.749805	1.759364	1.771421	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.748584	1.744306	1.740109	1.736008	1.731965	1.727948	1.723957	1.720134	1.716402	1.712677	1.711315	1.709961	1.708616	1.707278	1.705948	1.704684	1.698331	1.692116	1.686051	1.680153	1.674438	1.668939	1.663697	1.658701	1.654005	1.649661	1.645616	1.641966	1.638705	1.635844	1.633379	1.631335	1.629706	1.628487	1.627665	1.627229	1.627162	1.627447	1.628068	1.629003	1.630234	1.631747	1.633512	1.635531	1.637773	1.640253	1.642929	1.645793	1.648843	1.652067	1.655500	1.659060	1.662790	1.666708	1.670762	1.674991	1.679367	1.683948	1.688670	1.693575	1.698713	1.704023	1.709594	1.715359	1.721533	1.727988	1.734910	1.742293	1.750494	1.759697	1.771448	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.809856	1.805985	1.802230	1.798519	1.794826	1.791139	1.787498	1.783948	1.780470	1.777017	1.775755	1.774499	1.773248	1.772003	1.770764	1.769459	1.763433	1.757509	1.751599	1.745820	1.740137	1.734529	1.729087	1.723717	1.718517	1.713469	1.708575	1.703904	1.699396	1.695121	1.691107	1.687318	1.683803	1.680583	1.677668	1.675048	1.672739	1.670760	1.669107	1.667784	1.666785	1.666108	1.665748	1.665698	1.665950	1.666499	1.667330	1.668444	1.669819	1.671455	1.673342	1.675458	1.677838	1.680439	1.683281	1.686339	1.689590	1.693139	1.696888	1.700832	1.705087	1.709597	1.714319	1.719395	1.724843	1.730619	1.736931	1.743729	1.751390	1.760128	1.771482	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.868726	1.865265	1.861821	1.858367	1.854945	1.851556	1.848192	1.844881	1.841628	1.838407	1.837226	1.836049	1.834860	1.833671	1.832485	1.831289	1.825557	1.819884	1.814237	1.808643	1.803060	1.797576	1.792087	1.786669	1.781338	1.776029	1.770836	1.765690	1.760647	1.755729	1.750873	1.746176	1.741615	1.737174	1.732925	1.728854	1.724949	1.721260	1.717818	1.714580	1.711595	1.708872	1.706434	1.704272	1.702401	1.700814	1.699541	1.698566	1.697905	1.697550	1.697504	1.697765	1.698333	1.699199	1.700377	1.701844	1.703614	1.705706	1.708082	1.710772	1.713782	1.717094	1.720769	1.724831	1.729263	1.734194	1.739610	1.745665	1.752563	1.760691	1.771525	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.925114	1.921869	1.918646	1.915435	1.912221	1.909052	1.905943	1.902850	1.899757	1.896676	1.895548	1.894423	1.893301	1.892183	1.891066	1.889882	1.884455	1.879036	1.873620	1.868189	1.862803	1.857402	1.852046	1.846687	1.841332	1.836041	1.830722	1.825463	1.820221	1.814999	1.809860	1.804703	1.799629	1.794621	1.789644	1.784775	1.779968	1.775248	1.770665	1.766172	1.761800	1.757618	1.753556	1.749673	1.746010	1.742549	1.739299	1.736286	1.733560	1.731097	1.728928	1.727048	1.725490	1.724266	1.723374	1.722837	1.722653	1.722835	1.723389	1.724335	1.725673	1.727407	1.729568	1.732215	1.735342	1.738986	1.743216	1.748243	1.754126	1.761437	1.771580	0.000000	0.000000	0.000000	0.000000	0.000000	
