0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.446900	1.440315	1.433394	1.426181	1.418701	1.410910	1.402487	1.393456	1.383629	1.372982	1.362712	1.350989	1.336811	1.319570	1.277264	1.322905	1.343355	1.360412	1.375453	1.388895	1.401109	1.412371	1.422862	1.432774	1.442184	1.451138	1.459780	1.468098	1.476117	1.483945	1.491520	1.498955	1.506191	1.513305	1.520271	1.527134	1.533882	1.540547	1.547122	1.553633	1.560068	1.566463	1.572790	1.579101	1.585348	1.591605	1.597798	1.604028	1.610196	1.616419	1.622610	1.628832	1.635075	1.641326	1.647653	1.653975	1.660405	1.666870	1.673401	1.680075	1.686783	1.693684	1.700730	1.707935	1.715298	1.723084	1.731122	1.739685	1.748854	1.758946	1.771345	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.457317	1.451155	1.444683	1.437992	1.431095	1.424092	1.416628	1.408822	1.400695	1.392512	1.384992	1.377300	1.369952	1.361500	1.350752	1.359522	1.367948	1.378475	1.389394	1.400228	1.410649	1.420623	1.430138	1.439236	1.448018	1.456458	1.464593	1.472545	1.480219	1.487723	1.495050	1.502204	1.509245	1.516126	1.522931	1.529599	1.536210	1.542709	1.549165	1.555532	1.561865	1.568133	1.574370	1.580569	1.586735	1.592892	1.599012	1.605152	1.611251	1.617398	1.623508	1.629677	1.635847	1.642048	1.648307	1.654580	1.660953	1.667372	1.673851	1.680482	1.687138	1.694003	1.701000	1.708168	1.715489	1.723243	1.731248	1.739773	1.748911	1.758973	1.771348	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.486966	1.482105	1.477205	1.472183	1.467136	1.462170	1.457282	1.452442	1.447579	1.443003	1.439181	1.435426	1.431751	1.428201	1.423980	1.418711	1.413612	1.412921	1.416326	1.422085	1.428983	1.436343	1.443911	1.451456	1.458963	1.466337	1.473627	1.480773	1.487797	1.494720	1.501512	1.508221	1.514818	1.521344	1.527774	1.534146	1.540439	1.546684	1.552869	1.559010	1.565117	1.571170	1.577226	1.583224	1.589241	1.595218	1.601204	1.607182	1.613161	1.619161	1.625156	1.631198	1.637240	1.643346	1.649487	1.655669	1.661937	1.668275	1.674659	1.681213	1.687776	1.694575	1.701485	1.708588	1.715834	1.723528	1.731472	1.739930	1.749012	1.759023	1.771352	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.537971	1.534538	1.531146	1.527734	1.524348	1.521011	1.517835	1.514715	1.511648	1.508649	1.506074	1.503647	1.501272	1.498903	1.496382	1.488791	1.481630	1.476096	1.472643	1.471333	1.471881	1.473897	1.476984	1.480868	1.485299	1.490099	1.495184	1.500436	1.505815	1.511291	1.516791	1.522369	1.527937	1.533526	1.539126	1.544699	1.550311	1.555882	1.561476	1.567059	1.572621	1.578224	1.583757	1.589393	1.594952	1.600586	1.606189	1.611829	1.617496	1.623164	1.628904	1.634644	1.640454	1.646283	1.652194	1.658139	1.664177	1.670308	1.676484	1.682856	1.689211	1.695860	1.702579	1.709530	1.716619	1.724166	1.731974	1.740281	1.749238	1.759133	1.771361	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.599814	1.597145	1.594542	1.591972	1.589431	1.586922	1.584444	1.581995	1.579632	1.577341	1.575350	1.573389	1.571457	1.569534	1.567608	1.560502	1.553673	1.547445	1.542043	1.537519	1.533996	1.531509	1.530007	1.529433	1.529702	1.530703	1.532337	1.534505	1.537112	1.540087	1.543362	1.546911	1.550672	1.554599	1.558681	1.562908	1.567234	1.571643	1.576177	1.580752	1.585405	1.590138	1.594903	1.599746	1.604638	1.609568	1.614568	1.619635	1.624694	1.629907	1.635086	1.640399	1.645740	1.651137	1.656667	1.662189	1.667909	1.673631	1.679523	1.685534	1.691596	1.697948	1.704384	1.711055	1.717911	1.725195	1.732781	1.740846	1.749602	1.759311	1.771377	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.665161	1.662898	1.660649	1.658463	1.656325	1.654208	1.652113	1.650029	1.647951	1.645887	1.644104	1.642377	1.640682	1.639002	1.637278	1.630574	1.624155	1.617947	1.612160	1.606708	1.601745	1.597273	1.593314	1.589929	1.587129	1.584928	1.583299	1.582233	1.581706	1.581682	1.582123	1.582989	1.584242	1.585850	1.587772	1.589980	1.592437	1.595121	1.598016	1.601110	1.604375	1.607774	1.611338	1.615038	1.618870	1.622787	1.626860	1.631030	1.635277	1.639666	1.644131	1.648710	1.653375	1.658190	1.663047	1.668074	1.673206	1.678407	1.683841	1.689326	1.695004	1.700892	1.706959	1.713199	1.719742	1.726636	1.733909	1.741636	1.750107	1.759557	1.771398	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.730029	1.728010	1.725998	1.724001	1.722064	1.720162	1.718283	1.716409	1.714536	1.712672	1.711040	1.709419	1.707810	1.706212	1.704684	1.698445	1.692340	1.686378	1.680576	1.674952	1.669531	1.664354	1.659418	1.654757	1.650444	1.646408	1.642749	1.639459	1.636564	1.634037	1.631919	1.630202	1.628881	1.627947	1.627390	1.627194	1.627343	1.627823	1.628612	1.629699	1.631058	1.632678	1.634539	1.636625	1.638946	1.641459	1.644179	1.647055	1.650124	1.653373	1.656788	1.660349	1.664045	1.667962	1.671974	1.676164	1.680535	1.685034	1.689721	1.694602	1.699644	1.704925	1.710435	1.716103	1.722202	1.728574	1.735422	1.742699	1.750785	1.759885	1.771426	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.793020	1.791177	1.789344	1.787523	1.785719	1.783970	1.782221	1.780477	1.778740	1.777014	1.775501	1.773996	1.772499	1.771011	1.769459	1.763540	1.757721	1.751918	1.746232	1.740652	1.735132	1.729778	1.724487	1.719353	1.714380	1.709539	1.704908	1.700448	1.696189	1.692184	1.688406	1.684871	1.681619	1.678658	1.675989	1.673606	1.671541	1.669788	1.668356	1.667235	1.666429	1.665928	1.665731	1.665829	1.666215	1.666882	1.667820	1.669018	1.670477	1.672167	1.674114	1.676273	1.678687	1.681321	1.684156	1.687228	1.690483	1.694011	1.697753	1.701669	1.705889	1.710368	1.715052	1.720067	1.725444	1.731171	1.737402	1.744120	1.751664	1.760309	1.771461	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.853273	1.851579	1.849894	1.848196	1.846536	1.844891	1.843257	1.841631	1.840014	1.838404	1.836990	1.835574	1.834145	1.832722	1.831289	1.825659	1.820089	1.814540	1.809047	1.803558	1.798165	1.792778	1.787443	1.782207	1.776980	1.771856	1.766801	1.761820	1.756971	1.752177	1.747521	1.743020	1.738604	1.734371	1.730319	1.726416	1.722711	1.719233	1.715979	1.712928	1.710141	1.707610	1.705358	1.703374	1.701669	1.700247	1.699126	1.698298	1.697769	1.697538	1.697603	1.697962	1.698620	1.699564	1.700803	1.702330	1.704138	1.706266	1.708673	1.711357	1.714376	1.717699	1.721359	1.725371	1.729774	1.734672	1.740029	1.746020	1.752819	1.760863	1.771506	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.910637	1.909067	1.907507	1.905953	1.904405	1.902863	1.901311	1.899759	1.898214	1.896674	1.895321	1.893973	1.892629	1.891289	1.889882	1.884553	1.879230	1.873914	1.868578	1.863287	1.857983	1.852716	1.847463	1.842193	1.836997	1.831771	1.826592	1.821453	1.816306	1.811242	1.806183	1.801172	1.796253	1.791340	1.786516	1.781789	1.777111	1.772550	1.768111	1.763755	1.759561	1.755539	1.751615	1.747917	1.744408	1.741104	1.738007	1.735173	1.732592	1.730296	1.728257	1.726531	1.725100	1.724004	1.723227	1.722793	1.722705	1.722972	1.723599	1.724600	1.725990	1.727766	1.729937	1.732601	1.735731	1.739363	1.743568	1.748548	1.754356	1.761597	1.771565	0.000000	0.000000	0.000000	0.000000	
