ZONE T="ZONE6", I=	5, J=	81, F=POINT
2.244905	-0.046718
2.249486	-0.046943
2.254047	-0.047170
2.258608	-0.047400
2.263012	-0.047624
2.235676	-0.122574
2.240137	-0.123260
2.244594	-0.123948
2.249038	-0.124638
2.253244	-0.125296
2.219405	-0.197576
2.223744	-0.198638
2.228055	-0.199695
2.232350	-0.200753
2.236508	-0.201780
2.197615	-0.271612
2.201869	-0.272954
2.206121	-0.274295
2.210333	-0.275622
2.214507	-0.276935
2.171597	-0.344542
2.175880	-0.346142
2.180162	-0.347732
2.184410	-0.349301
2.188591	-0.350836
2.141784	-0.415944
2.146176	-0.417855
2.150565	-0.419747
2.154950	-0.421621
2.159233	-0.423436
2.107745	-0.485130
2.112292	-0.487460
2.116819	-0.489758
2.121312	-0.492014
2.125764	-0.494228
2.069150	-0.551603
2.073829	-0.554436
2.078475	-0.557218
2.083112	-0.559966
2.087744	-0.562682
2.025737	-0.614708
2.030483	-0.618112
2.035245	-0.621490
2.039949	-0.624792
2.044660	-0.628063
1.977687	-0.674335
1.982561	-0.678411
1.987369	-0.682385
1.992206	-0.686329
1.996976	-0.690168
1.925355	-0.730321
1.930348	-0.735115
1.935307	-0.739797
1.940301	-0.744436
1.945217	-0.748930
1.869315	-0.782320
1.874472	-0.788015
1.879598	-0.793555
1.884738	-0.798998
1.889882	-0.804336
1.809814	-0.829998
1.815115	-0.836761
1.820477	-0.843416
1.825853	-0.849902
1.831289	-0.856287
1.747014	-0.872668
1.752523	-0.880893
1.758123	-0.888938
1.763745	-0.896718
1.769459	-0.904344
1.681381	-0.909611
1.687000	-0.919699
1.692763	-0.929513
1.698662	-0.939048
1.704684	-0.948344
1.612961	-0.939930
1.618593	-0.952565
1.624598	-0.964915
1.630809	-0.976705
1.637278	-0.988199
1.542788	-0.961641
1.548085	-0.978088
1.554140	-0.994053
1.560751	-1.009346
1.567608	-1.023954
1.473053	-0.970864
1.476611	-0.993414
1.482087	-1.015351
1.489061	-1.036433
1.496382	-1.056511
1.415657	-0.963692
1.412693	-0.992300
1.413689	-1.023205
1.418797	-1.054860
1.423980	-1.086362
1.387559	-0.951875
1.376933	-0.980344
1.366811	-1.014471
1.358788	-1.057456
1.350752	-1.114131
1.373588	-0.943176
1.358840	-0.969344
1.342166	-1.000360
1.322093	-1.041892
1.277264	-1.141198
1.369981	-0.940585
1.354065	-0.965636
1.335028	-0.994594
1.310409	-1.030895
1.266898	-1.086775
1.364217	-0.935945
1.346717	-0.959334
1.324699	-0.984254
1.295356	-1.010181
1.256165	-1.032412
1.348901	-0.921405
1.328940	-0.940002
1.304865	-0.956977
1.276413	-0.969843
1.245881	-0.977958
1.323884	-0.889300
1.303969	-0.901232
1.282158	-0.911187
1.259172	-0.918543
1.235656	-0.923492
1.299488	-0.845741
1.281645	-0.853573
1.263112	-0.860125
1.244231	-0.865265
1.225174	-0.869075
1.278021	-0.796764
1.262375	-0.802419
1.246425	-0.807318
