ZONE T="ZONE6", I=	5, J=	81, F=POINT
2.243903	-0.046668
2.248737	-0.046905
2.253549	-0.047145
2.258359	-0.047387
2.263012	-0.047624
2.234698	-0.122424
2.239408	-0.123147
2.244108	-0.123873
2.248797	-0.124601
2.253244	-0.125296
2.218453	-0.197343
2.223038	-0.198464
2.227585	-0.199580
2.232117	-0.200695
2.236508	-0.201780
2.196687	-0.271319
2.201173	-0.272735
2.205658	-0.274149
2.210105	-0.275550
2.214507	-0.276935
2.170663	-0.344193
2.175179	-0.345881
2.179696	-0.347560
2.184179	-0.349216
2.188591	-0.350836
2.140818	-0.415523
2.145458	-0.417545
2.150085	-0.419542
2.154712	-0.421521
2.159233	-0.423436
2.106755	-0.484622
2.111546	-0.487082
2.116330	-0.489512
2.121066	-0.491892
2.125764	-0.494228
2.068130	-0.550984
2.073063	-0.553976
2.077969	-0.556919
2.082858	-0.559817
2.087744	-0.562682
2.024702	-0.613965
2.029703	-0.617558
2.034728	-0.621127
2.039691	-0.624613
2.044660	-0.628063
1.976623	-0.673443
1.981766	-0.677754
1.986842	-0.681954
1.991941	-0.686115
1.996976	-0.690168
1.924260	-0.729267
1.929532	-0.734344
1.934762	-0.739291
1.940027	-0.744185
1.945217	-0.748930
1.868189	-0.781075
1.873620	-0.787092
1.879036	-0.792960
1.884455	-0.798704
1.889882	-0.804336
1.808643	-0.828500
1.814237	-0.835669
1.819884	-0.842699
1.825557	-0.849554
1.831289	-0.856287
1.745820	-0.870878
1.751599	-0.879561
1.757509	-0.888086
1.763433	-0.896300
1.769459	-0.904344
1.680153	-0.907390
1.686051	-0.918074
1.692116	-0.928464
1.698331	-0.938537
1.704684	-0.948344
1.611739	-0.937145
1.617608	-0.950515
1.623921	-0.963618
1.630450	-0.976068
1.637278	-0.988199
1.541655	-0.957956
1.547110	-0.975424
1.553427	-0.992356
1.560371	-1.008536
1.567608	-1.023954
1.472440	-0.965978
1.475830	-0.989760
1.481390	-1.013005
1.488648	-1.035302
1.496382	-1.056511
1.417249	-0.957996
1.413733	-0.987589
